study	member	mag
bissett_base	MAGs/ERR671918.bin.2.orig.fa	ERR671918.bin.2.orig
bissett_base	MAGs/ERR671918.bin.3.orig.fa	ERR671918.bin.3.orig
bissett_base	MAGs/ERR671918.bin.4.orig.fa	ERR671918.bin.4.orig
bissett_base	MAGs/ERR671918.bin.5.strict.fa	ERR671918.bin.5.strict
bissett_base	MAGs/ERR671918.bin.6.permissive.fa	ERR671918.bin.6.permissive
bissett_base	MAGs/ERR671918.bin.7.permissive.fa	ERR671918.bin.7.permissive
bissett_base	MAGs/ERR671918.bin.8.orig.fa	ERR671918.bin.8.orig
bissett_base	MAGs/ERR671918.bin.9.orig.fa	ERR671918.bin.9.orig
bissett_base	MAGs/ERR671919.bin.1.orig.fa	ERR671919.bin.1.orig
bissett_base	MAGs/ERR671919.bin.2.strict.fa	ERR671919.bin.2.strict
bissett_base	MAGs/ERR671919.bin.3.orig.fa	ERR671919.bin.3.orig
bissett_base	MAGs/ERR671919.bin.4.orig.fa	ERR671919.bin.4.orig
bissett_base	MAGs/ERR671919.bin.5.strict.fa	ERR671919.bin.5.strict
bissett_base	MAGs/ERR671919.bin.6.orig.fa	ERR671919.bin.6.orig
bissett_base	MAGs/ERR671919.bin.7.orig.fa	ERR671919.bin.7.orig
bissett_base	MAGs/ERR671919.bin.8.orig.fa	ERR671919.bin.8.orig
bissett_base	MAGs/ERR671920.bin.1.strict.fa	ERR671920.bin.1.strict
bissett_base	MAGs/ERR671920.bin.2.orig.fa	ERR671920.bin.2.orig
bissett_base	MAGs/ERR671921.bin.1.strict.fa	ERR671921.bin.1.strict
bissett_base	MAGs/ERR671921.bin.2.orig.fa	ERR671921.bin.2.orig
bissett_base	MAGs/ERR671922.bin.1.strict.fa	ERR671922.bin.1.strict
bissett_base	MAGs/ERR671922.bin.10.orig.fa	ERR671922.bin.10.orig
bissett_base	MAGs/ERR671922.bin.12.strict.fa	ERR671922.bin.12.strict
bissett_base	MAGs/ERR671922.bin.14.permissive.fa	ERR671922.bin.14.permissive
bissett_base	MAGs/ERR671922.bin.2.orig.fa	ERR671922.bin.2.orig
bissett_base	MAGs/ERR671922.bin.3.strict.fa	ERR671922.bin.3.strict
bissett_base	MAGs/ERR671922.bin.4.permissive.fa	ERR671922.bin.4.permissive
bissett_base	MAGs/ERR671922.bin.5.orig.fa	ERR671922.bin.5.orig
bissett_base	MAGs/ERR671922.bin.6.strict.fa	ERR671922.bin.6.strict
bissett_base	MAGs/ERR671922.bin.7.strict.fa	ERR671922.bin.7.strict
bissett_base	MAGs/ERR671922.bin.8.strict.fa	ERR671922.bin.8.strict
bissett_base	MAGs/ERR671922.bin.9.orig.fa	ERR671922.bin.9.orig
bissett_base	MAGs/ERR671923.bin.1.strict.fa	ERR671923.bin.1.strict
bissett_base	MAGs/ERR671923.bin.2.orig.fa	ERR671923.bin.2.orig
bissett_base	MAGs/ERR671923.bin.4.orig.fa	ERR671923.bin.4.orig
bissett_base	MAGs/ERR671923.bin.5.orig.fa	ERR671923.bin.5.orig
bissett_base	MAGs/ERR671923.bin.6.strict.fa	ERR671923.bin.6.strict
bissett_base	MAGs/ERR671923.bin.7.permissive.fa	ERR671923.bin.7.permissive
bissett_base	MAGs/ERR671923.bin.8.strict.fa	ERR671923.bin.8.strict
bissett_base	MAGs/ERR671923.bin.9.orig.fa	ERR671923.bin.9.orig
bissett_base	MAGs/ERR671924.bin.1.strict.fa	ERR671924.bin.1.strict
bissett_base	MAGs/ERR671924.bin.2.permissive.fa	ERR671924.bin.2.permissive
bissett_base	MAGs/ERR671924.bin.3.orig.fa	ERR671924.bin.3.orig
bissett_base	MAGs/ERR671924.bin.4.orig.fa	ERR671924.bin.4.orig
bissett_base	MAGs/ERR671924.bin.5.orig.fa	ERR671924.bin.5.orig
bissett_base	MAGs/ERR671924.bin.6.orig.fa	ERR671924.bin.6.orig
bissett_base	MAGs/ERR671924.bin.7.strict.fa	ERR671924.bin.7.strict
bissett_base	MAGs/ERR671924.bin.8.permissive.fa	ERR671924.bin.8.permissive
bissett_base	MAGs/ERR671924.bin.9.permissive.fa	ERR671924.bin.9.permissive
bissett_base	MAGs/ERR671925.bin.1.orig.fa	ERR671925.bin.1.orig
bissett_base	MAGs/ERR671925.bin.2.permissive.fa	ERR671925.bin.2.permissive
bissett_base	MAGs/ERR671925.bin.3.strict.fa	ERR671925.bin.3.strict
bissett_base	MAGs/ERR671925.bin.4.orig.fa	ERR671925.bin.4.orig
bissett_base	MAGs/ERR671925.bin.5.strict.fa	ERR671925.bin.5.strict
bissett_base	MAGs/ERR671925.bin.6.orig.fa	ERR671925.bin.6.orig
bissett_base	MAGs/ERR671925.bin.7.strict.fa	ERR671925.bin.7.strict
bissett_base	MAGs/ERR671925.bin.8.orig.fa	ERR671925.bin.8.orig
bissett_base	MAGs/ERR671926.bin.1.orig.fa	ERR671926.bin.1.orig
bissett_base	MAGs/ERR671926.bin.2.orig.fa	ERR671926.bin.2.orig
bissett_base	MAGs/ERR671926.bin.3.orig.fa	ERR671926.bin.3.orig
bissett_base	MAGs/ERR671927.bin.1.orig.fa	ERR671927.bin.1.orig
bissett_base	MAGs/ERR671927.bin.2.orig.fa	ERR671927.bin.2.orig
bissett_base	MAGs/ERR671927.bin.3.orig.fa	ERR671927.bin.3.orig
bissett_base	MAGs/ERR671927.bin.4.orig.fa	ERR671927.bin.4.orig
bissett_base	MAGs/ERR671928.bin.1.orig.fa	ERR671928.bin.1.orig
bissett_base	MAGs/ERR671928.bin.2.orig.fa	ERR671928.bin.2.orig
bissett_base	MAGs/ERR671928.bin.3.orig.fa	ERR671928.bin.3.orig
bissett_base	MAGs/ERR671930.bin.1.orig.fa	ERR671930.bin.1.orig
bissett_base	MAGs/ERR671930.bin.2.orig.fa	ERR671930.bin.2.orig
bissett_base	MAGs/ERR671930.bin.3.strict.fa	ERR671930.bin.3.strict
bissett_base	MAGs/ERR671931.bin.1.orig.fa	ERR671931.bin.1.orig
bissett_base	MAGs/ERR671931.bin.2.orig.fa	ERR671931.bin.2.orig
bissett_base	MAGs/ERR671931.bin.3.orig.fa	ERR671931.bin.3.orig
bissett_base	MAGs/ERR671931.bin.4.orig.fa	ERR671931.bin.4.orig
bissett_base	MAGs/ERR671931.bin.5.orig.fa	ERR671931.bin.5.orig
bissett_base	MAGs/ERR671932.bin.1.orig.fa	ERR671932.bin.1.orig
bissett_base	MAGs/ERR671932.bin.2.orig.fa	ERR671932.bin.2.orig
bissett_base	MAGs/ERR671932.bin.3.orig.fa	ERR671932.bin.3.orig
bissett_base	MAGs/ERR671932.bin.4.orig.fa	ERR671932.bin.4.orig
bissett_base	MAGs/ERR671933.bin.1.orig.fa	ERR671933.bin.1.orig
bissett_base	MAGs/ERR671933.bin.2.orig.fa	ERR671933.bin.2.orig
bissett_base	MAGs/ERR671933.bin.3.strict.fa	ERR671933.bin.3.strict
bissett_base	MAGs/ERR671933.bin.4.orig.fa	ERR671933.bin.4.orig
bissett_base	MAGs/ERR671933.bin.5.strict.fa	ERR671933.bin.5.strict
bissett_base	MAGs/ERR671934.bin.1.orig.fa	ERR671934.bin.1.orig
bissett_base	MAGs/ERR671934.bin.2.orig.fa	ERR671934.bin.2.orig
bissett_base	MAGs/ERR671934.bin.3.permissive.fa	ERR671934.bin.3.permissive
bissett_base	MAGs/ERR671934.bin.4.orig.fa	ERR671934.bin.4.orig
bissett_base	MAGs/ERR671934.bin.5.permissive.fa	ERR671934.bin.5.permissive
bissett_base	MAGs/ERR671934.bin.6.orig.fa	ERR671934.bin.6.orig
bissett_base	MAGs/ERR671934.bin.7.orig.fa	ERR671934.bin.7.orig
bissett_base	MAGs/ERR671935.bin.1.orig.fa	ERR671935.bin.1.orig
bissett_base	MAGs/ERR671935.bin.2.permissive.fa	ERR671935.bin.2.permissive
bissett_base	MAGs/ERR671936.bin.2.orig.fa	ERR671936.bin.2.orig
bissett_base	MAGs/ERR671936.bin.3.orig.fa	ERR671936.bin.3.orig
bissett_base	MAGs/ERR671936.bin.4.orig.fa	ERR671936.bin.4.orig
bissett_base	MAGs/ERR671937.bin.1.orig.fa	ERR671937.bin.1.orig
bissett_base	MAGs/ERR671937.bin.2.orig.fa	ERR671937.bin.2.orig
bissett_base	MAGs/ERR671937.bin.3.strict.fa	ERR671937.bin.3.strict
bissett_base	MAGs/ERR671937.bin.4.permissive.fa	ERR671937.bin.4.permissive
bissett_base	MAGs/ERR671938.bin.2.orig.fa	ERR671938.bin.2.orig
bissett_base	MAGs/ERR671938.bin.3.orig.fa	ERR671938.bin.3.orig
bissett_base	MAGs/ERR671939.bin.1.orig.fa	ERR671939.bin.1.orig
bissett_base	MAGs/ERR671939.bin.3.orig.fa	ERR671939.bin.3.orig
bissett_base	MAGs/ERR671939.bin.4.orig.fa	ERR671939.bin.4.orig
bissett_base	MAGs/ERR687883.bin.1.orig.fa	ERR687883.bin.1.orig
bissett_base	MAGs/ERR687883.bin.2.orig.fa	ERR687883.bin.2.orig
bissett_base	MAGs/ERR687884.bin.1.orig.fa	ERR687884.bin.1.orig
bissett_base	MAGs/ERR687885.bin.1.permissive.fa	ERR687885.bin.1.permissive
bissett_base	MAGs/ERR687885.bin.2.orig.fa	ERR687885.bin.2.orig
bissett_base	MAGs/ERR687885.bin.3.orig.fa	ERR687885.bin.3.orig
bissett_base	MAGs/ERR687885.bin.4.orig.fa	ERR687885.bin.4.orig
bissett_base	MAGs/ERR687885.bin.5.strict.fa	ERR687885.bin.5.strict
bissett_base	MAGs/ERR687886.bin.1.strict.fa	ERR687886.bin.1.strict
bissett_base	MAGs/ERR687886.bin.2.strict.fa	ERR687886.bin.2.strict
bissett_base	MAGs/ERR687886.bin.3.orig.fa	ERR687886.bin.3.orig
bissett_base	MAGs/ERR687886.bin.4.orig.fa	ERR687886.bin.4.orig
bissett_base	MAGs/ERR687887.bin.1.strict.fa	ERR687887.bin.1.strict
bissett_base	MAGs/ERR687887.bin.2.orig.fa	ERR687887.bin.2.orig
bissett_base	MAGs/ERR687887.bin.3.strict.fa	ERR687887.bin.3.strict
bissett_base	MAGs/ERR687887.bin.4.orig.fa	ERR687887.bin.4.orig
bissett_base	MAGs/ERR687887.bin.5.orig.fa	ERR687887.bin.5.orig
bissett_base	MAGs/ERR687887.bin.6.orig.fa	ERR687887.bin.6.orig
bissett_base	MAGs/ERR687888.bin.1.orig.fa	ERR687888.bin.1.orig
bissett_base	MAGs/ERR687888.bin.2.strict.fa	ERR687888.bin.2.strict
bissett_base	MAGs/ERR687888.bin.3.orig.fa	ERR687888.bin.3.orig
bissett_base	MAGs/ERR687888.bin.4.orig.fa	ERR687888.bin.4.orig
bissett_base	MAGs/ERR687888.bin.5.orig.fa	ERR687888.bin.5.orig
bissett_base	MAGs/ERR687888.bin.6.orig.fa	ERR687888.bin.6.orig
bissett_base	MAGs/ERR687889.bin.1.strict.fa	ERR687889.bin.1.strict
bissett_base	MAGs/ERR687889.bin.2.orig.fa	ERR687889.bin.2.orig
bissett_base	MAGs/ERR687889.bin.3.orig.fa	ERR687889.bin.3.orig
bissett_base	MAGs/ERR687890.bin.1.orig.fa	ERR687890.bin.1.orig
bissett_base	MAGs/ERR687890.bin.2.orig.fa	ERR687890.bin.2.orig
bissett_base	MAGs/ERR687890.bin.3.orig.fa	ERR687890.bin.3.orig
bissett_base	MAGs/ERR687891.bin.1.orig.fa	ERR687891.bin.1.orig
bissett_base	MAGs/ERR687891.bin.10.permissive.fa	ERR687891.bin.10.permissive
bissett_base	MAGs/ERR687891.bin.11.permissive.fa	ERR687891.bin.11.permissive
bissett_base	MAGs/ERR687891.bin.12.orig.fa	ERR687891.bin.12.orig
bissett_base	MAGs/ERR687891.bin.13.orig.fa	ERR687891.bin.13.orig
bissett_base	MAGs/ERR687891.bin.2.permissive.fa	ERR687891.bin.2.permissive
bissett_base	MAGs/ERR687891.bin.3.strict.fa	ERR687891.bin.3.strict
bissett_base	MAGs/ERR687891.bin.4.strict.fa	ERR687891.bin.4.strict
bissett_base	MAGs/ERR687891.bin.5.strict.fa	ERR687891.bin.5.strict
bissett_base	MAGs/ERR687891.bin.6.orig.fa	ERR687891.bin.6.orig
bissett_base	MAGs/ERR687891.bin.7.orig.fa	ERR687891.bin.7.orig
bissett_base	MAGs/ERR687891.bin.8.orig.fa	ERR687891.bin.8.orig
bissett_base	MAGs/ERR687891.bin.9.orig.fa	ERR687891.bin.9.orig
bissett_base	MAGs/ERR687892.bin.1.orig.fa	ERR687892.bin.1.orig
bissett_base	MAGs/ERR687892.bin.10.strict.fa	ERR687892.bin.10.strict
bissett_base	MAGs/ERR687892.bin.2.permissive.fa	ERR687892.bin.2.permissive
bissett_base	MAGs/ERR687892.bin.4.orig.fa	ERR687892.bin.4.orig
bissett_base	MAGs/ERR687892.bin.5.permissive.fa	ERR687892.bin.5.permissive
bissett_base	MAGs/ERR687892.bin.6.permissive.fa	ERR687892.bin.6.permissive
bissett_base	MAGs/ERR687892.bin.7.orig.fa	ERR687892.bin.7.orig
bissett_base	MAGs/ERR687892.bin.8.orig.fa	ERR687892.bin.8.orig
bissett_base	MAGs/ERR687892.bin.9.strict.fa	ERR687892.bin.9.strict
bissett_base	MAGs/ERR687893.bin.1.permissive.fa	ERR687893.bin.1.permissive
bissett_base	MAGs/ERR687893.bin.2.orig.fa	ERR687893.bin.2.orig
bissett_base	MAGs/ERR687893.bin.4.permissive.fa	ERR687893.bin.4.permissive
bissett_base	MAGs/ERR687893.bin.5.orig.fa	ERR687893.bin.5.orig
bissett_base	MAGs/ERR687894.bin.1.permissive.fa	ERR687894.bin.1.permissive
bissett_base	MAGs/ERR687894.bin.2.orig.fa	ERR687894.bin.2.orig
bissett_base	MAGs/ERR687894.bin.4.orig.fa	ERR687894.bin.4.orig
bissett_base	MAGs/ERR687894.bin.5.orig.fa	ERR687894.bin.5.orig
bissett_base	MAGs/ERR687894.bin.6.strict.fa	ERR687894.bin.6.strict
bissett_base	MAGs/ERR687895.bin.1.permissive.fa	ERR687895.bin.1.permissive
bissett_base	MAGs/ERR687895.bin.2.orig.fa	ERR687895.bin.2.orig
bissett_base	MAGs/ERR687895.bin.4.orig.fa	ERR687895.bin.4.orig
bissett_base	MAGs/ERR687895.bin.5.orig.fa	ERR687895.bin.5.orig
bissett_base	MAGs/ERR687895.bin.6.strict.fa	ERR687895.bin.6.strict
bissett_base	MAGs/ERR687895.bin.7.permissive.fa	ERR687895.bin.7.permissive
bissett_base	MAGs/ERR687896.bin.1.orig.fa	ERR687896.bin.1.orig
bissett_base	MAGs/ERR687896.bin.10.permissive.fa	ERR687896.bin.10.permissive
bissett_base	MAGs/ERR687896.bin.2.orig.fa	ERR687896.bin.2.orig
bissett_base	MAGs/ERR687896.bin.4.orig.fa	ERR687896.bin.4.orig
bissett_base	MAGs/ERR687896.bin.5.permissive.fa	ERR687896.bin.5.permissive
bissett_base	MAGs/ERR687896.bin.6.orig.fa	ERR687896.bin.6.orig
bissett_base	MAGs/ERR687896.bin.7.orig.fa	ERR687896.bin.7.orig
bissett_base	MAGs/ERR687896.bin.9.orig.fa	ERR687896.bin.9.orig
bissett_base	MAGs/ERR687897.bin.1.orig.fa	ERR687897.bin.1.orig
bissett_base	MAGs/ERR687897.bin.10.orig.fa	ERR687897.bin.10.orig
bissett_base	MAGs/ERR687897.bin.11.strict.fa	ERR687897.bin.11.strict
bissett_base	MAGs/ERR687897.bin.12.orig.fa	ERR687897.bin.12.orig
bissett_base	MAGs/ERR687897.bin.2.orig.fa	ERR687897.bin.2.orig
bissett_base	MAGs/ERR687897.bin.3.orig.fa	ERR687897.bin.3.orig
bissett_base	MAGs/ERR687897.bin.4.orig.fa	ERR687897.bin.4.orig
bissett_base	MAGs/ERR687897.bin.5.orig.fa	ERR687897.bin.5.orig
bissett_base	MAGs/ERR687897.bin.6.strict.fa	ERR687897.bin.6.strict
bissett_base	MAGs/ERR687897.bin.7.orig.fa	ERR687897.bin.7.orig
bissett_base	MAGs/ERR687897.bin.8.orig.fa	ERR687897.bin.8.orig
bissett_base	MAGs/ERR687897.bin.9.orig.fa	ERR687897.bin.9.orig
bissett_base	MAGs/ERR687898.bin.1.orig.fa	ERR687898.bin.1.orig
bissett_base	MAGs/ERR687898.bin.11.orig.fa	ERR687898.bin.11.orig
bissett_base	MAGs/ERR687898.bin.12.orig.fa	ERR687898.bin.12.orig
bissett_base	MAGs/ERR687898.bin.13.orig.fa	ERR687898.bin.13.orig
bissett_base	MAGs/ERR687898.bin.14.orig.fa	ERR687898.bin.14.orig
bissett_base	MAGs/ERR687898.bin.15.strict.fa	ERR687898.bin.15.strict
bissett_base	MAGs/ERR687898.bin.2.strict.fa	ERR687898.bin.2.strict
bissett_base	MAGs/ERR687898.bin.3.strict.fa	ERR687898.bin.3.strict
bissett_base	MAGs/ERR687898.bin.4.orig.fa	ERR687898.bin.4.orig
bissett_base	MAGs/ERR687898.bin.5.permissive.fa	ERR687898.bin.5.permissive
bissett_base	MAGs/ERR687898.bin.7.orig.fa	ERR687898.bin.7.orig
bissett_base	MAGs/ERR687898.bin.8.orig.fa	ERR687898.bin.8.orig
bissett_base	MAGs/ERR687898.bin.9.permissive.fa	ERR687898.bin.9.permissive
karlsson2013	MAGs/ERR260137/ERR260137_bin.1.p.fa.gz	ERR260137_bin.1.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.10.p.fa.gz	ERR260137_bin.10.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.11.p.fa.gz	ERR260137_bin.11.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.12.p.fa.gz	ERR260137_bin.12.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.13.p.fa.gz	ERR260137_bin.13.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.14.p.fa.gz	ERR260137_bin.14.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.15.p.fa.gz	ERR260137_bin.15.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.16.o.fa.gz	ERR260137_bin.16.o
karlsson2013	MAGs/ERR260137/ERR260137_bin.17.s.fa.gz	ERR260137_bin.17.s
karlsson2013	MAGs/ERR260137/ERR260137_bin.18.p.fa.gz	ERR260137_bin.18.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.19.s.fa.gz	ERR260137_bin.19.s
karlsson2013	MAGs/ERR260137/ERR260137_bin.20.o.fa.gz	ERR260137_bin.20.o
karlsson2013	MAGs/ERR260137/ERR260137_bin.21.p.fa.gz	ERR260137_bin.21.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.22.s.fa.gz	ERR260137_bin.22.s
karlsson2013	MAGs/ERR260137/ERR260137_bin.3.p.fa.gz	ERR260137_bin.3.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.4.o.fa.gz	ERR260137_bin.4.o
karlsson2013	MAGs/ERR260137/ERR260137_bin.5.p.fa.gz	ERR260137_bin.5.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.6.p.fa.gz	ERR260137_bin.6.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.7.p.fa.gz	ERR260137_bin.7.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.8.p.fa.gz	ERR260137_bin.8.p
karlsson2013	MAGs/ERR260137/ERR260137_bin.9.p.fa.gz	ERR260137_bin.9.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.1.p.fa.gz	ERR260138_bin.1.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.10.p.fa.gz	ERR260138_bin.10.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.11.s.fa.gz	ERR260138_bin.11.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.12.s.fa.gz	ERR260138_bin.12.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.13.s.fa.gz	ERR260138_bin.13.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.14.p.fa.gz	ERR260138_bin.14.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.15.p.fa.gz	ERR260138_bin.15.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.16.p.fa.gz	ERR260138_bin.16.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.18.p.fa.gz	ERR260138_bin.18.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.19.s.fa.gz	ERR260138_bin.19.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.2.p.fa.gz	ERR260138_bin.2.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.20.p.fa.gz	ERR260138_bin.20.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.21.p.fa.gz	ERR260138_bin.21.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.22.p.fa.gz	ERR260138_bin.22.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.23.p.fa.gz	ERR260138_bin.23.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.24.o.fa.gz	ERR260138_bin.24.o
karlsson2013	MAGs/ERR260138/ERR260138_bin.25.p.fa.gz	ERR260138_bin.25.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.26.p.fa.gz	ERR260138_bin.26.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.27.p.fa.gz	ERR260138_bin.27.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.28.s.fa.gz	ERR260138_bin.28.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.3.p.fa.gz	ERR260138_bin.3.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.4.s.fa.gz	ERR260138_bin.4.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.5.s.fa.gz	ERR260138_bin.5.s
karlsson2013	MAGs/ERR260138/ERR260138_bin.6.p.fa.gz	ERR260138_bin.6.p
