arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_12	286017	5.04	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_4	99.22	94.69	4.36	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	730052	11.83	3.21	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1504	100.00	7.33	8.80	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1553	716527	6.97	1.22	below	Flye-COMEBin-plant_associated_long_nano_sample_19.228	100.00	20.95	6.42	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1775	767563	9.6	0.03	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1402	100.00	100.00	14.02	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1776	245887	3.53	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_19.330	99.99	100.00	2.07	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.0	520550	7.32	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.853	99.98	89.65	9.97	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1504	608361	11.52	3.97	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	100.00	8.80	7.33	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1810	875472	11.87	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1118	100.00	100.00	15.10	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1812	777460	16.04	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.853	100.00	100.00	16.64	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.8	332938	4.99	0.01	below	Flye-MetaBAT2-plant_associated_long_nano_sample_19.8	99.99	99.96	37.93	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.31	234015	3.18	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.9	99.99	100.00	2.75	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.14	932066	11.39	0.11	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.9	100.00	99.78	10.91	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.9	232708	3.57	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12	100.00	58.40	25.25	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.30	383767	3.44	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.2	99.99	100.00	7.72	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_19_15	3925128	58.7	13.71	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	100.00	100.00	39.99	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3239	1151398	11.08	4.04	below	Flye-COMEBin-toy_humangut_long_sample_0.3213	100.00	49.11	78.34	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3260	1969456	8.49	8.15	below	Flye-COMEBin-toy_humangut_long_sample_0.4806	98.89	27.75	20.62	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3925	823470	15.88	3.23	below	Flye-COMEBin-toy_humangut_long_sample_0.4783	98.21	57.83	45.21	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3951	985670	12.04	4.99	below	Flye-COMEBin-toy_humangut_long_sample_0.3963	100.00	48.37	56.99	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4700	1319903	3.81	3.4	below	Flye-COMEBin-toy_humangut_long_sample_0.4851	98.73	38.98	43.32	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4711	1362078	16.01	5.65	below	Flye-COMEBin-toy_humangut_long_sample_0.4869	100.00	76.46	45.94	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4719	755957	4.0	0.66	below	Flye-COMEBin-toy_humangut_long_sample_0.3474	100.00	48.66	71.57	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4768	2613525	10.65	6.81	below	Flye-COMEBin-toy_humangut_long_sample_0.4708	100.00	34.66	59.61	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4837	2043269	13.96	8.48	below	Flye-COMEBin-toy_humangut_long_sample_0.4804	100.00	24.68	65.99	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4847	708215	14.73	2.04	below	Flye-COMEBin-toy_humangut_long_sample_0.4930	100.00	42.74	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4863	460775	9.34	0.55	below	Flye-COMEBin-toy_humangut_long_sample_0.4839	99.69	54.49	29.01	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4878	531223	9.88	0.72	below	Flye-COMEBin-toy_humangut_long_sample_0.1478	98.12	67.42	7.80	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4886	827759	18.02	0.05	below	Flye-COMEBin-toy_humangut_long_sample_0.4806	100.00	100.00	31.28	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4890	1162239	9.6	5.16	below	Flye-COMEBin-toy_humangut_long_sample_0.4928	100.00	37.99	99.96	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4898	1517092	1.94	3.36	below	Flye-COMEBin-toy_humangut_long_sample_0.4869	100.00	56.70	37.95	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4903	2701487	0.18	3.7	below	Flye-COMEBin-toy_humangut_long_sample_0.4884	99.59	28.06	44.86	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4916	662384	11.63	0.14	below	Flye-COMEBin-toy_humangut_long_sample_0.4879	100.00	99.75	47.64	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4918	1623585	9.94	6.13	below	Flye-COMEBin-toy_humangut_long_sample_0.4924	100.00	45.37	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4921	765225	21.5	0.04	below	Flye-COMEBin-toy_humangut_long_sample_0.4715	100.00	97.93	24.37	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4931	359766	10.31	0.22	below	Flye-COMEBin-toy_humangut_long_sample_0.4739	100.00	100.00	8.77	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.1478	4594177	53.05	2.96	medium	FLYE-COMEBin-toy_humangut_long_sample_0.1485	99.24	93.09	44.77	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3213	721752	12.48	0.13	below	FLYE-COMEBin-toy_humangut_long_sample_0.3239	100.00	78.34	49.11	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3235	1781393	10.85	8.66	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	17.30	18.98	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3474	513966	5.72	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4719	100.00	71.57	48.66	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3951	340912	5.83	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.3925	100.00	99.94	41.38	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3963	836555	20.8	1.69	below	FLYE-COMEBin-toy_humangut_long_sample_0.3951	100.00	56.99	48.37	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4608	487334	8.35	1.11	below	FLYE-COMEBin-toy_humangut_long_sample_0.1963	99.99	84.31	7.21	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4665	1825609	0.0	5.11	below	FLYE-COMEBin-toy_humangut_long_sample_0.4700	98.15	34.99	48.39	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4707	393046	13.21	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4761	100.00	99.87	20.27	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4708	1519733	12.41	4.48	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	100.00	59.61	34.66	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4779	275246	6.75	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_0.3287	99.99	87.96	7.00	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4782	442368	12.8	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4837	100.00	99.74	21.59	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4783	1053296	28.4	9.33	below	FLYE-COMEBin-toy_humangut_long_sample_0.3925	98.21	45.21	57.83	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4804	764179	8.15	0.74	below	FLYE-COMEBin-toy_humangut_long_sample_0.4837	100.00	65.99	24.68	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4806	2650289	4.24	6.93	below	FLYE-COMEBin-toy_humangut_long_sample_0.4886	100.00	31.28	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4851	1187427	10.04	4.39	below	FLYE-COMEBin-toy_humangut_long_sample_0.4700	98.73	43.32	38.98	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4860	330146	6.05	0.31	below	FLYE-COMEBin-toy_humangut_long_sample_0.3951	99.99	93.90	31.45	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4869	2266853	9.65	5.94	below	FLYE-COMEBin-toy_humangut_long_sample_0.4711	100.00	45.94	76.46	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4879	1386882	25.35	4.92	below	FLYE-COMEBin-toy_humangut_long_sample_0.4916	100.00	47.64	99.75	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4882	280227	6.68	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4837	99.99	100.00	13.75	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4884	1689944	7.83	3.4	below	FLYE-COMEBin-toy_humangut_long_sample_0.4890	100.00	29.07	42.27	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4895	1020278	7.55	1.67	below	FLYE-COMEBin-toy_humangut_long_sample_0.3260	99.99	29.80	15.44	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4913	319346	5.61	0.04	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	100.00	100.00	11.82	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4914	609387	7.57	0.15	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	100.00	99.89	22.53	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4916	255465	4.76	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.3712	99.99	84.15	5.36	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4918	399807	6.71	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	100.00	96.05	14.69	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4924	735277	15.5	0.21	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	100.00	45.37	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4925	580704	11.04	0.13	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	100.00	35.83	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4926	452629	4.45	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	100.00	89.27	14.96	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4928	441770	8.08	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_0.4890	100.00	99.96	37.99	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4930	301638	6.72	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.4847	100.00	100.00	42.74	True	False						
long	toy_humangut_long_sample_0	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_0.FLYE-COMEBin-toy_humangut_long_sample_0.4283_sub	2312515	80.86	8.22	medium	Flye-MetaBAT2Refined-toy_humangut_long_sample_0.4	85.94	16.68	24.86	False	False				COMEBin	FLYE-COMEBin-toy_humangut_long_sample_0.4283	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.41	291926	4.39	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_0.1	100.00	99.71	23.28	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.47	346881	4.45	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_0.24	97.93	77.14	9.40	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.51	381503	14.87	0.04	below	Flye-MetaBAT2-toy_humangut_long_sample_0.43	100.00	99.93	14.38	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	Flye-MetaBAT2-toy_humangut_long_sample_0.50	293331	2.48	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.37	86.00	11.64	3.40	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.0	299824	6.68	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.0	100.00	99.23	15.58	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.675	2962848	47.63	11.84	below	Flye-COMEBin-toy_humangut_long_sample_6.1845	100.00	25.96	33.72	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.944	859723	10.54	0.17	below	Flye-COMEBin-toy_humangut_long_sample_6.5442	99.99	23.06	50.09	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2067	2732831	31.66	10.07	below	Flye-COMEBin-toy_humangut_long_sample_6.3444	100.00	40.84	61.84	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2445	2326391	43.59	9.76	below	Flye-COMEBin-toy_humangut_long_sample_6.2408	100.00	34.16	31.89	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2664	1948333	25.85	5.87	below	Flye-COMEBin-toy_humangut_long_sample_6.2881	100.00	22.90	20.31	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2883	2255983	38.92	11.89	below	Flye-COMEBin-toy_humangut_long_sample_6.2512	99.72	39.91	26.77	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3175	985880	14.66	2.37	below	Flye-COMEBin-toy_humangut_long_sample_6.5345	99.36	61.13	24.15	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3840	1102789	22.08	4.12	below	Flye-COMEBin-toy_humangut_long_sample_6.2697	100.00	19.81	18.54	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3899	1897552	53.9	6.96	medium	Flye-COMEBin-toy_humangut_long_sample_6.2881	100.00	38.29	33.06	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4240	826943	12.7	1.12	below	Flye-COMEBin-toy_humangut_long_sample_6.4285	99.97	49.01	93.14	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4424	684425	10.11	0.09	below	Flye-COMEBin-toy_humangut_long_sample_6.4420	100.00	47.03	19.31	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4429	616480	9.96	0.74	below	Flye-COMEBin-toy_humangut_long_sample_6.4203	99.98	70.12	40.85	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4461	447404	8.32	0.01	below	Flye-COMEBin-toy_humangut_long_sample_6.4827	99.98	58.93	8.27	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4498	1357131	9.85	3.77	below	Flye-COMEBin-toy_humangut_long_sample_6.4506	100.00	17.24	16.49	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4717	847626	11.15	0.98	below	Flye-COMEBin-toy_humangut_long_sample_6.4873	100.00	16.91	13.74	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4733	2246765	20.47	11.07	below	Flye-COMEBin-toy_humangut_long_sample_6.4420	99.99	35.96	48.48	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4748	824234	9.73	0.16	below	Flye-COMEBin-toy_humangut_long_sample_6.4610	100.00	98.00	42.06	False	False						
