arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	toy_humangut_long_sample_0	MetaBAT2	52	150207500	49	3	0.9932	7	11	34	50	150279002	49	1	0.9980	7	12	31	99.9986	100.0000	99.9900	99.9900	97.45	63.54	0.00	0.00	1	Flye-MetaBAT2-toy_humangut_long_sample_0.17:below->medium
long	toy_humangut_long_sample_0	SemiBin2	51	158653053	51	0	1.0000	7	15	29	51	158692143	51	0	1.0000	7	15	29	99.9990	100.0000	99.9900	99.9900	99.79	97.95	0.00	0.00	0	
long	toy_humangut_long_sample_6	COMEBin	80	172963727	44	36	0.7391	12	12	56	75	172835272	44	31	0.7440	13	10	52	99.9966	100.0000	99.9400	99.9800	86.95	50.41	0.00	0.00	2	Flye-COMEBin-toy_humangut_long_sample_6.3307:medium->below Flye-COMEBin-toy_humangut_long_sample_6.4827:medium->high
long	toy_humangut_long_sample_6	DASTool	21	93541190	21	0	1.0000	13	7	1	21	93485887	21	0	1.0000	13	7	1	99.9986	100.0000	99.9900	99.9900	99.27	93.90	0.00	0.00	0	
long	toy_humangut_long_sample_6	MetaBAT2	60	158341331	58	2	0.9949	9	12	39	59	157941896	58	1	0.9823	9	12	38	99.9990	100.0000	99.9900	99.9900	97.15	53.79	0.00	0.00	0	
long	toy_humangut_long_sample_6	SemiBin2	44	165920477	43	1	0.9231	13	12	19	47	165903756	43	4	0.9407	13	11	23	99.9981	100.0000	99.9600	99.9900	99.02	72.50	0.00	0.00	1	Flye-SemiBin2-toy_humangut_long_sample_6_44:medium->below
short	marine_sample_8	COMEBin	107	184871228	74	33	0.8586	13	20	74	131	160041465	74	57	0.8214	13	18	100	99.9988	100.0000	99.9700	99.9900	78.87	51.78	-3.60	-0.22	9	MEGAHIT-COMEBin-marine_sample_8.25114:below->medium MEGAHIT-COMEBin-marine_sample_8.15823:medium->below MEGAHIT-COMEBin-marine_sample_8.25926:medium->below MEGAHIT-COMEBin-marine_sample_8.2173:below->medium MEGAHIT-COMEBin-marine_sample_8.30832:medium->below MEGAHIT-COMEBin-marine_sample_8.30302:below->medium MEGAHIT-COMEBin-marine_sample_8.27798:medium->high MEGAHIT-COMEBin-marine_sample_8.17065:medium->below MEGAHIT-COMEBin-marine_sample_8.53679:high->medium
short	marine_sample_8	DASTool	25	80554004	24	1	0.9567	13	8	4	24	75113338	24	0	1.0000	14	9	1	99.9992	100.0000	99.9900	99.9900	95.62	80.28	0.00	0.00	3	MEGAHIT-MetaBAT2Refined-marine_sample_8.21_sub:below->medium MEGAHIT-COMEBinRefined-marine_sample_8.2173_sub:below->medium MEGAHIT-COMEBinRefined-marine_sample_8.27798_sub:medium->high
short	marine_sample_8	MetaBAT2	38	136543534	38	0	1.0000	13	8	17	41	136657889	38	3	0.9596	12	9	20	99.9997	100.0000	99.9900	100.0000	94.54	61.20	0.00	0.00	3	MEGAHIT-MetaBAT2-marine_sample_8.21:below->medium MEGAHIT-MetaBAT2-marine_sample_8.5:medium->below MEGAHIT-MetaBAT2-marine_sample_8.17:high->medium
short	marine_sample_8	SemiBin2	71	128042914	68	3	0.9912	15	14	42	73	127959626	68	5	0.9772	15	14	44	99.9999	100.0000	99.9900	100.0000	95.94	58.62	0.00	0.00	0	
short	strain_sample_12	COMEBin	15	33874329	14	1	0.9815	4	3	8	15	34029809	14	1	0.9757	5	1	9	99.9879	100.0000	99.8700	99.8700	82.67	53.29	0.21	0.07	4	MEGAHIT-COMEBin-strain_sample_12.6415:high->medium MEGAHIT-COMEBin-strain_sample_12.1917:medium->below MEGAHIT-COMEBin-strain_sample_12.5367:medium->high MEGAHIT-COMEBin-strain_sample_12.6922:medium->high
short	strain_sample_12	DASTool	6	17590018	6	0	1.0000	5	1	0	6	17870514	6	0	1.0000	4	1	1	100.0000	100.0000	100.0000	100.0000	97.09	89.96	0.00	0.00	2	MEGAHIT-COMEBinRefined-strain_sample_12.6415:high->medium MEGAHIT-COMEBinRefined-strain_sample_12.1917:medium->below
short	strain_sample_12	MetaBAT2	12	25729577	10	2	0.9784	4	3	5	12	25388217	10	2	0.9809	4	3	5	100.0000	100.0000	100.0000	100.0000	95.06	73.51	-0.13	0.00	0	
short	strain_sample_12	SemiBin2	19	26644453	18	1	0.9859	5	2	12	20	27213216	18	2	0.9812	5	2	13	100.0000	100.0000	100.0000	100.0000	94.46	74.23	0.00	0.00	0	
short	strain_sample_16	COMEBin	47	29858000	25	22	0.7016	1	4	42	45	29339785	25	20	0.7459	1	4	40	99.9996	100.0000	99.9900	100.0000	71.65	53.76	0.82	0.00	0	
short	strain_sample_16	DASTool	3	6535040	3	0	1.0000	1	2	0	4	8391462	3	1	0.7753	1	3	0	100.0000	100.0000	100.0000	100.0000	98.48	96.02	-0.01	0.00	0	
short	strain_sample_16	MetaBAT2	12	23961163	11	1	0.9821	2	4	6	11	23787372	11	0	1.0000	2	4	5	100.0000	100.0000	100.0000	100.0000	88.86	53.93	0.29	0.01	0	
short	strain_sample_16	SemiBin2	21	24543985	20	1	0.9911	2	3	16	21	24543411	20	1	0.9914	2	4	15	100.0000	100.0000	100.0000	100.0000	94.53	69.38	0.00	0.00	1	MEGAHIT-SemiBin2-strain_sample_16_0:below->medium
short	strain_sample_17	COMEBin	18	27014304	16	2	0.9544	3	2	13	20	27112212	16	4	0.9312	2	3	15	100.0000	100.0000	100.0000	100.0000	77.22	51.41	0.13	-0.08	1	MEGAHIT-COMEBin-strain_sample_17.5794:high->medium
short	strain_sample_17	DASTool	4	8148769	4	0	1.0000	2	2	0	4	8328443	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	86.30	53.83	-0.06	-0.21	0	
short	strain_sample_17	MetaBAT2	6	17679157	6	0	1.0000	3	2	1	6	17645712	6	0	1.0000	3	2	1	100.0000	100.0000	100.0000	100.0000	90.32	51.12	0.02	-0.01	0	
short	strain_sample_17	SemiBin2	17	20007027	14	3	0.9539	2	3	12	16	19689584	14	2	0.9773	2	3	11	100.0000	100.0000	100.0000	100.0000	93.88	74.48	0.00	0.00	0	
short	strain_sample_61	COMEBin	15	26756491	14	1	0.9753	4	1	10	18	26802304	14	4	0.9194	3	2	13	99.9993	100.0000	99.9900	99.9900	77.79	56.19	-0.03	-0.08	1	MEGAHIT-COMEBin-strain_sample_61.4624:high->medium
short	strain_sample_61	DASTool	4	11645795	4	0	1.0000	3	1	0	4	10956707	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	91.77	68.06	0.00	0.00	0	
short	strain_sample_61	MetaBAT2	7	19542948	6	1	0.9880	3	1	3	6	19349873	6	0	1.0000	3	1	2	100.0000	100.0000	100.0000	100.0000	97.66	95.23	-0.14	0.00	0	
short	strain_sample_61	SemiBin2	16	21292779	14	2	0.9516	4	1	11	15	21067147	14	1	0.9659	4	1	10	100.0000	100.0000	100.0000	100.0000	95.20	70.74	0.00	0.00	0	
short	strain_sample_69	COMEBin	13	46243399	6	7	0.4018	3	8	2	47	41120656	6	41	0.3350	4	4	39	99.9983	100.0000	99.9900	99.9900	77.09	55.49	-4.10	-2.86	1	MEGAHIT-COMEBin-strain_sample_69.3306:medium->high
short	strain_sample_69	DASTool	8	24190429	6	2	0.7777	4	4	0	6	14905200	6	0	1.0000	3	3	0	99.9983	100.0000	99.9900	99.9900	80.84	58.20	-3.91	-1.74	0	
short	strain_sample_69	MetaBAT2	12	35564829	11	1	0.9939	3	6	3	11	35488035	11	0	1.0000	4	5	2	99.9991	100.0000	99.9900	99.9900	97.33	90.40	0.15	0.51	1	MEGAHIT-MetaBAT2-strain_sample_69.6:medium->high
short	strain_sample_69	SemiBin2	22	37201980	22	0	1.0000	4	6	12	23	37107418	22	1	0.9882	4	6	13	99.9995	100.0000	99.9900	100.0000	87.72	55.78	0.00	-0.01	0	
short	strain_sample_72	COMEBin	11	28968950	8	3	0.8780	3	3	5	10	28656927	8	2	0.8775	3	3	4	99.9988	100.0000	99.9900	99.9900	87.79	51.89	0.19	0.21	0	
short	strain_sample_72	DASTool	5	14810181	5	0	1.0000	3	2	0	5	14929851	5	0	1.0000	3	2	0	100.0000	100.0000	100.0000	100.0000	96.14	92.30	1.02	-0.10	0	
short	strain_sample_72	MetaBAT2	7	21003269	6	1	0.9868	3	2	2	6	21161446	6	0	1.0000	3	2	1	99.9983	100.0000	99.9900	99.9900	94.58	87.92	0.54	-0.01	2	MEGAHIT-MetaBAT2-strain_sample_72.6:medium->high MEGAHIT-MetaBAT2-strain_sample_72.3:high->medium
short	strain_sample_72	SemiBin2	14	22164916	13	1	0.9725	3	3	8	17	22951350	13	4	0.9558	3	3	11	100.0000	100.0000	100.0000	100.0000	96.42	61.21	0.00	0.00	0	
short	strain_sample_79	COMEBin	33	32313314	5	28	0.2809	2	4	27	10	34474933	5	5	0.3427	3	2	5	99.9980	100.0000	99.9900	99.9900	77.75	52.51	4.62	0.07	3	MEGAHIT-COMEBin-strain_sample_79.8054:medium->below MEGAHIT-COMEBin-strain_sample_79.2191:medium->high MEGAHIT-COMEBin-strain_sample_79.6664:high->medium
short	strain_sample_79	DASTool	5	10097250	4	1	0.9252	3	2	0	5	14854878	4	1	0.6512	4	0	1	99.9975	100.0000	99.9900	99.9900	94.83	88.34	2.32	-0.03	1	MEGAHIT-COMEBinRefined-strain_sample_79.2191:medium->high
short	strain_sample_79	MetaBAT2	12	25264682	11	1	0.9875	4	3	5	11	25034393	11	0	1.0000	4	3	4	99.9991	100.0000	99.9900	99.9900	89.46	53.39	0.12	0.05	0	
short	strain_sample_79	SemiBin2	20	26450131	18	2	0.9740	4	3	13	20	25995367	18	2	0.9782	4	3	13	99.9994	100.0000	99.9900	99.9900	91.92	57.70	-0.08	0.00	0	
short	strain_sample_83	COMEBin	21	28125320	15	6	0.8467	3	2	16	19	28445603	15	4	0.8672	3	2	14	99.9967	100.0000	99.9600	99.9600	79.21	50.01	0.41	0.01	0	
short	strain_sample_83	DASTool	4	8934047	4	0	1.0000	2	2	0	4	9890623	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	86.05	69.51	-0.16	0.15	0	
short	strain_sample_83	MetaBAT2	10	18750690	8	2	0.9723	3	2	5	8	18349183	8	0	1.0000	3	2	3	99.9788	100.0000	99.8300	99.8300	94.46	75.05	-0.14	-0.01	0	
short	strain_sample_83	SemiBin2	18	20254621	13	5	0.9411	3	2	13	15	19831385	13	2	0.9440	3	2	10	100.0000	100.0000	100.0000	100.0000	87.63	51.41	0.20	0.00	0	
short	strain_sample_88	COMEBin	17	29152663	15	2	0.9429	3	2	12	17	29325926	15	2	0.9526	3	3	11	99.9993	100.0000	99.9900	99.9900	82.92	52.03	0.00	0.45	1	MEGAHIT-COMEBin-strain_sample_88.3724:below->medium
short	strain_sample_88	DASTool	4	9924198	4	0	1.0000	2	2	0	4	10082043	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	91.87	80.34	0.01	0.32	0	
short	strain_sample_88	MetaBAT2	10	18452734	8	2	0.9731	3	2	5	9	18602632	8	1	0.9890	3	2	4	100.0000	100.0000	100.0000	100.0000	91.71	56.98	0.06	-0.04	0	
short	strain_sample_88	SemiBin2	17	19832502	17	0	1.0000	3	2	12	18	20280471	17	1	0.9855	3	1	14	100.0000	100.0000	100.0000	100.0000	93.75	73.84	-0.01	0.00	1	MEGAHIT-SemiBin2-strain_sample_88_11:medium->below
short	strain_sample_93	COMEBin	20	37300460	9	11	0.6522	4	5	11	11	37728834	9	2	0.7777	4	3	4	99.9967	100.0000	99.9800	99.9800	83.95	57.79	0.63	0.58	2	MEGAHIT-COMEBin-strain_sample_93.5305:high->below MEGAHIT-COMEBin-strain_sample_93.1188:medium->high
short	strain_sample_93	DASTool	6	17558964	6	0	1.0000	4	2	0	6	18392525	6	0	1.0000	4	2	0	100.0000	100.0000	100.0000	100.0000	94.47	76.13	0.00	-0.05	0	
short	strain_sample_93	MetaBAT2	12	28915318	10	2	0.9775	4	2	6	12	28431433	10	2	0.9743	4	2	6	100.0000	100.0000	100.0000	100.0000	93.91	74.01	-0.16	0.00	0	
short	strain_sample_93	SemiBin2	18	29969324	17	1	0.9768	4	3	11	17	30024648	17	0	1.0000	5	2	10	100.0000	100.0000	100.0000	100.0000	93.78	78.13	0.00	0.00	1	MEGAHIT-SemiBin2-strain_sample_93_8:medium->high
short	toy_hmp_airskinurogenital_sample_20	COMEBin	42	107899115	41	1	0.9447	12	15	15	58	107085669	41	17	0.8443	9	21	28	99.9998	100.0000	99.9900	100.0000	87.34	50.15	-1.14	-0.37	4	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.9927:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.26831:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17339:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.23565:high->medium
short	toy_hmp_airskinurogenital_sample_20	DASTool	22	67040659	21	1	0.9588	11	11	0	22	67488642	21	1	0.9665	10	11	1	99.9995	100.0000	99.9900	100.0000	93.16	66.01	0.00	0.00	1	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.28_sub:high->below
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	32	83874774	32	0	1.0000	8	13	11	34	83666952	32	2	0.9943	9	12	13	99.9994	100.0000	99.9900	99.9900	94.25	50.22	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.10:medium->high
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	46	83520117	45	1	0.9958	9	16	21	45	83446198	45	0	1.0000	8	17	20	99.9993	100.0000	99.9900	99.9900	98.14	76.97	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_14:high->medium
short	toy_hmp_airskinurogenital_sample_28	COMEBin	13	36487988	12	1	0.9719	6	3	4	16	36735356	12	4	0.9127	7	3	6	99.9650	100.0000	99.6200	99.6200	83.37	51.15	0.00	0.01	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1649:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1968:below->medium
short	toy_hmp_airskinurogenital_sample_28	DASTool	12	33318490	11	1	0.9623	9	3	0	12	31587813	11	1	0.9721	7	4	1	99.9982	100.0000	99.9900	99.9900	92.91	58.88	0.00	0.00	2	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.4:high->medium MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub:high->medium
short	toy_hmp_airskinurogenital_sample_28	MetaBAT2	10	33601857	10	0	1.0000	6	2	2	11	33615897	10	1	0.9940	6	2	3	99.9980	100.0000	99.9900	99.9900	99.39	96.04	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	20	34945391	19	1	0.9937	7	5	8	19	34799703	19	0	1.0000	8	4	7	99.9989	100.0000	99.9900	99.9900	98.65	88.38	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_0:medium->high
short	toy_hmp_airskinurogenital_sample_8	COMEBin	40	47518201	38	2	0.9694	5	9	26	41	48047996	38	3	0.9842	5	10	26	99.9995	100.0000	99.9900	99.9900	89.20	55.64	0.00	0.01	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.882:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8442:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10806:high->medium
short	toy_hmp_airskinurogenital_sample_8	DASTool	11	26571394	11	0	1.0000	8	3	0	12	29323200	11	1	0.9466	9	3	0	99.9991	100.0000	99.9900	99.9900	95.68	55.64	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.8442:medium->high
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	19	38061905	18	1	0.9720	9	2	8	18	37799693	18	0	1.0000	9	1	8	99.9989	100.0000	99.9900	99.9900	95.81	59.33	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	26	39564270	26	0	1.0000	9	4	13	26	39565253	26	0	1.0000	9	4	13	99.9992	100.0000	99.9900	99.9900	99.35	95.14	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_1	COMEBin	41	114697111	35	6	0.9516	7	13	21	53	115446719	35	18	0.8639	7	14	32	99.9989	100.0000	99.9800	99.9900	86.00	53.69	-0.09	-0.04	4	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.23023:medium->high MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26188:high->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26506:high->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27985:medium->high
short	toy_hmp_gastrooral_sample_1	DASTool	15	60926554	13	2	0.8625	6	9	0	14	50007792	13	1	0.9957	6	7	1	99.9977	100.0000	99.9800	99.9800	93.37	79.54	-0.53	-0.20	2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.23023:medium->high MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.26506:high->medium
short	toy_hmp_gastrooral_sample_1	MetaBAT2	24	91499623	24	0	1.0000	4	11	9	25	91843836	24	1	0.9971	4	11	10	99.9992	100.0000	99.9900	99.9900	96.51	85.14	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_1	SemiBin2	43	92694043	41	2	0.9947	12	6	25	41	92705987	41	0	1.0000	11	7	23	99.9995	100.0000	99.9900	100.0000	95.45	69.00	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_44:high->medium
short	toy_hmp_gastrooral_sample_6	COMEBin	63	94005303	62	1	0.9970	6	31	26	63	95246374	62	1	0.9972	6	30	27	99.9997	100.0000	99.9900	100.0000	89.03	52.39	0.08	0.06	1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.16867:medium->below
short	toy_hmp_gastrooral_sample_6	DASTool	21	43351518	20	1	0.9570	7	12	2	22	45858532	20	2	0.9099	8	11	3	99.9985	100.0000	99.9900	99.9900	97.76	87.83	0.00	0.00	1	MEGAHIT-MetaBAT2Refined-toy_hmp_gastrooral_sample_6.1:medium->high
short	toy_hmp_gastrooral_sample_6	MetaBAT2	35	80345702	32	3	0.9667	4	20	11	34	80170539	32	2	0.9896	5	17	12	99.9991	100.0000	99.9900	99.9900	90.46	51.51	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.21:medium->below MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.16:medium->high
short	toy_hmp_gastrooral_sample_6	SemiBin2	46	78233050	46	0	1.0000	9	25	12	46	78254134	46	0	1.0000	9	25	12	99.9993	100.0000	99.9900	99.9900	97.96	75.54	0.00	0.00	0	
short	toy_mousegut_sample_17	COMEBin	81	124057707	48	33	0.8540	13	16	52	55	130741397	48	7	0.9233	13	19	23	99.9996	100.0000	99.9900	100.0000	84.63	50.57	1.02	0.17	6	MEGAHIT-COMEBin-toy_mousegut_sample_17.5563:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.25648:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.32405:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.31903:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_17.10308:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.34220:medium->high
short	toy_mousegut_sample_17	DASTool	24	70124905	23	1	0.9862	13	10	1	26	79050137	23	3	0.8805	12	13	1	99.9987	100.0000	99.9900	99.9900	97.44	86.94	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.32405:high->medium
short	toy_mousegut_sample_17	MetaBAT2	39	103201808	35	4	0.9174	10	13	16	39	103440142	35	4	0.9262	10	11	18	99.9986	100.0000	99.9900	99.9900	93.34	55.35	0.00	0.00	0	
short	toy_mousegut_sample_17	SemiBin2	63	106556435	58	5	0.9708	13	16	34	62	106409724	58	4	0.9758	14	15	33	99.9991	100.0000	99.9900	99.9900	95.73	53.48	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_13:medium->high
short	toy_mousegut_sample_20	COMEBin	33	97255873	31	2	0.9210	16	6	11	45	96329857	31	14	0.8872	16	6	23	99.9994	100.0000	99.9900	99.9900	93.36	55.07	0.00	0.00	0	
short	toy_mousegut_sample_20	DASTool	21	67517970	21	0	1.0000	16	4	1	23	73569576	21	2	0.9016	16	6	1	99.9990	100.0000	99.9900	99.9900	97.78	74.84	0.00	0.00	0	
short	toy_mousegut_sample_20	MetaBAT2	33	77122112	32	1	0.9960	13	8	12	35	76886736	32	3	0.9725	13	8	14	99.9988	100.0000	99.9900	99.9900	93.07	65.45	0.00	0.00	0	
short	toy_mousegut_sample_20	SemiBin2	40	81061354	38	2	0.9940	13	8	19	39	81062961	38	1	0.9931	13	8	18	99.9992	100.0000	99.9900	99.9900	98.44	63.89	0.00	0.00	0	
short	toy_mousegut_sample_52	COMEBin	28	74162400	25	3	0.9885	10	4	14	27	73983214	25	2	0.9873	9	6	12	99.9996	100.0000	99.9900	100.0000	89.64	57.20	0.00	0.00	2	MEGAHIT-COMEBin-toy_mousegut_sample_52.12398:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_52.14737:high->medium
short	toy_mousegut_sample_52	DASTool	12	46291906	12	0	1.0000	11	1	0	12	46777856	12	0	1.0000	10	2	0	99.9983	100.0000	99.9900	99.9900	98.76	91.86	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_52.13420:high->medium
short	toy_mousegut_sample_52	MetaBAT2	17	61787380	16	1	0.9958	11	0	6	19	61663329	16	3	0.9867	9	2	8	99.9988	100.0000	99.9900	99.9900	97.98	88.55	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.6:high->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_52.5:high->medium
short	toy_mousegut_sample_52	SemiBin2	29	63137192	28	1	0.9957	11	2	16	29	63119388	28	1	0.9945	11	1	17	99.9993	100.0000	99.9900	99.9900	96.78	62.17	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_9:medium->below
short	toy_mousegut_sample_53	COMEBin	33	72099439	28	5	0.9636	6	11	16	31	72727443	28	3	0.9401	7	8	16	100.0000	100.0000	100.0000	100.0000	91.33	57.92	0.03	-0.01	3	MEGAHIT-COMEBin-toy_mousegut_sample_53.13058:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_53.16770:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_53.4161:medium->below
short	toy_mousegut_sample_53	DASTool	15	42820642	14	1	0.9643	7	8	0	14	41016845	14	0	1.0000	7	7	0	100.0000	100.0000	100.0000	100.0000	98.05	90.68	0.00	0.00	0	
short	toy_mousegut_sample_53	MetaBAT2	23	53920861	21	2	0.9293	7	5	11	25	54127335	21	4	0.9608	7	6	12	100.0000	100.0000	100.0000	100.0000	93.08	52.02	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.19:below->medium MEGAHIT-MetaBAT2-toy_mousegut_sample_53.23:below->medium
short	toy_mousegut_sample_53	SemiBin2	33	55954347	32	1	0.9962	7	8	18	34	56085703	32	2	0.9913	7	8	19	100.0000	100.0000	100.0000	100.0000	95.43	71.96	0.00	0.00	0	
short	toy_mousegut_sample_57	COMEBin	37	118718430	32	5	0.8202	14	12	11	76	108715993	32	44	0.7980	15	10	51	99.9997	100.0000	99.9900	100.0000	87.87	50.16	-0.64	-0.32	4	MEGAHIT-COMEBin-toy_mousegut_sample_57.12693:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_57.24659:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_57.7308:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_57.9958:medium->below
