arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	toy_humangut_long_sample_6	COMEBin	73	171744699	41	32	0.7246	13	10	50	75	172835272	41	34	0.7225	13	10	52	99.9983	100.0000	99.9500	99.9900	89.96	51.40	0.00	0.00	1	Flye-COMEBin-toy_humangut_long_sample_6.3307:medium->below
long	toy_humangut_long_sample_6	DASTool	21	95502051	20	1	0.9491	13	7	1	21	93485887	20	1	0.9695	13	7	1	99.9985	100.0000	99.9900	99.9900	99.72	97.94	0.00	0.00	0	
long	toy_humangut_long_sample_6	MetaBAT2	59	157941896	59	0	1.0000	9	12	38	59	157941896	59	0	1.0000	9	12	38	99.9990	100.0000	99.9900	99.9900	99.96	99.57	0.00	0.00	0	
long	toy_humangut_long_sample_6	SemiBin2	47	165903756	47	0	1.0000	13	11	23	47	165903756	47	0	1.0000	13	11	23	99.9989	100.0000	99.9900	99.9900	99.97	99.78	0.00	0.00	0	
short	marine_sample_8	COMEBin	106	183754832	75	31	0.8626	14	21	71	131	160041465	75	56	0.8335	13	18	100	99.9987	100.0000	99.9700	99.9900	79.10	52.16	-3.22	-0.36	8	MEGAHIT-COMEBin-marine_sample_8.25114:high->medium MEGAHIT-COMEBin-marine_sample_8.15823:medium->below MEGAHIT-COMEBin-marine_sample_8.21037:medium->below MEGAHIT-COMEBin-marine_sample_8.25926:medium->below MEGAHIT-COMEBin-marine_sample_8.30832:medium->below MEGAHIT-COMEBin-marine_sample_8.30302:below->medium MEGAHIT-COMEBin-marine_sample_8.27798:medium->high MEGAHIT-COMEBin-marine_sample_8.53679:high->medium
short	marine_sample_8	DASTool	25	79918190	24	1	0.9577	14	9	2	24	75113338	24	0	1.0000	14	9	1	99.9988	100.0000	99.9800	99.9900	97.18	78.70	0.00	0.00	0	
short	marine_sample_8	MetaBAT2	41	136657889	41	0	1.0000	12	9	20	41	136657889	41	0	1.0000	12	9	20	99.9998	100.0000	99.9900	100.0000	99.85	99.27	0.00	0.00	0	
short	marine_sample_8	SemiBin2	73	127899475	68	5	0.9858	15	14	44	73	127959626	68	5	0.9866	15	14	44	99.9997	100.0000	99.9900	100.0000	96.56	79.54	0.00	0.00	0	
short	strain_sample_12	COMEBin	12	34455453	11	1	0.8956	5	1	6	15	34029809	11	4	0.8674	5	1	9	99.9991	100.0000	99.9900	99.9900	89.01	69.89	0.00	0.27	0	
short	strain_sample_12	DASTool	6	18794795	6	0	1.0000	4	1	1	6	17870514	6	0	1.0000	4	1	1	100.0000	100.0000	100.0000	100.0000	95.96	79.35	0.00	0.00	0	
short	strain_sample_12	MetaBAT2	12	25388217	12	0	1.0000	4	3	5	12	25388217	12	0	1.0000	4	3	5	100.0000	100.0000	100.0000	100.0000	99.86	99.57	0.00	0.00	0	
short	strain_sample_12	SemiBin2	19	26940035	19	0	1.0000	5	2	12	20	27213216	19	1	0.9915	5	2	13	100.0000	100.0000	100.0000	100.0000	92.86	70.12	0.00	0.00	0	
short	strain_sample_16	COMEBin	22	31342812	10	12	0.4812	2	5	15	45	29339785	10	35	0.3857	1	4	40	100.0000	100.0000	100.0000	100.0000	71.63	50.49	-3.45	-0.26	2	MEGAHIT-COMEBin-strain_sample_16.4643:high->medium MEGAHIT-COMEBin-strain_sample_16.462:medium->below
short	strain_sample_16	DASTool	3	6530747	3	0	1.0000	2	1	0	4	8391462	3	1	0.7753	1	3	0	100.0000	100.0000	100.0000	100.0000	97.88	95.18	-0.17	0.00	1	MEGAHIT-COMEBinRefined-strain_sample_16.4643:high->medium
short	strain_sample_16	MetaBAT2	11	23787372	11	0	1.0000	2	4	5	11	23787372	11	0	1.0000	2	4	5	100.0000	100.0000	100.0000	100.0000	99.76	98.89	0.00	0.00	0	
short	strain_sample_16	SemiBin2	22	24796779	21	1	0.9912	2	3	17	21	24543411	21	0	1.0000	2	4	15	100.0000	100.0000	100.0000	100.0000	93.74	63.57	0.00	0.00	1	MEGAHIT-SemiBin2-strain_sample_16_0:below->medium
short	strain_sample_17	COMEBin	20	27285521	14	6	0.8527	3	2	15	20	27112212	14	6	0.8577	2	3	15	99.9879	100.0000	99.9400	99.9400	73.17	50.49	0.38	-0.05	1	MEGAHIT-COMEBin-strain_sample_17.5794:high->medium
short	strain_sample_17	DASTool	4	8585512	4	0	1.0000	2	2	0	4	8328443	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	90.25	69.34	-1.13	-0.13	0	
short	strain_sample_17	MetaBAT2	6	17645712	6	0	1.0000	3	2	1	6	17645712	6	0	1.0000	3	2	1	100.0000	100.0000	100.0000	100.0000	99.86	99.63	0.00	0.00	0	
short	strain_sample_17	SemiBin2	16	19651738	15	1	0.9896	2	3	11	16	19689584	15	1	0.9876	2	3	11	100.0000	100.0000	100.0000	100.0000	97.82	85.35	0.00	0.00	0	
short	strain_sample_61	COMEBin	13	26620080	10	3	0.8922	4	1	8	18	26802304	10	8	0.7935	3	2	13	99.9980	100.0000	99.9900	99.9900	77.31	52.35	-1.34	-0.40	1	MEGAHIT-COMEBin-strain_sample_61.4624:high->medium
short	strain_sample_61	DASTool	4	11628506	4	0	1.0000	3	1	0	4	10956707	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	90.75	68.15	0.05	0.03	0	
short	strain_sample_61	MetaBAT2	6	19349873	6	0	1.0000	3	1	2	6	19349873	6	0	1.0000	3	1	2	100.0000	100.0000	100.0000	100.0000	99.82	99.55	0.00	0.00	0	
short	strain_sample_61	SemiBin2	16	21112087	15	1	0.9844	4	1	11	15	21067147	15	0	1.0000	4	1	10	100.0000	100.0000	100.0000	100.0000	90.66	53.52	0.00	0.00	0	
short	strain_sample_69	COMEBin	16	45721090	9	7	0.5207	4	7	5	47	41120656	9	38	0.4569	4	4	39	99.9989	100.0000	99.9900	99.9900	78.58	55.58	-4.60	-1.68	0	
short	strain_sample_69	DASTool	8	23265669	6	2	0.7829	4	4	0	6	14905200	6	0	1.0000	3	3	0	99.9983	100.0000	99.9900	99.9900	83.30	55.58	-1.95	-0.53	0	
short	strain_sample_69	MetaBAT2	11	35488035	11	0	1.0000	4	5	2	11	35488035	11	0	1.0000	4	5	2	99.9991	100.0000	99.9900	99.9900	99.90	99.56	0.00	0.00	0	
short	strain_sample_69	SemiBin2	25	37473485	22	3	0.9829	4	6	15	23	37107418	22	1	0.9882	4	6	13	99.9995	100.0000	99.9900	100.0000	89.52	57.57	0.00	0.00	0	
short	strain_sample_72	COMEBin	11	28903881	7	4	0.7601	3	3	5	10	28656927	7	3	0.7771	3	3	4	100.0000	100.0000	100.0000	100.0000	92.31	85.35	0.17	0.20	0	
short	strain_sample_72	DASTool	5	14709718	5	0	1.0000	3	2	0	5	14929851	5	0	1.0000	3	2	0	100.0000	100.0000	100.0000	100.0000	95.90	92.14	0.02	0.00	0	
short	strain_sample_72	MetaBAT2	6	21161446	6	0	1.0000	3	2	1	6	21161446	6	0	1.0000	3	2	1	99.9983	100.0000	99.9900	99.9900	99.84	99.65	0.00	0.00	0	
short	strain_sample_72	SemiBin2	15	22319156	15	0	1.0000	3	3	9	17	22951350	15	2	0.9766	3	3	11	100.0000	100.0000	100.0000	100.0000	98.39	91.28	0.00	0.00	0	
short	strain_sample_79	COMEBin	35	32327672	5	30	0.2816	2	4	29	10	34474933	5	5	0.3427	3	2	5	99.9960	100.0000	99.9900	99.9900	79.46	54.25	6.41	1.01	3	MEGAHIT-COMEBin-strain_sample_79.8054:medium->below MEGAHIT-COMEBin-strain_sample_79.2191:medium->high MEGAHIT-COMEBin-strain_sample_79.6664:high->medium
short	strain_sample_79	DASTool	5	10229724	4	1	0.9098	3	2	0	5	14854878	4	1	0.6512	4	0	1	99.9975	100.0000	99.9900	99.9900	95.29	88.04	2.82	0.24	1	MEGAHIT-COMEBinRefined-strain_sample_79.2191:medium->high
short	strain_sample_79	MetaBAT2	11	25034393	11	0	1.0000	4	3	4	11	25034393	11	0	1.0000	4	3	4	99.9991	100.0000	99.9900	99.9900	99.84	99.36	0.00	0.00	0	
short	strain_sample_79	SemiBin2	21	26572408	20	1	0.9860	4	3	14	20	25995367	20	0	1.0000	4	3	13	99.9995	100.0000	99.9900	100.0000	91.43	56.94	-0.09	0.00	0	
short	strain_sample_83	COMEBin	19	28320927	14	5	0.8924	3	2	14	19	28445603	14	5	0.8662	3	2	14	99.9957	100.0000	99.9600	99.9600	76.36	50.09	-0.88	-0.08	0	
short	strain_sample_83	DASTool	4	9456413	4	0	1.0000	2	2	0	4	9890623	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	81.63	66.22	-0.02	-0.10	0	
short	strain_sample_83	MetaBAT2	8	18349183	8	0	1.0000	3	2	3	8	18349183	8	0	1.0000	3	2	3	100.0000	100.0000	100.0000	100.0000	99.66	98.14	0.00	0.00	0	
short	strain_sample_83	SemiBin2	17	20119281	14	3	0.9598	3	2	12	15	19831385	14	1	0.9577	3	2	10	100.0000	100.0000	100.0000	100.0000	89.77	52.57	0.00	0.00	0	
short	strain_sample_88	COMEBin	13	29591370	12	1	0.9282	3	2	8	17	29325926	12	5	0.8536	3	3	11	99.9992	100.0000	99.9900	99.9900	81.68	52.34	-0.90	0.00	1	MEGAHIT-COMEBin-strain_sample_88.3724:below->medium
short	strain_sample_88	DASTool	4	10869645	4	0	1.0000	2	2	0	4	10082043	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	90.38	76.23	-0.09	-0.26	0	
short	strain_sample_88	MetaBAT2	9	18602632	9	0	1.0000	3	2	4	9	18602632	9	0	1.0000	3	2	4	100.0000	100.0000	100.0000	100.0000	99.82	99.31	0.00	0.00	0	
short	strain_sample_88	SemiBin2	20	20583943	17	3	0.9636	3	1	16	18	20280471	17	1	0.9814	3	1	14	100.0000	100.0000	100.0000	100.0000	97.06	88.63	0.00	0.00	0	
short	strain_sample_93	COMEBin	11	37815133	11	0	1.0000	4	2	5	11	37728834	11	0	1.0000	4	3	4	99.9991	100.0000	99.9900	99.9900	94.79	84.12	-0.02	-0.05	1	MEGAHIT-COMEBin-strain_sample_93.7155:below->medium
short	strain_sample_93	DASTool	6	18864617	6	0	1.0000	4	1	1	6	18392525	6	0	1.0000	4	2	0	100.0000	100.0000	100.0000	100.0000	97.63	89.97	-0.01	-0.05	1	MEGAHIT-COMEBinRefined-strain_sample_93.7155:below->medium
short	strain_sample_93	MetaBAT2	12	28431433	12	0	1.0000	4	2	6	12	28431433	12	0	1.0000	4	2	6	100.0000	100.0000	100.0000	100.0000	99.82	98.95	0.00	0.00	0	
short	strain_sample_93	SemiBin2	19	29976044	17	2	0.9808	4	3	12	17	30024648	17	0	1.0000	5	2	10	100.0000	100.0000	100.0000	100.0000	94.61	80.25	0.00	0.00	1	MEGAHIT-SemiBin2-strain_sample_93_8:medium->high
short	toy_hmp_airskinurogenital_sample_20	COMEBin	57	106807720	52	5	0.9619	9	21	27	58	107085669	52	6	0.9780	9	21	28	99.9998	100.0000	99.9900	100.0000	89.59	55.99	0.00	0.00	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28885:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.23565:high->medium
short	toy_hmp_airskinurogenital_sample_20	DASTool	20	59559212	19	1	0.9573	8	11	1	22	67488642	19	3	0.9007	10	11	1	99.9995	100.0000	99.9900	99.9900	94.53	68.28	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.28885:medium->high
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	34	83666952	34	0	1.0000	9	12	13	34	83666952	34	0	1.0000	9	12	13	99.9994	100.0000	99.9900	99.9900	99.83	99.18	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	45	83539005	45	0	1.0000	9	16	20	45	83446198	45	0	1.0000	8	17	20	99.9993	100.0000	99.9900	99.9900	97.63	76.41	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_14:high->medium
short	toy_hmp_airskinurogenital_sample_28	COMEBin	22	36450874	11	11	0.5965	4	7	11	16	36735356	11	5	0.6641	7	3	6	99.9755	100.0000	99.7700	99.7700	84.08	59.63	2.89	-0.01	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1649:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2165:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1754:medium->high
short	toy_hmp_airskinurogenital_sample_28	DASTool	12	31565615	11	1	0.9970	7	4	1	12	31587813	11	1	0.9721	7	4	1	99.9991	100.0000	99.9900	99.9900	91.07	56.73	0.00	0.00	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1835:medium->high MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub:high->medium
short	toy_hmp_airskinurogenital_sample_28	MetaBAT2	11	33615897	11	0	1.0000	6	2	3	11	33615897	11	0	1.0000	6	2	3	99.9982	100.0000	99.9900	99.9900	99.96	99.74	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	19	34772466	19	0	1.0000	8	4	7	19	34799703	19	0	1.0000	8	4	7	99.9989	100.0000	99.9900	99.9900	99.87	98.57	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_8	COMEBin	40	47978517	36	4	0.9699	4	12	24	41	48047996	36	5	0.9573	5	10	26	99.9994	100.0000	99.9900	99.9900	91.37	60.88	0.00	0.00	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8442:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9751:medium->below
short	toy_hmp_airskinurogenital_sample_8	DASTool	11	27709152	11	0	1.0000	8	3	0	12	29323200	11	1	0.9466	9	3	0	99.9991	100.0000	99.9900	99.9900	98.75	95.56	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.8442:medium->high
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	18	37799693	18	0	1.0000	9	1	8	18	37799693	18	0	1.0000	9	1	8	99.9989	100.0000	99.9900	99.9900	99.88	99.36	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	26	39553930	26	0	1.0000	9	4	13	26	39565253	26	0	1.0000	9	4	13	99.9992	100.0000	99.9900	99.9900	99.22	94.24	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_1	COMEBin	40	114615503	36	4	0.9852	7	12	21	53	115446719	36	17	0.8849	7	14	32	99.9989	100.0000	99.9800	99.9900	85.02	54.00	-0.25	-0.06	3	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.19888:below->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26506:high->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27985:medium->high
short	toy_hmp_gastrooral_sample_1	DASTool	18	70258581	13	5	0.7407	7	9	2	14	50007792	13	1	0.9957	6	7	1	99.9992	100.0000	99.9900	99.9900	95.07	79.92	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.26506:high->medium
short	toy_hmp_gastrooral_sample_1	MetaBAT2	25	91843836	25	0	1.0000	4	11	10	25	91843836	25	0	1.0000	4	11	10	99.9992	100.0000	99.9900	99.9900	99.92	99.29	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_1	SemiBin2	44	92883128	40	4	0.9560	11	8	25	41	92705987	40	1	0.9972	11	7	23	99.9995	100.0000	99.9900	100.0000	94.55	51.11	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_6	COMEBin	50	94109322	49	1	0.9963	8	29	13	63	95246374	49	14	0.9206	6	30	27	99.9992	100.0000	99.9900	99.9900	88.07	53.76	-0.37	0.00	5	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.21733:medium->below MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.27022:high->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.10274:medium->below MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.24969:below->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25114:high->medium
short	toy_hmp_gastrooral_sample_6	DASTool	22	50518807	20	2	0.8772	8	12	2	22	45858532	20	2	0.9382	8	11	3	99.9985	100.0000	99.9900	99.9900	96.64	77.64	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_6	MetaBAT2	34	80170539	34	0	1.0000	5	17	12	34	80170539	34	0	1.0000	5	17	12	99.9991	100.0000	99.9900	99.9900	99.83	99.05	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_6	SemiBin2	47	78428754	46	1	0.9972	9	25	13	46	78254134	46	0	1.0000	9	25	12	99.9993	100.0000	99.9900	99.9900	97.60	75.96	0.00	0.00	0	
short	toy_mousegut_sample_17	COMEBin	58	129179686	53	5	0.9810	12	21	25	55	130741397	53	2	0.9921	13	19	23	99.9996	100.0000	99.9900	100.0000	89.15	50.69	0.09	0.00	6	MEGAHIT-COMEBin-toy_mousegut_sample_17.8504:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_17.32276:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.18537:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.31903:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_17.30844:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_17.34220:medium->high
short	toy_mousegut_sample_17	DASTool	27	83029848	26	1	0.9707	11	15	1	26	79050137	26	0	1.0000	12	13	1	99.9981	100.0000	99.9900	99.9900	97.46	72.72	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.34220:medium->high
short	toy_mousegut_sample_17	MetaBAT2	39	103440142	39	0	1.0000	10	11	18	39	103440142	39	0	1.0000	10	11	18	99.9990	100.0000	99.9900	99.9900	99.86	98.79	0.00	0.00	0	
short	toy_mousegut_sample_17	SemiBin2	62	106572190	60	2	0.9944	14	15	33	62	106409724	60	2	0.9959	14	15	33	99.9993	100.0000	99.9900	99.9900	95.66	52.26	0.00	0.00	0	
short	toy_mousegut_sample_20	COMEBin	44	96073275	41	3	0.9827	16	6	22	45	96329857	41	4	0.9836	16	6	23	99.9995	100.0000	99.9900	100.0000	93.48	63.46	0.00	0.03	0	
short	toy_mousegut_sample_20	DASTool	21	67030741	21	0	1.0000	15	5	1	23	73569576	21	2	0.9016	16	6	1	99.9986	100.0000	99.9900	99.9900	98.74	90.72	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_20.15482:medium->high
short	toy_mousegut_sample_20	MetaBAT2	35	76886736	35	0	1.0000	13	8	14	35	76886736	35	0	1.0000	13	8	14	99.9989	100.0000	99.9900	99.9900	99.86	98.83	0.00	0.00	0	
short	toy_mousegut_sample_20	SemiBin2	40	81171501	38	2	0.9933	13	8	19	39	81062961	38	1	0.9931	13	8	18	99.9992	100.0000	99.9900	99.9900	98.66	80.73	0.00	0.00	0	
short	toy_mousegut_sample_52	COMEBin	26	73848610	25	1	0.9929	10	5	11	27	73983214	25	2	0.9903	9	6	12	99.9996	100.0000	99.9900	100.0000	91.20	54.89	0.00	0.00	1	MEGAHIT-COMEBin-toy_mousegut_sample_52.14737:high->medium
short	toy_mousegut_sample_52	DASTool	12	46643424	12	0	1.0000	10	2	0	12	46777856	12	0	1.0000	10	2	0	99.9983	100.0000	99.9900	99.9900	99.36	97.76	0.00	0.00	0	
short	toy_mousegut_sample_52	MetaBAT2	19	61663329	19	0	1.0000	9	2	8	19	61663329	19	0	1.0000	9	2	8	99.9989	100.0000	99.9900	99.9900	99.87	99.00	0.00	0.00	0	
short	toy_mousegut_sample_52	SemiBin2	28	62953549	28	0	1.0000	11	1	16	29	63119388	28	1	0.9967	11	1	17	99.9993	100.0000	99.9900	99.9900	96.88	70.69	0.00	0.00	0	
short	toy_mousegut_sample_53	COMEBin	46	71550015	30	16	0.8394	7	9	30	31	72727443	30	1	0.9870	7	8	16	100.0000	100.0000	100.0000	100.0000	81.88	50.62	2.30	0.28	3	MEGAHIT-COMEBin-toy_mousegut_sample_53.7508:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_53.18024:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_53.4161:medium->below
short	toy_mousegut_sample_53	DASTool	15	41020309	14	1	0.9627	7	8	0	14	41016845	14	0	1.0000	7	7	0	100.0000	100.0000	100.0000	100.0000	95.14	64.64	0.13	0.08	0	
short	toy_mousegut_sample_53	MetaBAT2	25	54127335	25	0	1.0000	7	6	12	25	54127335	25	0	1.0000	7	6	12	100.0000	100.0000	100.0000	100.0000	99.73	98.88	0.00	0.00	0	
short	toy_mousegut_sample_53	SemiBin2	33	56217421	33	0	1.0000	7	8	18	34	56085703	33	1	0.9960	7	8	19	100.0000	100.0000	100.0000	100.0000	95.51	60.45	0.00	0.00	0	
short	toy_mousegut_sample_57	COMEBin	53	116243392	44	9	0.8991	13	13	27	76	108715993	44	32	0.8824	15	10	51	99.9998	100.0000	99.9900	100.0000	86.72	50.73	-0.48	-0.11	4	MEGAHIT-COMEBin-toy_mousegut_sample_57.24659:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_57.7308:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_57.9958:medium->below MEGAHIT-COMEBin-toy_mousegut_sample_57.26421:medium->high
short	toy_mousegut_sample_57	DASTool	21	64873032	21	0	1.0000	11	8	2	21	62653264	21	0	1.0000	13	7	1	99.9990	100.0000	99.9900	99.9900	95.18	68.93	0.00	0.00	3	MEGAHIT-COMEBinRefined-toy_mousegut_sample_57.24659:medium->high MEGAHIT-COMEBinRefined-toy_mousegut_sample_57.7308_sub:below->medium MEGAHIT-COMEBinRefined-toy_mousegut_sample_57.26421:medium->high
short	toy_mousegut_sample_57	MetaBAT2	37	92166745	37	0	1.0000	14	10	13	37	92166745	37	0	1.0000	14	10	13	99.9997	100.0000	99.9900	100.0000	99.84	99.30	0.00	0.00	0	
short	toy_mousegut_sample_57	SemiBin2	50	94829948	49	1	0.9971	13	13	24	49	94311502	49	0	1.0000	13	13	23	100.0000	100.0000	100.0000	100.0000	97.97	78.84	0.00	0.00	0	
