arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1688	371433	5.88	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1682	100.00	79.93	45.81	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1699	202128	3.73	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.0	97.93	58.84	2.63	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1711	374509	3.38	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_11.1694	100.00	99.93	37.08	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_19.0	604782	10.49	3.55	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1504	100.00	8.85	8.80	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_19.1624	716034	9.22	0.06	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1097	99.99	77.61	8.20	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_19.1752	773678	9.83	0.64	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1764	100.00	86.52	34.34	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_19.1775	220503	3.29	0.01	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1678	100.00	99.76	3.58	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_19.1800	767563	9.6	0.03	below	Flye-COMEBin-plant_associated_long_nano_sample_19.1402	100.00	100.00	14.02	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	Flye-COMEBin-plant_associated_long_nano_sample_19.1801	245887	3.53	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_19.330	99.99	100.00	2.07	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.0	520550	7.32	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_19.901	99.98	89.65	11.77	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1447	462923	4.91	0.0	below	Flye-COMEBin-plant_associated_long_nano_sample_19.149	99.99	72.14	3.92	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1504	608361	11.52	3.97	below	Flye-COMEBin-plant_associated_long_nano_sample_19.0	100.00	8.80	8.85	True	False						
long	plant_associated_long_nano_sample_19	DASTool	E1	Flye-COMEBinRefined-plant_associated_long_nano_sample_19.1773	808318	17.19	0.29	below	Flye-MetaBAT2Refined-plant_associated_long_nano_sample_19.20	100.00	100.00	11.97	True	False				COMEBin	Flye-COMEBin-plant_associated_long_nano_sample_19.1773	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	DASTool	E2	Flye-COMEBinRefined-plant_associated_long_nano_sample_19.11	8323792	82.65	30.84	below	Flye-SemiBin2Refined-plant_associated_long_nano_sample_19.4	82.23	4.68	8.27	False	False				COMEBin	Flye-COMEBin-plant_associated_long_nano_sample_19.11	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	DASTool	E2	Flye-MetaBAT2Refined-plant_associated_long_nano_sample_19.20	6757618	90.23	6.57	medium	Flye-COMEBinRefined-plant_associated_long_nano_sample_19.1773	100.00	11.97	100.00	True	False				MetaBAT2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.20	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	Flye-MetaBAT2-plant_associated_long_nano_sample_19.31	234015	3.18	0.0	below	Flye-MetaBAT2-plant_associated_long_nano_sample_19.18	99.99	100.00	3.07	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	Flye-MetaBAT2-plant_associated_long_nano_sample_19.14	932066	11.39	0.11	below	Flye-MetaBAT2-plant_associated_long_nano_sample_19.18	100.00	99.78	12.16	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.3196	1489366	21.5	5.33	below	Flye-COMEBin-toy_humangut_long_sample_0.3213	100.00	41.93	86.53	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.3239	805217	12.65	0.39	below	Flye-COMEBin-toy_humangut_long_sample_0.3235	100.00	99.93	45.17	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.3478	1381388	11.98	3.48	below	Flye-COMEBin-toy_humangut_long_sample_0.4665	99.99	50.37	38.11	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.3991	917545	14.16	7.5	below	Flye-COMEBin-toy_humangut_long_sample_0.3963	100.00	47.00	51.55	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4718	608552	5.4	0.07	below	Flye-COMEBin-toy_humangut_long_sample_0.4665	98.16	68.61	22.87	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4753	1096925	28.21	0.05	below	Flye-COMEBin-toy_humangut_long_sample_0.4715	99.99	81.73	29.16	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4803	1274829	9.34	4.5	below	Flye-COMEBin-toy_humangut_long_sample_0.4782	100.00	34.61	99.74	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4854	662696	13.29	0.0	below	Flye-COMEBin-toy_humangut_long_sample_0.3657	100.00	100.00	16.41	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4857	283364	7.87	0.3	below	Flye-COMEBin-toy_humangut_long_sample_0.4839	99.30	96.11	31.46	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4882	1486099	16.65	3.75	below	Flye-COMEBin-toy_humangut_long_sample_0.4928	100.00	29.71	99.96	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4895	1563133	2.88	3.77	below	Flye-COMEBin-toy_humangut_long_sample_0.4914	100.00	38.94	99.89	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4901	1561933	20.73	5.16	below	Flye-COMEBin-toy_humangut_long_sample_0.4708	100.00	35.47	36.46	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4908	413606	7.59	0.01	below	Flye-COMEBin-toy_humangut_long_sample_0.4884	100.00	84.64	20.71	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4914	1182132	4.25	4.29	below	Flye-COMEBin-toy_humangut_long_sample_0.4884	100.00	56.06	39.21	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4928	263036	5.36	0.01	below	Flye-COMEBin-toy_humangut_long_sample_0.4124	100.00	86.42	7.24	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_0.4931	204164	7.72	0.01	below	Flye-COMEBin-toy_humangut_long_sample_0.2935	86.53	8.20	0.53	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3213	721752	12.48	0.13	below	Flye-COMEBin-toy_humangut_long_sample_0.3196	100.00	86.53	41.93	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3235	1781393	10.85	8.66	below	Flye-COMEBin-toy_humangut_long_sample_0.3239	100.00	45.17	99.93	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3474	513966	5.72	0.02	below	Flye-COMEBin-toy_humangut_long_sample_0.3478	100.00	93.28	34.71	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3951	340912	5.83	0.0	below	Flye-COMEBin-toy_humangut_long_sample_0.3962	100.00	98.40	30.02	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3963	836555	20.8	1.69	below	Flye-COMEBin-toy_humangut_long_sample_0.3991	100.00	51.55	47.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4608	487334	8.35	1.11	below	Flye-COMEBin-toy_humangut_long_sample_0.3991	100.00	70.99	37.70	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4665	1825609	0.0	5.11	below	Flye-COMEBin-toy_humangut_long_sample_0.3478	99.99	38.11	50.37	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4708	1519733	12.41	4.48	below	Flye-COMEBin-toy_humangut_long_sample_0.4740	99.32	45.76	38.27	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4779	275246	6.75	0.03	below	Flye-COMEBin-toy_humangut_long_sample_0.4709	100.00	11.64	4.10	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4782	442368	12.8	0.02	below	Flye-COMEBin-toy_humangut_long_sample_0.4803	100.00	99.74	34.61	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4804	764179	8.15	0.74	below	Flye-COMEBin-toy_humangut_long_sample_0.4825	100.00	65.99	44.35	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4882	280227	6.68	0.0	below	Flye-COMEBin-toy_humangut_long_sample_0.4901	99.99	100.00	17.98	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4884	1689944	7.83	3.4	below	Flye-COMEBin-toy_humangut_long_sample_0.4914	100.00	39.21	56.06	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4895	1020278	7.55	1.67	below	Flye-COMEBin-toy_humangut_long_sample_0.4735	100.00	31.33	43.50	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4913	319346	5.61	0.04	below	Flye-COMEBin-toy_humangut_long_sample_0.4895	100.00	100.00	20.43	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4914	609387	7.57	0.15	below	Flye-COMEBin-toy_humangut_long_sample_0.4895	100.00	99.89	38.94	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4916	255465	4.76	0.01	below	Flye-COMEBin-toy_humangut_long_sample_0.3681	99.99	84.15	6.04	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4918	399807	6.71	0.03	below	Flye-COMEBin-toy_humangut_long_sample_0.4901	100.00	96.05	24.59	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4925	580704	11.04	0.13	below	Flye-COMEBin-toy_humangut_long_sample_0.4721	100.00	100.00	17.54	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4926	452629	4.45	0.05	below	Flye-COMEBin-toy_humangut_long_sample_0.4895	100.00	89.27	25.85	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4928	441770	8.08	0.02	below	Flye-COMEBin-toy_humangut_long_sample_0.4882	100.00	99.96	29.71	True	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	Flye-MetaBAT2-toy_humangut_long_sample_0.39	211531	3.84	0.0	below	Flye-MetaBAT2-toy_humangut_long_sample_0.3	99.99	42.16	21.13	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	Flye-MetaBAT2-toy_humangut_long_sample_0.47	279536	4.34	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_0.1	100.00	99.70	22.29	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.0	1196337	18.99	4.81	below	Flye-COMEBin-toy_humangut_long_sample_6.5345	100.00	34.59	16.58	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.625	2380041	49.97	10.29	below	Flye-COMEBin-toy_humangut_long_sample_6.4506	100.00	18.86	31.63	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.849	1508848	21.97	5.07	below	Flye-COMEBin-toy_humangut_long_sample_6.5231	99.25	63.52	33.69	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.2060	2574038	34.37	13.34	below	Flye-COMEBin-toy_humangut_long_sample_6.635	100.00	27.14	40.30	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.2195	2481245	50.84	13.33	below	Flye-COMEBin-toy_humangut_long_sample_6.3444	100.00	21.96	30.19	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.2478	1655990	20.0	7.03	below	Flye-COMEBin-toy_humangut_long_sample_6.2697	100.00	19.42	27.30	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.2694	675536	9.53	0.07	below	Flye-COMEBin-toy_humangut_long_sample_6.5058	100.00	26.17	18.55	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.2941	1324228	24.45	5.19	below	Flye-COMEBin-toy_humangut_long_sample_6.5306	99.99	58.12	32.16	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.3614	1506214	21.19	6.16	below	Flye-COMEBin-toy_humangut_long_sample_6.4937	100.00	40.05	54.02	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.3738	3287045	44.29	9.99	below	Flye-COMEBin-toy_humangut_long_sample_6.2881	100.00	39.27	58.75	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.4159	3681232	56.13	20.52	below	Flye-COMEBin-toy_humangut_long_sample_6.2512	100.00	33.36	36.50	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.4373	715580	16.21	0.41	below	Flye-COMEBin-toy_humangut_long_sample_6.4285	100.00	33.35	54.85	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.4564	1560670	6.7	5.88	below	Flye-COMEBin-toy_humangut_long_sample_6.4420	100.00	25.14	23.55	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.4635	2415093	31.41	12.06	below	Flye-COMEBin-toy_humangut_long_sample_6.4420	100.00	32.06	46.46	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5016	2823130	26.76	10.89	below	Flye-COMEBin-toy_humangut_long_sample_6.5280	99.12	43.01	49.15	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5058	1673434	17.78	4.84	below	Flye-COMEBin-toy_humangut_long_sample_6.5306	99.99	28.26	19.76	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5082	654442	8.13	0.05	below	Flye-COMEBin-toy_humangut_long_sample_6.3267	99.99	77.62	23.61	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5099	304232	4.75	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.4873	100.00	74.00	21.58	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5102	2255178	2.91	7.02	below	Flye-COMEBin-toy_humangut_long_sample_6.5188	100.00	51.68	48.59	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5223	2609680	8.73	8.3	below	Flye-COMEBin-toy_humangut_long_sample_6.5231	97.65	33.56	30.79	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5235	1939447	9.42	7.54	below	Flye-COMEBin-toy_humangut_long_sample_6.5345	100.00	30.97	24.07	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5252	1152931	10.93	4.53	below	Flye-COMEBin-toy_humangut_long_sample_6.5014	100.00	27.33	30.99	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5276	1425550	10.07	4.58	below	Flye-COMEBin-toy_humangut_long_sample_6.5363	99.50	44.79	41.47	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5290	905336	9.7	1.27	below	Flye-COMEBin-toy_humangut_long_sample_6.5045	100.00	17.19	13.61	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5316	486427	7.57	0.02	below	Flye-COMEBin-toy_humangut_long_sample_6.5384	100.00	21.32	21.97	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5335	793536	7.78	0.92	below	Flye-COMEBin-toy_humangut_long_sample_6.2989	100.00	20.86	23.88	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5362	898658	13.34	1.79	below	Flye-COMEBin-toy_humangut_long_sample_6.5058	100.00	14.51	13.68	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5398	274675	5.32	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.4241	99.99	58.48	5.72	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5405	1171546	17.61	4.2	below	Flye-COMEBin-toy_humangut_long_sample_6.5345	100.00	35.67	16.75	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5418	250482	4.82	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.5231	97.40	57.69	5.08	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5422	485568	10.26	0.03	below	Flye-COMEBin-toy_humangut_long_sample_6.5014	100.00	28.43	13.58	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	Flye-COMEBin-toy_humangut_long_sample_6.5428	231686	3.93	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.5280	100.00	100.00	9.38	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.0	1909336	10.84	7.44	below	Flye-COMEBin-toy_humangut_long_sample_6.5223	100.00	34.63	25.34	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.635	1733164	28.99	10.41	below	Flye-COMEBin-toy_humangut_long_sample_6.2060	100.00	40.30	27.14	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.1845	2280675	42.82	9.08	below	Flye-COMEBin-toy_humangut_long_sample_6.4159	100.00	32.56	20.17	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2408	2491889	42.93	12.02	below	Flye-COMEBin-toy_humangut_long_sample_6.625	100.00	18.07	18.92	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2512	3363884	59.25	17.2	below	Flye-COMEBin-toy_humangut_long_sample_6.4159	100.00	36.50	33.36	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2697	1178199	18.05	5.33	below	Flye-COMEBin-toy_humangut_long_sample_6.2478	100.00	27.30	19.42	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2881	2197377	42.63	8.9	below	Flye-COMEBin-toy_humangut_long_sample_6.3738	100.00	58.75	39.27	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.2989	693280	11.58	0.05	below	Flye-COMEBin-toy_humangut_long_sample_6.5335	100.00	23.88	20.86	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.3093	725208	9.19	1.74	below	Flye-COMEBin-toy_humangut_long_sample_6.1668	99.33	79.78	15.52	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.3267	2151914	17.69	5.68	below	Flye-COMEBin-toy_humangut_long_sample_6.4635	97.97	29.53	26.31	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.3444	1804803	52.17	6.32	medium	Flye-COMEBin-toy_humangut_long_sample_6.2195	100.00	30.19	21.96	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4285	435093	6.2	0.19	below	Flye-COMEBin-toy_humangut_long_sample_6.4373	100.00	54.85	33.35	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4420	1666551	12.52	8.87	below	Flye-COMEBin-toy_humangut_long_sample_6.4635	100.00	46.46	32.06	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4506	1419097	17.47	4.75	below	Flye-COMEBin-toy_humangut_long_sample_6.625	100.00	31.63	18.86	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4860	899621	11.82	1.22	below	Flye-COMEBin-toy_humangut_long_sample_6.5058	99.99	22.55	12.12	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4873	1043372	8.89	3.43	below	Flye-COMEBin-toy_humangut_long_sample_6.5223	100.00	63.43	25.36	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.4937	1116707	18.23	5.07	below	Flye-COMEBin-toy_humangut_long_sample_6.3614	100.00	54.02	40.05	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5014	1016968	7.83	3.8	below	Flye-COMEBin-toy_humangut_long_sample_6.5252	100.00	30.99	27.33	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5045	1143650	15.79	4.33	below	Flye-COMEBin-toy_humangut_long_sample_6.5058	99.99	24.75	16.91	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5058	953238	13.04	1.78	below	Flye-COMEBin-toy_humangut_long_sample_6.2694	100.00	18.55	26.17	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5165	819675	10.55	0.07	below	Flye-COMEBin-toy_humangut_long_sample_6.5016	100.00	72.51	21.05	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5188	2398865	11.52	6.03	below	Flye-COMEBin-toy_humangut_long_sample_6.5102	100.00	48.59	51.68	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5207	371858	3.46	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.4105	100.00	20.87	7.69	False	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5231	2844886	9.55	5.07	below	Flye-COMEBin-toy_humangut_long_sample_6.849	99.25	33.69	63.52	True	False						
long	toy_humangut_long_sample_6	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_6.5280	2470134	25.59	8.95	below	Flye-COMEBin-toy_humangut_long_sample_6.5016	99.12	49.15	43.01	True	False						
