arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	strain_sample_88	60843	55826462	1195	6676	134027	47.122	60f32e3460910d8cc49aa7598a43c75293f4511b2fe1dbaaa9e99346bacc0787	b0e24f0e4c92d8a4259480e46c5938a6904678c79a9969a5ec51d3a308dee174	60835	55825374	1195	6672	134027	47.122	0c9d19c7831119ba92942a784b3670a8d7907cc6a58b760eabe6c0c82ee3c295	4e7765749f295c228c07c6dcb394492b73e77eb8dbeec659028f551ea35a3d1b	different	60626	60626	0.996433	0.995467	217	253056	0.996564	0.995486	209	251968	215642	0.999330	215552	0.999348
short	strain_sample_93	50654	59311183	2779	3092	252877	47.974	89f290c7b8f5229e756aaff240c3f0eb62a54513ce9f3918df0b8191e2b97325	b4abbee69348bd9f846ace138d5d683747fa52b19c3442aeb8b756fdda0a1d95	50637	59308403	2778	3095	252877	47.974	8830cc511d2907ec3bd884813513ceb577a6490b636d8029c34d69b7b20aa3c5	65f20a292f763d30156e34d9330fff136afbc0e7b8cecdf538567a44507c095a	different	50304	50304	0.993090	0.992358	350	453244	0.993424	0.992405	333	450464	400212	0.999106	399222	0.999136
short	toy_hmp_airskinurogenital_sample_20	179411	184647635	1467	18887	268449	47.898	caace55723d821291891a05e73e6f1f112ea66e005284db0dfefcd452b0610ab	7a12fac5736bca89665858b4fa4f3a8cb783393b34ad6dba9808fbd4afcb5e70	179411	184647635	1467	18887	268449	47.898	0dff1f37345b14dc5ddde121eacba25f8cefed7900abe26904611ac878b7be18	b0e3366ea86230dc18ed0153ddcc04690d73f62afdf995f9061b8f8c40ab2e10	different	179338	179338	0.999593	0.999802	73	36605	0.999593	0.999802	73	36605	35427	0.999994	35427	0.999994
short	toy_hmp_airskinurogenital_sample_28	22873	46053739	40748	213	1062707	44.637	5bfb09d25723324326fce82394b759686547b519d116cfd1dfe2bdc94b0f9eda	36d1ff97cddc77587569f134c45c40dafe1f198c80a96558078a906c0f9b1d4c	22849	46039789	40748	213	1062707	44.639	eaf0b3d085dbbf8c9b6af8485a71cbd83c5efa53c9225331f968e40b6ef0998e	24c659ddcfc07afe52ccc1a4077f52c203060f66af221ed018e7a9eec63b70d7	different	22095	22095	0.965986	0.985558	778	665114	0.967001	0.985856	754	651164	522189	0.996897	517543	0.997098
short	toy_hmp_airskinurogenital_sample_8	81750	83672291	1539	5887	462494	52.245	564648b4b436297647dc8b019135f7c5fbecd6d3cf38b082213c3c9acb0131df	9a8af8be8c6d130f006331248658174472fc7649c0e20f7832fd789fedfaa3c9	81745	83672211	1539	5888	462494	52.245	986d596238b82fe7b91a9b6f0ff42392dc4d2e3d72bc7be520abd0c5c43d81d2	46bb13bb30a92f308f842f369eb493e1b44b25974eff0d5fb1aa3f4949683587	different	81518	81518	0.997162	0.997677	232	194332	0.997223	0.997678	227	194252	166258	0.999664	166193	0.999665
short	toy_hmp_gastrooral_sample_1	102823	156615795	3233	6597	724285	43.906	f15acbe79c1cf4c7091ffd8e2db46373853835830cb8481ae1022d7b811f097d	50b5306eaf69160334e43f7ad6c66048066d293b950f347905a2ba0c4c3c0b37	102826	156624905	3233	6608	724500	43.908	407dcbedbef5c5b8353d54b95d70c5f917d5a4046939b94cbd81d6d65b325e59	44ad1f6bdf864dd1a93d57f963dc5ad90f40bbf7f7a2a7175ca85a9f28f421a9	different	99890	99890	0.971475	0.957398	2933	6672220	0.971447	0.957342	2936	6681330	6069644	0.996153	6070423	0.996100
short	toy_hmp_gastrooral_sample_6	67967	119167009	3290	7275	424210	40.552	70aebb332c39419b502fa84e18b02782274a692de6abb539151ca2f1d29e39c5	ae836e109406c93c0f37bd311f2769a0cbbd8ac906f58d7763a36292365524c3	68015	119178845	3289	7277	424210	40.554	6904c87fa74acb180913c691c9a4998c120405828288b01dbd454b486fa41bcb	f507b5fbd4e4b208f0f7c3d594e5d64a0975782e6c0bc45079d9686820f3e923	different	66833	66833	0.983315	0.992537	1134	889330	0.982621	0.992439	1182	901166	738813	0.998737	745174	0.998691
long	toy_humangut_long_sample_0	4961	166701747	70722	484	1591213	46.147	d8728a9979d637b2c2e8086ae3ab18bce713bd0edcbd6ba877387bde9d503aa5	fc83d9e5e7dc087a65ff62b77fa294eb865945cd93c6e7a998d083a30bcb0e2e	4966	166588591	69642	492	1276384	46.140	edce28034110cab33efcb6189a0cff87294c112e22c9e0578ebbbf09c3035610	ef0291affae05855d25aaa65e11c83545aa6772e4f272425e71a08062a347e79	different	847	849	0.171135	0.131843	4112	144723348	0.170963	0.131932	4117	144610192	126874435	0.892929	126666436	0.892287
long	toy_humangut_long_sample_6	5512	174608974	60247	574	3343749	47.864	c1610f74a5dec80833fdf99a52b345c2a809685428d55a69d7a05ee1553ed201	3fc3396caf5035bf12df1891ca353fcd6fd59690c8e86651a114c2189bbec2bf	5542	175288351	59388	565	3351896	47.871	c0403b663bbd399435b2fcd259fc4792ae882edb468de3bc7267806c80cf6a3b	8a4ab1cc7b885de7cf7c6b4f9808929cce7dff696631cc6ac1a43c9aafcf7eb0	different	936	937	0.169993	0.114380	4575	154637147	0.169073	0.113937	4605	155316524	135715782	0.891636	135768073	0.888478
short	toy_mousegut_sample_17	175087	203445112	2011	13152	581088	44.504	2452e74e6fa343dcf042192b3e876c816b85d225c348c1283253f63eb88f5487	5f2eace5558ab805a22364d42899706b10e6c3708609a6f25c1d5bd743ee8f19	175083	203442138	2012	13147	581088	44.504	679ef92d3c8d079ea94b243a775e6cc1fb490c2f8ecb1086dbfc61b4fb952ebd	2f4a1049641d251cbe1b6c2cd1602f2f837461444e16c552e8d500b1f44cdeb6	different	174706	174706	0.997824	0.997055	381	599091	0.997847	0.997070	377	596117	560241	0.999809	561141	0.999828
short	toy_mousegut_sample_20	157323	165482786	1607	9010	771723	45.271	d777820089dc8bbe0fa981d87f0714b57111b7e4b2ebfe9d28467d5da980122e	68db001c1ad426d20db60d54e05c8b6f596b8baeb9b333fbddc8c697552b4359	157323	165482786	1607	9010	771723	45.271	3a15a6596d2b1324f10f529a9873a98ebc7c7b84eaabbcf308f34b0d03850083	392b099c0a67a0e4f7ed9044c39cd5d7e3844d9a12c8b1a5883df3ada1154f2c	different	157282	157282	0.999739	0.999849	41	24990	0.999739	0.999849	41	24990	24254	0.999996	24254	0.999996
short	toy_mousegut_sample_52	70168	101874258	4019	3131	821079	47.952	ed5f8e168dda6684ac6b072072e7384364fae5c00673ec43b6b35e14c56f7b87	bb60f68bc4d2de5e281dde6966af1b987d519543fe537f8940d74f553be6a1e1	70168	101874258	4019	3131	821079	47.952	a82107490429e48a45747505f294a8a97f8f48b9ea151cbf547b9f25b7224b33	2109f089ad67556a2e6a0432907e8e4f0fde02f865d1606dada537af55c94e0c	different	70143	70143	0.999644	0.999855	25	14725	0.999644	0.999855	25	14725	14311	0.999996	14311	0.999996
short	toy_mousegut_sample_53	147386	135032634	1176	18680	237888	45.653	ac619e6d1c7b225aafb17e3cd55e159d5b60c2286f115d278cc275d54f84211c	41d9231de7a8575bc8151046c6f41a1c900323b75b9e444ab45c11853e8fcd46	147387	135032766	1176	18680	237888	45.653	0c715673ecb67987c37d7087551437444c22d0b62b5110c07b9c734392adaa97	1b0bac11fa445e320de4b0819d0d5f286ad4c5979c950c4f955d545bd22f89c5	different	147346	147346	0.999729	0.999725	40	37124	0.999722	0.999724	41	37256	36301	0.999994	36429	0.999994
short	toy_mousegut_sample_57	188832	197337962	1565	16890	536236	46.214	e888159451a3e7fdd2b2acde965800eb14d02d2441816c5578fb55c580102dde	2db8fb4a194b39fc870f391c56fccc12cb9e4d73150b6eeff949c64a3c82a929	188841	197327773	1566	16891	536236	46.214	182f74e830b32225f2a91e74559c25f2018e162681f62a268c0fcfee5d1b44d8	67da3177d18b84843d8b3befe528c327bec8643a10bf7b90b000050daefd6fd9	different	188501	188501	0.998247	0.995161	331	954997	0.998200	0.995212	340	944808	914339	0.999794	913186	0.999840
