arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	toy_humangut_long_sample_0	MetaBAT2	52	150207500	39	13	0.9443	7	11	34	50	151344288	39	11	0.9517	12	9	29	99.7310	99.9100	98.3600	98.8500	88.64	59.62	0.06	0.00	7	FLYE-MetaBAT2-toy_humangut_long_sample_0.16:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.23:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.25:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.38:below->high FLYE-MetaBAT2-toy_humangut_long_sample_0.42:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.45:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_0.7:below->medium
long	toy_humangut_long_sample_0	SemiBin2	51	158653053	37	14	0.7973	7	15	29	52	158761934	37	15	0.8166	11	11	30	99.7027	99.8500	98.3300	98.7100	85.55	52.57	-0.01	-0.01	9	FLYE-SemiBin2-toy_humangut_long_sample_0_11:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_15:below->medium FLYE-SemiBin2-toy_humangut_long_sample_0_16:high->medium FLYE-SemiBin2-toy_humangut_long_sample_0_21:below->medium FLYE-SemiBin2-toy_humangut_long_sample_0_23:medium->below FLYE-SemiBin2-toy_humangut_long_sample_0_3:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_5:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_6:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_9:medium->high
long	toy_humangut_long_sample_6	COMEBin	80	172963727	39	41	0.6987	12	12	56	80	173025127	39	41	0.7019	11	13	56	99.7526	99.8300	99.0500	99.1200	87.08	50.83	0.01	-0.08	2	FLYE-COMEBin-toy_humangut_long_sample_6.2087:below->medium FLYE-COMEBin-toy_humangut_long_sample_6.903:high->medium
long	toy_humangut_long_sample_6	DASTool	21	93541190	20	1	0.7122	13	7	1	21	71279299	20	1	0.9317	10	11	0	99.8560	99.9650	99.1100	99.6000	92.61	77.61	0.01	-0.01	3	FLYE-COMEBinRefined-toy_humangut_long_sample_6.5214:high->medium FLYE-MetaBAT2Refined-toy_humangut_long_sample_6.37:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_6.11:high->medium
long	toy_humangut_long_sample_6	MetaBAT2	60	158341331	51	9	0.9705	9	12	39	62	159492389	51	11	0.9630	3	17	42	99.7620	99.8400	98.6700	99.1100	85.19	53.80	0.00	0.00	8	FLYE-MetaBAT2-toy_humangut_long_sample_6.16:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_6.2:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_6.32:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_6.37:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_6.44:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_6.54:high->below FLYE-MetaBAT2-toy_humangut_long_sample_6.57:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_6.61:high->medium
long	toy_humangut_long_sample_6	SemiBin2	44	165920477	36	8	0.8809	13	12	19	50	166787991	36	14	0.8761	11	12	27	99.8081	99.9200	99.1100	99.4000	88.70	53.05	0.04	0.00	5	FLYE-SemiBin2-toy_humangut_long_sample_6_10:medium->high FLYE-SemiBin2-toy_humangut_long_sample_6_11:high->medium FLYE-SemiBin2-toy_humangut_long_sample_6_12:high->medium FLYE-SemiBin2-toy_humangut_long_sample_6_15:high->medium FLYE-SemiBin2-toy_humangut_long_sample_6_47:medium->below
short	marine_sample_8	COMEBin	107	184871228	88	19	0.9612	13	20	74	120	175456169	88	32	0.9124	12	22	86	99.9989	100.0000	99.9700	99.9900	82.75	50.32	-1.09	-0.06	8	MEGAHIT-COMEBin-marine_sample_8.17640:medium->below MEGAHIT-COMEBin-marine_sample_8.24145:below->high MEGAHIT-COMEBin-marine_sample_8.38160:medium->high MEGAHIT-COMEBin-marine_sample_8.38432:below->medium MEGAHIT-COMEBin-marine_sample_8.55214:below->medium MEGAHIT-COMEBin-marine_sample_8.61836:high->below MEGAHIT-COMEBin-marine_sample_8.63527:high->medium MEGAHIT-COMEBin-marine_sample_8.63538:high->medium
short	marine_sample_8	DASTool	25	80554004	24	1	0.9567	13	8	4	24	77018825	24	0	1.0000	14	7	3	99.9992	100.0000	99.9900	99.9900	97.26	79.79	0.00	0.00	1	MEGAHIT-COMEBinRefined-marine_sample_8.38160_sub:medium->high
short	marine_sample_8	MetaBAT2	38	136543534	37	1	0.9909	13	8	17	39	136553582	37	2	0.9438	12	8	19	99.9997	100.0000	99.9900	100.0000	96.13	71.29	0.00	0.00	2	MEGAHIT-MetaBAT2-marine_sample_8.38:medium->below MEGAHIT-MetaBAT2-marine_sample_8.6:high->medium
short	marine_sample_8	SemiBin2	71	128042914	68	3	0.9952	15	14	42	72	128557385	68	4	0.9821	14	15	43	99.9999	100.0000	99.9900	100.0000	87.42	53.27	-0.01	0.00	3	MEGAHIT-SemiBin2-marine_sample_8_1:below->medium MEGAHIT-SemiBin2-marine_sample_8_15:high->medium MEGAHIT-SemiBin2-marine_sample_8_62:medium->below
short	strain_sample_12	COMEBin	15	33874329	11	4	0.8540	4	3	8	12	34300661	11	1	0.9151	5	1	6	100.0000	100.0000	100.0000	100.0000	85.88	66.43	0.68	0.01	4	MEGAHIT-COMEBin-strain_sample_12.3983:medium->below MEGAHIT-COMEBin-strain_sample_12.5882:medium->high MEGAHIT-COMEBin-strain_sample_12.6882:medium->high MEGAHIT-COMEBin-strain_sample_12.819:high->medium
short	strain_sample_12	DASTool	6	17590018	6	0	1.0000	5	1	0	6	18223509	6	0	1.0000	4	1	1	100.0000	100.0000	100.0000	100.0000	93.15	78.79	0.01	-0.03	2	MEGAHIT-COMEBinRefined-strain_sample_12.3983:medium->below MEGAHIT-SemiBin2Refined-strain_sample_12.1:high->medium
short	strain_sample_12	MetaBAT2	12	25729577	11	1	0.9866	4	3	5	11	25525220	11	0	1.0000	4	3	4	100.0000	100.0000	100.0000	100.0000	95.03	65.44	0.06	0.00	0	
short	strain_sample_12	SemiBin2	19	26644453	17	2	0.9763	5	2	12	20	27121583	17	3	0.9743	5	2	13	99.9994	100.0000	99.9900	99.9900	85.03	56.36	0.01	-0.02	0	
short	strain_sample_16	COMEBin	47	29858000	4	43	0.2301	1	4	42	11	31451187	4	7	0.3052	1	4	6	100.0000	100.0000	100.0000	100.0000	72.41	51.35	7.25	3.56	1	MEGAHIT-COMEBin-strain_sample_16.7294:medium->below
short	strain_sample_16	DASTool	3	6535040	3	0	1.0000	1	2	0	3	7095071	3	0	1.0000	1	1	1	100.0000	100.0000	100.0000	100.0000	87.31	70.59	0.36	0.76	1	MEGAHIT-COMEBinRefined-strain_sample_16.7294:medium->below
short	strain_sample_16	MetaBAT2	12	23961163	10	2	0.9738	2	4	6	10	23838681	10	0	1.0000	2	4	4	100.0000	100.0000	100.0000	100.0000	96.37	88.16	-0.01	0.00	0	
short	strain_sample_16	SemiBin2	21	24543985	17	4	0.9425	2	3	16	18	24437444	17	1	0.9869	2	4	12	100.0000	100.0000	100.0000	100.0000	86.81	57.02	0.01	0.01	1	MEGAHIT-SemiBin2-strain_sample_16_0:below->medium
short	strain_sample_17	COMEBin	18	27014304	14	4	0.8879	3	2	13	16	26872033	14	2	0.9622	4	1	11	100.0000	100.0000	100.0000	100.0000	80.47	53.32	1.61	0.24	2	MEGAHIT-COMEBin-strain_sample_17.4996:medium->high MEGAHIT-COMEBin-strain_sample_17.5630:below->medium
short	strain_sample_17	DASTool	4	8148769	3	1	0.8648	2	2	0	4	9103068	3	1	0.7706	3	1	0	100.0000	100.0000	100.0000	100.0000	98.56	96.41	0.71	0.00	1	MEGAHIT-COMEBinRefined-strain_sample_17.4996:medium->high
short	strain_sample_17	MetaBAT2	6	17679157	6	0	1.0000	3	2	1	6	17679872	6	0	1.0000	3	2	1	100.0000	100.0000	100.0000	100.0000	99.59	98.83	0.00	0.00	0	
short	strain_sample_17	SemiBin2	17	20007027	15	2	0.9734	2	3	12	17	19803897	15	2	0.9766	2	3	12	100.0000	100.0000	100.0000	100.0000	87.94	62.39	0.09	-0.01	0	
short	strain_sample_61	COMEBin	15	26756491	13	2	0.9395	4	1	10	15	26604427	13	2	0.9675	3	2	10	99.9938	100.0000	99.9500	99.9500	80.58	55.71	-0.53	0.29	1	MEGAHIT-COMEBin-strain_sample_61.4611:high->medium
short	strain_sample_61	DASTool	4	11645795	4	0	1.0000	3	1	0	4	11748025	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	96.08	88.73	0.05	0.14	0	
short	strain_sample_61	MetaBAT2	7	19542948	7	0	1.0000	3	1	3	7	19475701	7	0	1.0000	3	1	3	100.0000	100.0000	100.0000	100.0000	98.86	94.31	0.00	0.00	0	
short	strain_sample_61	SemiBin2	16	21292779	15	1	0.9663	4	1	11	19	21579878	15	4	0.9487	4	1	14	100.0000	100.0000	100.0000	100.0000	88.24	67.43	0.06	0.02	0	
short	strain_sample_69	COMEBin	13	46243399	13	0	1.0000	3	8	2	13	46077718	13	0	1.0000	4	7	2	99.9992	100.0000	99.9900	99.9900	92.76	69.84	0.00	-0.04	1	MEGAHIT-COMEBin-strain_sample_69.6825:medium->high
short	strain_sample_69	DASTool	8	24190429	8	0	1.0000	4	4	0	8	24727114	8	0	1.0000	5	3	0	99.9988	100.0000	99.9900	99.9900	91.52	70.67	0.32	-0.02	1	MEGAHIT-COMEBinRefined-strain_sample_69.6825:medium->high
short	strain_sample_69	MetaBAT2	12	35564829	11	1	0.9939	3	6	3	11	35373398	11	0	1.0000	5	4	2	99.9991	100.0000	99.9900	99.9900	96.53	92.91	0.00	0.00	2	MEGAHIT-MetaBAT2-strain_sample_69.2:medium->high MEGAHIT-MetaBAT2-strain_sample_69.7:medium->high
short	strain_sample_69	SemiBin2	22	37201980	19	3	0.9369	4	6	12	22	36839818	19	3	0.9534	4	6	12	99.9989	100.0000	99.9900	99.9900	90.55	76.73	0.00	-0.09	0	
short	strain_sample_72	COMEBin	11	28968950	10	1	0.8494	3	3	5	15	28633774	10	5	0.7817	4	2	9	99.9970	100.0000	99.9800	99.9800	82.03	57.65	0.41	-0.03	1	MEGAHIT-COMEBin-strain_sample_72.957:medium->high
short	strain_sample_72	DASTool	5	14810181	4	1	0.7544	3	2	0	4	11493308	4	0	1.0000	3	1	0	99.9975	100.0000	99.9900	99.9900	91.49	86.36	1.41	0.19	0	
short	strain_sample_72	MetaBAT2	7	21003269	6	1	0.9868	3	2	2	6	21272972	6	0	1.0000	2	3	1	99.9967	100.0000	99.9900	99.9900	95.96	92.84	0.31	0.26	1	MEGAHIT-MetaBAT2-strain_sample_72.5:high->medium
short	strain_sample_72	SemiBin2	14	22164916	14	0	1.0000	3	3	8	17	22774060	14	3	0.9600	4	2	11	99.9993	100.0000	99.9900	99.9900	87.62	56.11	-0.16	0.01	1	MEGAHIT-SemiBin2-strain_sample_72_3:medium->high
short	strain_sample_79	COMEBin	33	32313314	6	27	0.3206	2	4	27	13	34145343	6	7	0.3586	3	3	7	100.0000	100.0000	100.0000	100.0000	81.16	62.97	6.31	0.14	2	MEGAHIT-COMEBin-strain_sample_79.7287:high->medium MEGAHIT-COMEBin-strain_sample_79.8756:medium->high
short	strain_sample_79	DASTool	5	10097250	4	1	0.9252	3	2	0	5	14661590	4	1	0.6653	3	1	1	99.9975	100.0000	99.9900	99.9900	93.25	84.49	2.74	-0.21	0	
short	strain_sample_79	MetaBAT2	12	25264682	12	0	1.0000	4	3	5	12	25284004	12	0	1.0000	4	3	5	99.9992	100.0000	99.9900	99.9900	95.32	75.55	0.00	0.00	0	
short	strain_sample_79	SemiBin2	20	26450131	15	5	0.9392	4	3	13	20	25870789	15	5	0.9504	4	3	13	99.9993	100.0000	99.9900	99.9900	83.79	56.24	0.00	-0.02	0	
short	strain_sample_83	COMEBin	21	28125320	15	6	0.8710	3	2	16	21	27960622	15	6	0.8852	3	2	16	99.9947	100.0000	99.9400	99.9400	78.26	51.87	-0.53	-0.01	0	
short	strain_sample_83	DASTool	4	8934047	4	0	1.0000	2	2	0	4	10142376	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	87.12	72.92	0.67	0.16	0	
short	strain_sample_83	MetaBAT2	10	18750690	9	1	0.9871	3	2	5	9	18383354	9	0	1.0000	3	2	4	100.0000	100.0000	100.0000	100.0000	95.72	81.08	0.08	0.00	0	
short	strain_sample_83	SemiBin2	18	20254621	13	5	0.9413	3	2	13	15	19952762	13	2	0.9673	3	2	10	100.0000	100.0000	100.0000	100.0000	81.42	51.39	0.55	0.00	0	
short	strain_sample_88	COMEBin	17	29152663	16	1	0.9845	3	2	12	18	29529956	16	2	0.9689	3	3	12	99.9981	100.0000	99.9800	99.9800	77.37	50.76	0.37	-0.03	1	MEGAHIT-COMEBin-strain_sample_88.3043:below->medium
short	strain_sample_88	DASTool	4	9924198	4	0	1.0000	2	2	0	4	10027604	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	93.11	84.29	0.22	0.23	0	
short	strain_sample_88	MetaBAT2	10	18452734	9	1	0.9309	3	2	5	10	18421005	9	1	0.9663	2	3	5	100.0000	100.0000	100.0000	100.0000	93.20	66.26	0.00	0.01	1	MEGAHIT-MetaBAT2-strain_sample_88.8:high->medium
short	strain_sample_88	SemiBin2	17	19832502	17	0	1.0000	3	2	12	19	20513678	17	2	0.9755	3	1	15	99.9894	100.0000	99.8200	99.8200	86.82	69.43	0.01	0.00	1	MEGAHIT-SemiBin2-strain_sample_88_25:medium->below
short	strain_sample_93	COMEBin	20	37300460	15	5	0.8826	4	5	11	18	37428887	15	3	0.8985	3	5	10	99.9867	100.0000	99.9000	99.9000	83.25	51.40	0.00	0.10	2	MEGAHIT-COMEBin-strain_sample_93.6110:high->medium MEGAHIT-COMEBin-strain_sample_93.7997:medium->below
short	strain_sample_93	DASTool	6	17558964	6	0	1.0000	4	2	0	6	17238248	6	0	1.0000	3	3	0	100.0000	100.0000	100.0000	100.0000	95.25	90.38	0.00	-0.03	1	MEGAHIT-COMEBinRefined-strain_sample_93.6110:high->medium
short	strain_sample_93	MetaBAT2	12	28915318	11	1	0.9886	4	2	6	11	28249797	11	0	1.0000	4	2	5	99.9991	100.0000	99.9900	99.9900	96.83	85.59	-0.10	0.00	0	
short	strain_sample_93	SemiBin2	18	29969324	15	3	0.9268	4	3	11	19	30131318	15	4	0.9416	4	3	12	99.9960	100.0000	99.9500	99.9500	82.61	52.41	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_20	COMEBin	42	107899115	40	2	0.9167	12	15	15	55	106711255	40	15	0.8329	9	21	25	99.9998	100.0000	99.9900	100.0000	88.10	51.15	-1.05	-0.37	4	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17882:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.21615:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28499:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29158:below->medium
short	toy_hmp_airskinurogenital_sample_20	DASTool	22	67040659	20	2	0.8782	11	11	0	22	63382762	20	2	0.8529	8	13	1	99.9995	100.0000	99.9900	100.0000	91.98	55.91	-0.66	-0.14	3	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.17882:high->medium MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.28499:high->medium MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_20.59:high->medium
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	32	83874774	32	0	1.0000	8	13	11	33	83673592	32	1	0.9763	9	13	11	99.9994	100.0000	99.9900	99.9900	94.52	51.52	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.21:medium->high
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	46	83520117	42	4	0.9870	9	16	21	45	83765767	42	3	0.9850	8	17	20	99.9993	100.0000	99.9900	99.9900	92.03	60.74	0.01	0.01	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_15:high->medium
short	toy_hmp_airskinurogenital_sample_28	COMEBin	13	36487988	11	2	0.9399	6	3	4	15	36645822	11	4	0.9178	7	4	4	99.9964	100.0000	99.9900	99.9900	83.47	52.90	0.00	0.01	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1750:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1870:below->medium
short	toy_hmp_airskinurogenital_sample_28	DASTool	12	33318490	12	0	1.0000	9	3	0	12	32793538	12	0	1.0000	9	3	0	99.9975	100.0000	99.9900	99.9900	91.08	63.92	0.00	0.01	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1750:medium->high MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.6_sub:high->medium
short	toy_hmp_airskinurogenital_sample_28	MetaBAT2	10	33601857	10	0	1.0000	6	2	2	10	33605998	10	0	1.0000	6	2	2	99.9980	100.0000	99.9900	99.9900	99.80	99.23	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	20	34945391	17	3	0.9776	7	5	8	17	34507015	17	0	1.0000	7	4	6	99.9988	100.0000	99.9900	99.9900	91.20	67.11	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_7:medium->below
short	toy_hmp_airskinurogenital_sample_8	COMEBin	40	47518201	37	3	0.9645	5	9	26	39	47756632	37	2	0.9763	6	10	23	99.9984	100.0000	99.9600	99.9900	88.58	54.77	0.00	0.00	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10905:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.4227:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.620:below->medium
short	toy_hmp_airskinurogenital_sample_8	DASTool	11	26571394	11	0	1.0000	8	3	0	12	29782873	11	1	0.9387	9	3	0	99.9991	100.0000	99.9900	99.9900	94.25	50.96	0.00	0.04	1	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.10:medium->high
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	19	38061905	19	0	1.0000	9	2	8	19	37975879	19	0	1.0000	9	2	8	99.9989	100.0000	99.9900	99.9900	98.53	91.20	0.01	0.00	0	
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	26	39564270	23	3	0.9702	9	4	13	24	39096597	23	1	0.9781	8	4	12	99.9991	100.0000	99.9900	99.9900	96.06	89.25	0.00	0.00	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_27:high->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_6:medium->below
short	toy_hmp_gastrooral_sample_1	COMEBin	41	114697111	32	9	0.9317	7	13	21	35	116301698	32	3	0.9560	8	11	16	99.9994	100.0000	99.9900	99.9900	91.17	51.50	0.34	0.05	2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.10021:medium->below MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27736:medium->high
short	toy_hmp_gastrooral_sample_1	DASTool	15	60926554	14	1	0.9381	6	9	0	18	73906679	14	4	0.7830	8	8	2	99.9986	100.0000	99.9900	99.9900	95.23	80.41	0.00	0.06	1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.27736:medium->high
short	toy_hmp_gastrooral_sample_1	MetaBAT2	24	91499623	24	0	1.0000	4	11	9	24	91388118	24	0	1.0000	4	10	10	99.9988	100.0000	99.9900	99.9900	96.89	90.56	-0.06	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.19:medium->below
short	toy_hmp_gastrooral_sample_1	SemiBin2	43	92694043	37	6	0.9188	12	6	25	44	92041910	37	7	0.9127	10	9	25	99.9986	100.0000	99.9900	99.9900	89.18	56.14	-0.15	0.00	2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_39:high->medium MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_87:high->medium
short	toy_hmp_gastrooral_sample_6	COMEBin	63	94005303	48	15	0.9088	6	31	26	52	94545011	48	4	0.9887	7	30	15	99.9992	100.0000	99.9900	99.9900	86.61	50.07	0.74	0.21	5	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.0:below->medium MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18691:medium->high MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18765:medium->below MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26375:medium->high MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.4424:high->medium
short	toy_hmp_gastrooral_sample_6	DASTool	21	43351518	20	1	0.9570	7	12	2	23	50509284	20	3	0.8544	8	14	1	99.9985	100.0000	99.9900	99.9900	95.12	72.66	0.00	-0.01	2	MEGAHIT-MetaBAT2Refined-toy_hmp_gastrooral_sample_6.9:medium->high MEGAHIT-SemiBin2Refined-toy_hmp_gastrooral_sample_6.35:below->medium
short	toy_hmp_gastrooral_sample_6	MetaBAT2	35	80345702	32	3	0.9667	4	20	11	34	79795227	32	2	0.9928	5	17	12	99.9988	100.0000	99.9900	99.9900	91.01	51.25	-0.01	0.00	2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.20:medium->high MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.32:medium->below
short	toy_hmp_gastrooral_sample_6	SemiBin2	46	78233050	43	3	0.9852	9	25	12	45	78524667	43	2	0.9933	9	26	10	99.9993	100.0000	99.9900	99.9900	94.49	61.76	-0.02	-0.02	1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_35:below->medium
short	toy_mousegut_sample_17	COMEBin	81	124057707	71	10	0.9642	13	16	52	90	126608279	71	19	0.9233	14	16	60	99.9997	100.0000	99.9900	100.0000	84.96	50.51	0.01	0.00	4	MEGAHIT-COMEBin-toy_mousegut_sample_17.10494:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_17.22270:medium->high MEGAHIT-COMEBin-toy_mousegut_sample_17.32026:high->medium MEGAHIT-COMEBin-toy_mousegut_sample_17.5423:below->medium
short	toy_mousegut_sample_17	DASTool	24	70124905	23	1	0.9862	13	10	1	23	68595668	23	0	1.0000	14	9	0	99.9983	100.0000	99.9900	99.9900	97.54	87.40	0.00	-0.02	1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.22270:medium->high
short	toy_mousegut_sample_17	MetaBAT2	39	103201808	38	1	0.9755	10	13	16	41	103360991	38	3	0.9535	10	12	19	99.9984	100.0000	99.9900	99.9900	95.62	54.69	0.00	0.00	0	
short	toy_mousegut_sample_17	SemiBin2	63	106556435	58	5	0.9717	13	16	34	64	106304817	58	6	0.9762	12	17	35	99.9991	100.0000	99.9900	99.9900	90.88	59.69	0.00	0.00	1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_9:high->medium
short	toy_mousegut_sample_20	COMEBin	33	97255873	33	0	1.0000	16	6	11	39	97168189	33	6	0.9413	15	8	16	99.9994	100.0000	99.9900	99.9900	92.57	50.73	-0.01	-0.01	2	MEGAHIT-COMEBin-toy_mousegut_sample_20.2947:below->medium MEGAHIT-COMEBin-toy_mousegut_sample_20.8225:high->medium
short	toy_mousegut_sample_20	DASTool	21	67517970	21	0	1.0000	16	4	1	21	66449282	21	0	1.0000	16	4	1	99.9990	100.0000	99.9900	99.9900	97.22	75.60	0.00	0.01	0	
short	toy_mousegut_sample_20	MetaBAT2	33	77122112	33	0	1.0000	13	8	12	35	77167868	33	2	0.9736	13	7	15	99.9988	100.0000	99.9900	99.9900	96.23	63.77	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.12:medium->below
