arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	1749889	23.15	7.54	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_9	99.10	74.90	8.87	False	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	8872327	79.18	6.91	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_11_11	98.80	29.02	53.19	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_11_8	7439853	76.62	25.55	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_7	95.65	62.33	45.79	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	730052	11.83	3.21	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.939	99.56	10.93	12.12	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1553	716527	6.97	1.22	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1520	99.48	53.03	12.94	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1594	313312	4.05	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1269	99.57	86.21	42.22	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1753	749707	13.33	0.49	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	98.61	75.39	9.90	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1754	1025620	20.37	0.02	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1225	99.45	81.24	14.89	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1758	808318	17.19	0.29	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1791	99.13	58.26	8.51	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1772	1320702	26.04	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1843	99.98	34.83	76.51	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1775	767563	9.6	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.32	99.77	99.93	15.15	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1776	245887	3.53	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1308	95.25	57.29	2.16	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1269	639844	7.08	0.12	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1594	99.57	42.22	86.21	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1658	1970183	14.51	2.77	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1245	95.48	68.42	19.77	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1821	782010	9.04	0.36	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1697	99.91	82.41	32.62	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1838	814012	14.4	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1118	99.86	100.00	14.06	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1839	323955	3.12	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1769	99.78	99.19	32.77	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1843	601282	8.85	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1772	99.98	76.51	34.83	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1844	445663	5.7	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.853	100.00	100.00	9.54	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1846	319685	6.7	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.853	99.64	99.45	6.80	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.1847	510862	8.41	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1171	99.39	97.04	8.02	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_19.939	658419	13.23	4.11	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	99.56	12.12	10.93	True	False						
long	plant_associated_long_nano_sample_19	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-COMEBin-plant_associated_long_nano_sample_19.160	8181924	82.95	31.67	below	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_19.12	84.61	8.16	10.90	False	False				COMEBin	FLYE-COMEBin-plant_associated_long_nano_sample_19.160	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-MetaBAT2-plant_associated_long_nano_sample_19.13_sub	781344	14.17	0.53	below	FLYE-COMEBinRefined-plant_associated_long_nano_sample_19.0	98.66	74.77	10.23	False	False				MetaBAT2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.13	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-COMEBin-plant_associated_long_nano_sample_19.1758	808318	17.19	0.29	below	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_19.21	98.43	58.69	7.29	True	False				COMEBin	FLYE-COMEBin-plant_associated_long_nano_sample_19.1758	source bin unmatched
long	plant_associated_long_nano_sample_19	DASTool	E2	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_19.21	6507352	84.72	1.27	medium	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-COMEBin-plant_associated_long_nano_sample_19.1758	98.43	7.29	58.69	True	False				MetaBAT2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.21	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	DASTool	E2	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_19.1	6506340	99.8	6.53	medium	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-MetaBAT2-plant_associated_long_nano_sample_19.13_sub	99.68	2.52	21.01	False	False				SemiBin2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	DASTool	E2	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_19.5	5315919	58.4	1.37	medium	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-MetaBAT2-plant_associated_long_nano_sample_19.13_sub	84.22	0.72	4.89	False	False				SemiBin2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_5	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12	538142	6.59	0.02	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.18	93.28	24.20	32.86	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.15	860152	9.72	0.11	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.10	99.07	40.26	39.48	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.17	2011519	32.6	1.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.9	99.08	79.09	28.30	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.18	272892	3.84	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.22	96.23	46.46	1.10	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.19	357689	5.06	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.21	96.60	71.29	3.92	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.1	429588	6.87	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.25	99.25	32.68	37.75	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.3	528676	5.66	0.06	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.26	99.78	87.89	47.82	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.4	657423	12.3	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.3	95.46	25.62	19.14	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.8	332938	4.99	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.26	99.60	96.88	33.20	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.10	877160	9.34	0.11	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.15	99.07	39.48	40.26	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.17	223212	3.42	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.11	98.97	15.48	8.55	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.18	396308	3.91	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12	93.28	32.86	24.20	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.20	226236	5.37	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.3	99.28	23.44	10.03	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.24	224060	3.35	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12	96.37	5.14	2.14	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.25	371976	7.0	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.1	99.25	37.75	32.68	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.26	971663	10.69	0.84	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.3	99.78	47.82	87.89	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.3	879819	14.66	1.52	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.4	95.46	19.14	25.62	True	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.30	510862	8.41	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.20	99.67	96.11	8.80	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.31	1464101	12.54	0.45	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.13	98.74	86.56	23.90	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_17	5409200	44.46	1.93	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_23	99.49	25.49	61.17	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_14	3929699	45.37	6.73	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_14	99.16	39.79	79.35	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_12	8037851	78.39	7.93	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_19_21	98.49	48.17	58.57	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_13	8814895	65.75	2.88	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_19_11	99.06	33.80	78.48	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_18	2017676	27.51	2.51	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_24	99.20	42.62	27.99	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	9830971	81.75	4.96	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_19_6	99.72	45.66	99.12	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_16	758497	8.95	0.16	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_2	94.90	47.98	5.31	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_9	7942522	74.79	23.6	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_9	99.27	28.13	94.63	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_8	749707	13.33	0.49	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_2	98.61	75.48	8.26	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_5	808318	17.19	0.29	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_3	99.03	57.93	7.40	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_10	3234536	43.27	12.29	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_4	94.02	42.29	29.04	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_11	3796908	46.48	13.44	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_13	99.06	78.48	33.80	True	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_19_12	1776323	16.17	1.19	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_9	96.76	65.67	14.69	False	False						
