arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.101	35443841	100.0	5.39	medium	FLYE-COMEBin-plant_associated_long_nano_sample_0.575	98.87	16.98	64.26	True	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.2146	9598633	59.83	4.63	medium	FLYE-COMEBin-plant_associated_long_nano_sample_0.1081	97.84	42.72	57.64	True	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.2985	1546337	19.5	3.55	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.1524	95.81	79.92	14.55	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.2993	629772	5.4	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.1151	99.99	99.78	8.16	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.2994	4902913	44.96	2.59	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.1773	96.72	75.25	35.31	True	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.3078	650617	9.41	0.07	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.2425	99.68	98.17	11.37	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.3079	3191974	37.72	1.59	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.1081	98.39	93.45	41.93	False	False									
long	plant_associated_long_nano_sample_0	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_0.3087	488055	6.99	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_0.3101	99.99	100.00	17.09	False	False									
long	plant_associated_long_nano_sample_0	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_0.FLYE-COMEBin-plant_associated_long_nano_sample_0.1773	10450187	85.3	3.28	medium	FLYE-COMEBinRefined-plant_associated_long_nano_sample_0.2994	96.72	35.31	75.25	True	False							COMEBin	FLYE-COMEBin-plant_associated_long_nano_sample_0.1773	source bin unmatched
long	plant_associated_long_nano_sample_0	DASTool	E2	FLYE-COMEBinRefined-plant_associated_long_nano_sample_0.2994	4902913	44.96	2.59	below	FLYE-DASTool-plant_associated_long_nano_sample_0.FLYE-COMEBin-plant_associated_long_nano_sample_0.1773	96.72	75.25	35.31	True	False							COMEBin	FLYE-COMEBin-plant_associated_long_nano_sample_0.2994	source bin unmatched
long	plant_associated_long_nano_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.13	456574	7.81	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.35	98.40	44.97	56.26	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.16	747612	6.38	1.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.6	99.67	32.87	78.01	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.20	445515	6.6	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.44	89.40	25.11	19.94	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.21	1175872	17.54	3.81	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.18	99.31	80.20	42.98	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.24	1212170	12.45	1.83	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.33	98.01	36.36	66.75	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.1	240562	3.28	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.27	99.99	99.87	3.43	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.14	254122	3.1	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.16	98.19	62.90	21.38	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.18	2194111	37.01	9.6	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.21	99.31	42.98	80.20	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.25	1018769	10.51	0.86	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.6	98.63	78.86	32.14	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.32	953166	15.23	2.19	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.14	99.30	78.83	9.70	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.33	660185	5.59	0.06	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.24	98.01	66.75	36.36	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.35	364961	5.06	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.13	98.40	56.26	44.97	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.36	683485	9.51	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.18	99.85	95.09	5.67	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.37	309448	4.58	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.28	99.89	95.82	3.36	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.38	206247	4.28	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.18	99.58	99.61	1.79	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.44	560876	7.01	0.09	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.20	89.40	19.94	25.11	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.6	315053	4.24	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.16	99.67	78.01	32.87	True	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.7	430611	5.27	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.16	97.32	54.12	31.17	False	False									
long	plant_associated_long_nano_sample_0	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.8	453023	7.07	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_0.12	97.31	44.51	3.80	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_21	1018250	10.4	0.21	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_20	97.64	31.17	12.11	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_29	6499591	54.05	3.47	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_0_26	98.54	40.18	36.00	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_30	11390690	93.95	6.61	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_0_27	99.17	29.02	63.48	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_7	2036330	24.12	0.56	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_20	97.91	49.78	38.68	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_27	2124991	25.4	3.34	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_13	97.98	43.30	27.92	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_28	4951287	57.33	17.17	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_24	98.23	37.46	32.65	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_26	1108743	10.06	0.79	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_9	98.62	60.08	18.62	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_12	1804511	22.1	6.62	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_9	98.89	88.31	44.54	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_14	1721590	23.01	1.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_13	99.08	89.37	46.68	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_23	774946	8.39	0.1	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_17	99.12	84.62	17.89	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_25	451987	6.09	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_23	92.18	21.64	9.81	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_0_20	408945	6.58	0.04	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_13	99.73	99.77	12.38	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_13	3296154	29.19	0.88	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_14	99.08	46.68	89.37	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_14	284351	6.12	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_6	98.95	96.49	5.42	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_20	2620368	20.65	3.06	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_7	97.91	38.68	49.78	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_21	4271401	29.74	1.27	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_29	98.03	46.27	30.41	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_22	284187	7.26	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_27	98.18	74.71	9.99	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_23	996839	10.46	0.22	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_27	97.88	53.79	25.23	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_24	5680859	57.7	16.13	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_28	98.23	32.65	37.46	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_26	7253498	61.13	6.85	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_0_29	98.54	36.00	40.18	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_27	5206223	59.34	11.72	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_30	99.17	63.48	29.02	True	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_28	1195757	15.52	1.17	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_30	99.21	66.40	6.97	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_5	2314241	34.5	0.79	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_0	98.48	74.54	28.17	False	False									
long	plant_associated_long_nano_sample_0	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_0_9	3577947	35.77	4.4	below	FLYE-SemiBin2-plant_associated_long_nano_sample_0_12	98.89	44.54	88.31	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	3956031	43.07	10.79	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.467	99.30	95.61	42.97	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.81	1011454	9.63	1.08	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2415	99.98	26.34	100.00	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.161	4485329	45.13	2.83	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.772	99.34	88.32	31.27	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.281	3244634	36.45	14.67	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1454	99.19	84.36	46.59	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.429	1766549	12.81	0.74	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1177	98.57	72.12	16.55	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.516	2669888	22.58	3.73	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1454	99.46	99.29	45.12	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.543	2137891	26.96	6.9	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1689	98.30	77.88	12.38	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.618	3700085	50.32	14.24	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1689	99.01	82.54	22.72	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.879	3923491	54.53	15.68	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	98.25	80.14	31.18	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1037	4842395	52.23	15.2	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.772	98.94	79.47	30.38	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1167	3924714	47.33	7.39	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	98.82	84.26	32.79	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1340	2571433	29.38	13.06	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.467	98.99	89.24	26.07	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1447	2629669	26.38	5.08	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2356	95.91	58.14	23.44	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1499	1989519	25.2	9.37	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.772	99.25	83.06	13.04	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1816	2435580	36.08	7.86	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1689	99.28	70.41	12.75	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1960	1670345	17.32	2.83	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2356	97.48	33.49	8.58	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.1988	2755995	34.72	0.2	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1622	99.92	93.50	43.76	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2038	1007045	10.38	0.1	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2356	97.56	51.00	7.87	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2050	920938	11.87	1.11	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.772	99.31	73.97	5.38	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2136	1489073	14.9	0.2	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.467	99.44	96.36	16.30	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2151	1496540	23.5	3.76	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2241	99.62	39.33	9.24	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2185	386033	4.03	0.02	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	99.18	59.47	2.28	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2214	2070040	18.16	0.57	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1177	99.73	98.65	26.53	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2285	2069257	20.09	4.58	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2241	99.63	90.11	29.28	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2316	3489635	56.06	1.38	medium	FLYE-COMEBin-plant_associated_long_nano_sample_1.1177	99.73	96.72	43.85	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2333	574514	6.41	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1177	99.87	100.00	7.51	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2336	289723	4.51	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.2241	99.07	82.18	3.74	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2341	236043	4.71	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1689	99.11	86.97	1.53	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2346	489552	4.76	0.02	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.467	98.95	85.00	4.73	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_1.2380	215316	3.74	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1177	99.97	100.00	2.80	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	10085160	80.98	8.34	medium	FLYE-COMEBin-plant_associated_long_nano_sample_1.1167	98.82	32.79	84.26	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.1177	7696693	67.82	2.43	medium	FLYE-COMEBin-plant_associated_long_nano_sample_1.2316	99.73	43.85	96.72	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.1454	5874909	49.95	12.27	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.281	99.19	46.59	84.36	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.1689	13445330	94.53	3.5	high	FLYE-COMEBin-plant_associated_long_nano_sample_1.618	99.01	22.72	82.54	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.2413	434393	5.34	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.1447	99.21	97.27	16.07	False	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.2415	266055	5.48	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.81	99.98	100.00	26.34	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.467	8801594	69.2	21.13	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	99.30	42.97	95.61	True	False									
long	plant_associated_long_nano_sample_1	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_1.772	12668974	99.08	11.54	below	FLYE-COMEBin-plant_associated_long_nano_sample_1.161	99.34	31.27	88.32	True	False									
long	plant_associated_long_nano_sample_1	DASTool	E2	FLYE-COMEBinRefined-plant_associated_long_nano_sample_1.0_sub	10028953	79.38	8.58	medium	FLYE-DASTool-plant_associated_long_nano_sample_1.FLYE-COMEBin-plant_associated_long_nano_sample_1.63	89.01	2.18	3.79	False	False							COMEBin	FLYE-COMEBin-plant_associated_long_nano_sample_1.0	source bin unmatched
long	plant_associated_long_nano_sample_1	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.15	1910556	14.12	2.15	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.33	98.25	27.37	59.53	True	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.8	332960	4.82	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.5	98.89	82.86	3.46	False	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.10	213390	3.53	0.01	below					False	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.14	682493	6.94	0.09	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.3	95.90	60.13	11.02	False	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.21	202078	3.27	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.3	98.17	71.80	3.90	False	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.23	457324	5.72	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.10	99.60	89.48	4.11	False	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.3	283547	4.9	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.29	99.92	6.82	0.34	False	False									
long	plant_associated_long_nano_sample_1	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.33	878589	7.72	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_1.15	98.25	59.53	27.37	True	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_21	1694549	22.87	7.3	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_16	99.48	50.01	11.97	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_15	1965439	22.17	0.91	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_13	99.43	73.92	13.85	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_9	3283540	47.44	14.8	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_13	99.06	84.58	26.48	True	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_17	4854884	49.82	17.39	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_5	98.35	42.49	28.97	False	False									
