arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	plant_associated_long_nano_sample_15	MetaBAT2	28	92186481	21	7	0.9047	3	4	21	28	92100324	21	7	0.8892	3	4	21	99.6324	99.9000	98.0200	99.0100	82.85	54.22	0.00	0.00	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_15.17:below->high FLYE-MetaBAT2-plant_associated_long_nano_sample_15.24:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_15.8:high->medium
long	plant_associated_long_nano_sample_15	SemiBin2	19	93082000	15	4	0.8891	3	6	10	20	93226954	15	5	0.9491	2	7	11	99.4953	99.4600	98.5400	98.5400	78.78	50.55	1.55	0.30	6	FLYE-SemiBin2-plant_associated_long_nano_sample_15_0:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_15_17:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_15_2:high->medium FLYE-SemiBin2-plant_associated_long_nano_sample_15_3:high->medium FLYE-SemiBin2-plant_associated_long_nano_sample_15_6:below->medium FLYE-SemiBin2-plant_associated_long_nano_sample_15_8:below->medium
long	plant_associated_long_nano_sample_16	COMEBin	36	112480093	19	17	0.6743	0	8	28	23	111788020	19	4	0.8046	4	6	13	99.5137	99.7800	97.7100	97.7100	82.84	53.70	1.73	0.10	5	FLYE-COMEBin-plant_associated_long_nano_sample_16.1144:below->high FLYE-COMEBin-plant_associated_long_nano_sample_16.1205:below->high FLYE-COMEBin-plant_associated_long_nano_sample_16.2059:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_16.2275:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_16.2511:medium->high
long	plant_associated_long_nano_sample_16	DASTool	9	46776874	8	1	0.9636	1	5	3	11	67884631	8	3	0.6789	2	7	2	99.6425	99.7450	98.6500	98.6500	88.08	74.38	1.06	0.36	3	FLYE-COMEBinRefined-plant_associated_long_nano_sample_16.2275:below->medium FLYE-COMEBinRefined-plant_associated_long_nano_sample_16.2511:medium->high FLYE-SemiBin2Refined-plant_associated_long_nano_sample_16.7:below->medium
long	plant_associated_long_nano_sample_16	MetaBAT2	31	108517609	25	6	0.9644	1	9	21	31	107013724	25	6	0.9658	1	8	22	99.5092	99.6400	97.8400	98.5800	85.68	62.77	0.84	0.00	1	FLYE-MetaBAT2-plant_associated_long_nano_sample_16.8:medium->below
long	plant_associated_long_nano_sample_16	SemiBin2	29	108932671	14	15	0.5860	2	8	19	25	108594290	14	11	0.6174	1	10	14	99.5479	99.6800	98.3600	98.3600	85.58	54.35	0.16	0.00	2	FLYE-SemiBin2-plant_associated_long_nano_sample_16_1:high->medium FLYE-SemiBin2-plant_associated_long_nano_sample_16_7:below->medium
long	plant_associated_long_nano_sample_17	COMEBin	27	113778051	18	9	0.8032	1	8	18	24	114228346	18	6	0.8177	1	10	13	99.4406	99.3800	98.5500	98.5500	84.91	67.86	0.44	0.25	1	FLYE-COMEBin-plant_associated_long_nano_sample_17.867:below->medium
long	plant_associated_long_nano_sample_17	DASTool	10	69180713	8	2	0.7596	1	6	3	9	58550039	8	1	0.9082	2	6	1	99.5050	99.6850	98.7400	98.7400	85.90	79.71	-0.47	0.03	2	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_17.26:medium->high FLYE-SemiBin2Refined-plant_associated_long_nano_sample_17.4:below->medium
long	plant_associated_long_nano_sample_17	MetaBAT2	33	110054813	28	5	0.9728	1	10	22	35	110153812	28	7	0.9485	2	9	24	99.4039	99.4400	98.1200	98.4900	81.25	52.36	-1.42	-0.01	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_17.12:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_17.26:medium->high FLYE-MetaBAT2-plant_associated_long_nano_sample_17.8:medium->below
long	plant_associated_long_nano_sample_17	SemiBin2	22	108736768	15	7	0.8312	1	9	12	22	109071387	15	7	0.8647	2	10	10	99.3827	99.5700	98.2300	98.2300	79.31	57.18	0.00	0.00	2	FLYE-SemiBin2-plant_associated_long_nano_sample_17_1:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_17_4:below->medium
long	plant_associated_long_nano_sample_18	COMEBin	28	107947535	17	11	0.8641	1	9	18	27	107980326	17	10	0.8646	1	9	17	99.3288	99.4500	96.8900	96.8900	83.84	60.49	0.02	0.00	0	
long	plant_associated_long_nano_sample_18	DASTool	8	47534518	6	2	0.7409	3	4	1	10	53724156	6	4	0.6580	3	5	2	99.7000	99.8550	99.0200	99.0200	92.42	81.17	-0.02	0.03	0	
long	plant_associated_long_nano_sample_18	MetaBAT2	32	104142871	26	6	0.9105	2	5	25	32	104221816	26	6	0.8947	3	5	24	99.4142	99.5800	96.8200	98.8600	82.02	54.50	0.04	0.00	1	FLYE-MetaBAT2-plant_associated_long_nano_sample_18.26:medium->high
long	plant_associated_long_nano_sample_18	SemiBin2	22	104287175	12	10	0.5601	2	7	13	20	105593902	12	8	0.6310	3	5	12	99.5758	99.6700	98.8700	98.8700	76.85	51.17	0.82	0.21	4	FLYE-SemiBin2-plant_associated_long_nano_sample_18_15:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_18_2:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_18_4:below->medium FLYE-SemiBin2-plant_associated_long_nano_sample_18_9:medium->below
long	plant_associated_long_nano_sample_19	COMEBin	29	94045509	20	9	0.9290	1	6	22	30	94311162	20	10	0.9251	2	7	21	99.5445	99.7100	98.6200	99.0500	80.47	59.85	1.30	0.00	3	FLYE-COMEBin-plant_associated_long_nano_sample_19.0:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_19.430:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_19.64:medium->high
long	plant_associated_long_nano_sample_19	DASTool	8	43128800	5	3	0.7734	1	3	4	8	48857125	5	3	0.6248	1	6	1	99.6340	99.6900	99.2800	99.2800	79.09	51.40	0.00	0.89	0	
long	plant_associated_long_nano_sample_19	MetaBAT2	30	90813044	21	9	0.9341	2	7	21	31	91245487	21	10	0.9326	2	6	23	99.5500	99.7800	98.3800	98.8100	82.76	60.14	0.25	0.00	1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12:medium->below
long	plant_associated_long_nano_sample_19	SemiBin2	19	91395287	9	10	0.4715	1	9	9	25	92476286	9	16	0.5182	1	7	17	99.6656	99.7800	99.2100	99.2100	82.12	57.93	0.00	0.38	1	FLYE-SemiBin2-plant_associated_long_nano_sample_19_7:medium->below
long	plant_associated_long_nano_sample_2	COMEBin	20	114839128	17	3	0.7991	2	5	13	36	114283830	17	19	0.7234	2	4	30	99.3576	99.4400	98.3900	98.3900	79.14	53.66	-2.57	-0.07	1	FLYE-COMEBin-plant_associated_long_nano_sample_2.2004:medium->below
long	plant_associated_long_nano_sample_2	DASTool	6	38087220	6	0	1.0000	2	2	2	8	54600421	6	2	0.7005	4	2	2	99.6950	99.7700	99.1800	99.1800	93.39	82.89	0.50	-0.35	1	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_2.0:medium->high
long	plant_associated_long_nano_sample_2	MetaBAT2	40	110276663	28	12	0.8835	2	3	35	36	110270620	28	8	0.9150	2	4	30	99.2875	99.4350	97.4800	98.2000	82.51	53.10	0.24	0.00	2	FLYE-MetaBAT2-plant_associated_long_nano_sample_2.18:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_2.28:below->medium
long	plant_associated_long_nano_sample_2	SemiBin2	28	112735907	18	10	0.8236	1	7	20	25	112941410	18	7	0.8124	4	3	18	99.3144	99.4600	96.7500	96.7500	83.64	52.65	0.01	0.00	3	FLYE-SemiBin2-plant_associated_long_nano_sample_2_0:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_2_1:medium->high FLYE-SemiBin2-plant_associated_long_nano_sample_2_9:medium->below
long	plant_associated_long_nano_sample_20	COMEBin	31	90569614	22	9	0.9108	2	6	23	32	90036144	22	10	0.9100	2	6	24	99.4232	99.6100	98.4000	98.4900	82.80	54.11	0.04	-0.02	4	FLYE-COMEBin-plant_associated_long_nano_sample_20.1189:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_20.602:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_20.913:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_20.996:below->medium
long	plant_associated_long_nano_sample_20	DASTool	7	42130067	7	0	1.0000	2	4	1	7	43250809	7	0	1.0000	2	3	2	99.6257	99.8000	99.0200	99.0200	86.51	67.05	0.00	0.72	1	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_20.7:medium->below
long	plant_associated_long_nano_sample_20	MetaBAT2	29	88259520	22	7	0.8027	2	6	21	32	89000418	22	10	0.8104	2	6	24	99.4605	99.5800	98.1700	98.9400	81.66	50.25	0.07	0.00	5	FLYE-MetaBAT2-plant_associated_long_nano_sample_20.11:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_20.14:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_20.16:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_20.18:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_20.25:below->medium
long	plant_associated_long_nano_sample_20	SemiBin2	16	90130480	13	3	0.8676	3	6	7	18	90383525	13	5	0.7739	2	6	10	99.4931	99.5100	99.0800	99.0800	79.37	52.48	-0.96	0.00	3	FLYE-SemiBin2-plant_associated_long_nano_sample_20_2:high->medium FLYE-SemiBin2-plant_associated_long_nano_sample_20_7:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_20_9:medium->below
long	plant_associated_long_nano_sample_3	COMEBin	24	118856627	20	4	0.8766	3	5	16	23	117627954	20	3	0.8936	2	6	15	99.4490	99.6100	98.0600	98.4900	85.46	55.48	-0.07	0.02	4	FLYE-COMEBin-plant_associated_long_nano_sample_3.1420:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_3.1612:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_3.2734:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_3.2866:high->medium
long	plant_associated_long_nano_sample_3	DASTool	7	48990264	6	1	0.8052	2	4	1	7	44423916	6	1	0.8599	2	2	3	99.8433	99.8050	99.7300	99.7300	93.39	90.11	-3.07	-0.05	1	FLYE-MetaBAT2Refined-plant_associated_long_nano_sample_3.11:medium->below
long	plant_associated_long_nano_sample_3	MetaBAT2	35	114568265	26	9	0.9573	2	5	28	36	112744707	26	10	0.9463	2	4	30	99.3542	99.4900	98.2700	98.4200	82.88	54.80	0.07	0.25	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_3.11:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_3.12:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_3.35:medium->below
long	plant_associated_long_nano_sample_3	SemiBin2	26	116877289	17	9	0.6527	3	3	20	31	116087465	17	14	0.6341	3	5	23	99.4653	99.5100	98.7000	98.7000	81.79	52.66	0.11	-0.32	3	FLYE-SemiBin2-plant_associated_long_nano_sample_3_10:below->medium FLYE-SemiBin2-plant_associated_long_nano_sample_3_3:below->medium FLYE-SemiBin2-plant_associated_long_nano_sample_3_5:medium->below
long	plant_associated_long_nano_sample_4	COMEBin	25	114483941	17	8	0.6533	4	6	15	68	111334664	17	51	0.5968	2	6	60	99.7112	99.8600	99.0500	99.0500	82.40	56.94	-0.53	0.00	2	FLYE-COMEBin-plant_associated_long_nano_sample_4.13:high->medium FLYE-COMEBin-plant_associated_long_nano_sample_4.2002:high->medium
long	plant_associated_long_nano_sample_4	DASTool	8	48611781	7	1	0.8319	4	4	0	7	38953879	7	0	1.0000	2	5	0	99.9043	99.9200	99.7800	99.7800	92.44	83.97	0.06	0.05	1	FLYE-COMEBinRefined-plant_associated_long_nano_sample_4.2002:high->medium
long	plant_associated_long_nano_sample_4	MetaBAT2	41	109899255	29	12	0.8945	2	6	33	32	110403081	29	3	0.9375	4	5	23	99.4890	99.6700	97.4400	98.2400	83.33	53.39	0.41	0.00	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_4.30:medium->high FLYE-MetaBAT2-plant_associated_long_nano_sample_4.31:medium->high FLYE-MetaBAT2-plant_associated_long_nano_sample_4.32:below->medium
long	plant_associated_long_nano_sample_4	SemiBin2	23	112830892	17	6	0.7492	4	6	13	24	112605686	17	7	0.7221	3	7	14	99.4188	99.8300	97.2600	97.2600	84.62	58.68	0.17	0.00	2	FLYE-SemiBin2-plant_associated_long_nano_sample_4_0:high->medium FLYE-SemiBin2-plant_associated_long_nano_sample_4_13:below->medium
long	plant_associated_long_nano_sample_5	COMEBin	31	95873203	22	9	0.8709	4	2	25	23	95496387	22	1	0.9292	4	3	16	99.3891	99.4750	97.6500	97.9400	82.80	58.59	1.12	0.00	3	FLYE-COMEBin-plant_associated_long_nano_sample_5.1241:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_5.1545:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_5.894:medium->below
long	plant_associated_long_nano_sample_5	DASTool	8	49911572	7	1	0.8766	4	2	2	8	55717514	7	1	0.7911	4	2	2	99.7786	99.8800	99.5000	99.5000	92.39	86.77	0.36	-0.67	0	
long	plant_associated_long_nano_sample_5	MetaBAT2	32	92009257	26	6	0.9301	3	2	27	31	91543300	26	5	0.9246	4	2	25	99.3358	99.4500	97.6000	97.7800	80.49	58.23	-0.03	-0.06	2	FLYE-MetaBAT2-plant_associated_long_nano_sample_5.15:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_5.24:below->medium
long	plant_associated_long_nano_sample_5	SemiBin2	19	92468227	13	6	0.6609	4	3	12	20	92088206	13	7	0.6595	4	4	12	99.3638	99.5700	97.1300	97.1300	85.61	55.77	0.00	-0.49	0	
long	plant_associated_long_nano_sample_6	COMEBin	21	102756913	16	5	0.7980	1	7	13	21	102468086	16	5	0.8620	1	6	14	99.2100	99.1600	98.7100	98.7100	79.89	52.40	0.18	0.01	1	FLYE-COMEBin-plant_associated_long_nano_sample_6.450:medium->below
long	plant_associated_long_nano_sample_6	DASTool	4	27904653	4	0	1.0000	1	2	1	6	38445671	4	2	0.6514	1	2	3	99.6575	99.7550	99.1200	99.1200	84.63	71.09	-2.46	-0.08	0	
long	plant_associated_long_nano_sample_6	MetaBAT2	30	99676125	21	9	0.9126	1	7	22	32	98915216	21	11	0.8773	1	3	28	99.2300	99.1200	98.4500	98.5300	77.15	53.77	-1.91	0.00	5	FLYE-MetaBAT2-plant_associated_long_nano_sample_6.13:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_6.17:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_6.20:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_6.21:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_6.4:medium->below
long	plant_associated_long_nano_sample_6	SemiBin2	25	100189822	10	15	0.4064	1	5	19	21	99287127	10	11	0.4084	1	4	16	99.3710	99.2750	98.9400	98.9400	77.86	54.81	-0.02	0.26	2	FLYE-SemiBin2-plant_associated_long_nano_sample_6_6:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_6_9:medium->below
long	plant_associated_long_nano_sample_7	COMEBin	45	97264388	18	27	0.5982	1	4	40	36	98714940	18	18	0.6309	2	4	30	99.3972	99.4450	97.4300	97.4300	80.62	53.61	3.33	0.02	3	FLYE-COMEBin-plant_associated_long_nano_sample_7.1110:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_7.1418:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_7.2345:medium->high
long	plant_associated_long_nano_sample_7	DASTool	5	33166648	5	0	1.0000	2	3	0	5	33517414	5	0	1.0000	2	2	1	99.2220	99.8600	96.6000	96.6000	87.55	52.78	-1.37	-0.03	1	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_7.5:medium->below
long	plant_associated_long_nano_sample_7	MetaBAT2	26	94702214	22	4	0.9789	2	4	20	28	95421240	22	6	0.9545	2	6	20	99.3764	99.4450	97.5700	98.2500	84.46	50.60	-0.40	-0.02	2	FLYE-MetaBAT2-plant_associated_long_nano_sample_7.15:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_7.9:below->medium
long	plant_associated_long_nano_sample_7	SemiBin2	22	96002574	13	9	0.7882	2	5	15	24	95409655	13	11	0.7963	2	3	19	99.0469	99.4300	96.6000	96.6000	80.51	52.78	0.00	-0.03	2	FLYE-SemiBin2-plant_associated_long_nano_sample_7_5:medium->below FLYE-SemiBin2-plant_associated_long_nano_sample_7_9:medium->below
long	plant_associated_long_nano_sample_8	COMEBin	46	83778109	25	21	0.7649	1	3	42	55	77868832	25	30	0.7549	1	4	50	99.4560	99.6700	98.0900	98.5700	75.42	51.65	-0.07	0.00	3	FLYE-COMEBin-plant_associated_long_nano_sample_8.1037:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_8.1315:medium->below FLYE-COMEBin-plant_associated_long_nano_sample_8.1680:below->medium
long	plant_associated_long_nano_sample_8	DASTool	5	31739842	5	0	1.0000	3	2	0	6	37637327	5	1	0.8683	3	2	1	99.7820	99.9400	99.3900	99.3900	90.46	75.88	0.14	0.00	0	
long	plant_associated_long_nano_sample_8	MetaBAT2	26	80769369	19	7	0.9366	4	2	20	28	80380088	19	9	0.9159	2	3	23	99.4737	99.4800	98.4200	98.4200	82.47	57.67	-0.11	0.00	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_8.15:medium->below FLYE-MetaBAT2-plant_associated_long_nano_sample_8.21:high->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_8.7:high->medium
long	plant_associated_long_nano_sample_8	SemiBin2	21	79112307	11	10	0.5954	3	4	14	16	80897169	11	5	0.6329	3	5	8	99.5073	99.5900	98.3600	98.3600	81.34	52.64	0.06	0.00	1	FLYE-SemiBin2-plant_associated_long_nano_sample_8_9:below->medium
