arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
long	plant_associated_long_nano_sample_0	3135	128733949	94890	307	2296300	63.431	79bf70a4303f9be172e7f93f56a0b89235b563b4ab8c2cf9364312049ee9a239	74d1b3be56a0e8c00a42805a9dc4024a028c1d8581f81dea6e8d25d4bf39cfac	3102	129274748	94685	305	2296304	63.461	6b1f1c91cc96cb6a71743bafdf44e3f550bfb9f6ea4a89b2a0dec0dc0e78edb4	3dd8eec5dd0c70ede83c0a9edde09a232ae86f2c106891c354eab8126757eaaf	different	385	386	0.123165	0.035388	2748	124178298	0.124436	0.035240	2716	124719097	88285642	0.721216	88262674	0.717993
long	plant_associated_long_nano_sample_10	2451	93231602	104700	175	7010395	63.798	b1a1daf69c0f8d2e22a555eab883b8440bdbd1c90e8a1b0c6174c20957360f10	850177e8573a6ad6f903a35abab7bfc35bbe8d83c5887954031dc4ae8114d806	2395	92696436	104992	172	7010395	63.793	2b4568c47bb55b8b96bc26a95ce9bc7a490380721ff353d0a9fc083a6af3acf5	9471f06aeb51ead065e59387f8a869855400ce8bab559a521f21e44d3bf47f4a	different	298	298	0.121583	0.140914	2153	80093984	0.124426	0.141727	2097	79558818	56541897	0.747381	56531737	0.751586
long	plant_associated_long_nano_sample_11	1930	84005207	127812	138	7010546	64.263	b6a37b4d7b79d99b9cf922f9b3a529c7587e76bf0df8b66125c8d2ff49032f86	ee6ff622905df979442dfea903d77b183e11882224446acce4128eca9a6c1353	1933	83790074	125087	140	7010546	64.321	29a342e652e3daaed24fcfc38a1a13f7bfee244c362abeeee204a22e43111099	1c07ec09d3a9bfc90c570c9b233f15a810ef586ede5b8b58618c045644b1e7e5	different	237	237	0.122798	0.124832	1693	73518654	0.122607	0.125153	1696	73303521	54559046	0.774304	54676630	0.777696
long	plant_associated_long_nano_sample_12	1544	79954539	134385	125	1035868	65.175	ff90b7e6695d7976f3cac7c0483bf33358f7184f2c3a8e1b37845caf2882828a	25edea21000da02c381a2eed40414daf1e2dbe4a19dbbf9135ac618b8e07ef2d	1537	80455231	126314	131	1532171	65.155	7e86484819c68d754fd9bbee08fa81e827055a6544d3a46a4d40ba51619c14e8	d7c973a5cad0d5761313ee4b276a3eaeb7c0be14ecf8bff52fcf8e498d42d4c0	different	208	208	0.134715	0.033498	1336	77276235	0.135329	0.033289	1329	77776927	59043354	0.771959	59239587	0.769594
long	plant_associated_long_nano_sample_13	2171	99832889	130010	158	7010498	63.511	84b3ed9429fe2212e4a016c31c41adcf5ccb45b0d291f91cafecf35c91eaaec3	dc2c29b73b9ded4a0eed31f456b563332c17b5d0239ceaba785c45cb4c17cb7b	2208	100265785	120383	159	7010474	63.515	58d2b1837fcd15492d44a53237fa882e45e6106e1adebbdc7895b30cf9a404e5	dd545d571c580785af6f4f8d29c41272962b009177225b5ff77a949d3709078e	different	270	270	0.124367	0.037506	1901	96088508	0.122283	0.037345	1938	96521404	73458984	0.773326	73244127	0.767844
long	plant_associated_long_nano_sample_14	1967	86078094	100669	193	1127244	64.485	d1894d9604c2175218a7a3e2b4c49bfbc6fe91d8224a2d5afef22f74f496548a	dbb7550f662bb116b87267a3076a97b9a99fb0af8d3ab0d9ca37adc7d02a4e0a	1938	85781745	104747	184	1249927	64.460	c9438032ee54966a79fa1ac9fd21f635924966a42e9ab5979daa2f32db33b56b	79f8aa1f8c7272d463a04b127c645a2828e35fc20fa42ea7b94aa40d7bb0858e	different	362	362	0.184037	0.064675	1605	80510965	0.186791	0.064899	1576	80214616	59578738	0.756823	59503480	0.758560
long	plant_associated_long_nano_sample_15	2080	95709757	124941	135	4823985	64.667	25294edea1a1547aa31ffa0513295c7f4f6a79778aebbdd029a4b0f218d8b47e	bb3e80efb7590b72f48135d85d9226af643845a3d94bb7a1c6de5ee324d67d45	2090	95795089	131621	132	4824009	64.672	2e328701a5a90f980d9d4ce0433a7185fe7b1c73976c536dfda4cce7041bb3c5	6bfd5ebf2343c16c400732ded970cc4c375d5eb54cf3261ba5b3cdf3fdb0326a	different	322	322	0.154808	0.055861	1758	90363280	0.154067	0.055812	1768	90448612	71114575	0.798885	70944387	0.796396
long	plant_associated_long_nano_sample_16	2683	112881153	128180	182	4990560	64.896	d18caeb0e69bceeb7bea36eec0bd1c5fba05ebb6a52718b5e3544e4e7ce25a61	76eefc598ed920fb76b141f6bdde5cc0eff2329f4b9b4f1734356e8d8bbb97fc	2643	112087981	131107	180	4990533	64.929	ed547b270a21d5c9cb71231d83bc6d326c3a4f7983784ba5428dd9c3d0dc292a	7513be64b61fc769cf5a0a118c54a259de920d28f1374981e8d0ca88f4f24cc8	different	371	372	0.138651	0.065599	2311	105476220	0.140749	0.066064	2271	104683048	82234489	0.794104	82094073	0.798471
long	plant_associated_long_nano_sample_17	2369	114053007	129467	183	7010452	63.161	eebd301453ab58d332dcbf0894068e8904714416ce494dcb0bc4d6b8cbfb5c60	45374b28134ed6e9c9fb408395d680d64fd3369c63e395fb849dc884d6d8bed6	2363	114295589	134230	183	7010390	63.115	d4b80960ee038b8ef09ca75e2bf7ce13703303abf6884900865b0c4668c763f5	3aefe8851dffb941b2b20783c2905748deb58064b7852a8feb79d64fd67d09e5	different	318	318	0.134234	0.039533	2051	109544201	0.134575	0.039449	2045	109786783	86117437	0.794598	86166477	0.793340
long	plant_associated_long_nano_sample_18	2279	108010474	143887	139	7010431	64.527	82c68f45b1795e0116e40ab9a3c43466b9bd80d1e887dfce354e2d304a661cd1	98534f1b94c3bd698056e49e755aef6e47f3fe469a88d990784bd9a6329ecbac	2245	108155653	139233	149	7010451	64.500	93f000f16bcac935ba13d463709fc1b86ce08895bf86fb074a365907453f3a43	2047f405602504d0ae02de4b8736ab30c41b142c53be796176f4c9e5d8e9aa94	different	249	249	0.109258	0.030297	2030	104738119	0.110913	0.030256	1996	104883298	79629478	0.767535	79567262	0.765930
long	plant_associated_long_nano_sample_19	1909	95261342	153687	126	7010488	64.331	3494becabac7c27f655335631a268acafbd8c3fac03f8495eb12e7cac59cf6e7	c45d464ab656b53286cad1a6f1c1bab74079514b24011e6ccc4d35faff45d0c3	1978	95517719	145061	129	7010328	64.324	1ace25e8a796cbdb8029ed3686f885f2c003c8a38da0547fd1c6096dbd245007	c1d2e4cae10e2871ef3ee31d9aa8e8f2d7184e00057cc5493c414239113cd381	different	266	266	0.139340	0.037614	1643	91678154	0.134479	0.037513	1712	91934531	73314343	0.807227	73139260	0.803227
long	plant_associated_long_nano_sample_1	2411	105542168	91678	232	7010453	65.671	4a3bd0fc07d7ce9e3eb243b31035601a48872d74641eb87ee388670e52cfa74d	d19d9ed34bb7b3cf6bbfd82d832925a8bc85cd9aecf32e1ca54075d00dd38b7a	2423	106072065	89079	236	7010829	65.621	f415108fbed4024d2da4424eb35ecb858e0afc60c99942202e1bdf912c8758ce	8fb4887bf701b7c1105d3b3a56f9d5e19e153e74ea8c6684c612f35ded9815ba	different	386	386	0.160100	0.051764	2025	100078870	0.159307	0.051506	2037	100608767	74584889	0.758447	74605315	0.754851
long	plant_associated_long_nano_sample_20	1880	93143413	163176	126	7010480	64.288	db4890374c9aee62aa97ec89cfc9e435e2b744b5e28f5c4a44579096af356d36	af025894fbfdff45062bd41ae1f61309d8339e8d6df4bd799f7688d2402f790f	1891	93373538	156480	133	7010491	64.281	78bda12a02600e9be906b94a407fd8a22593790ae507e09a688e4064cbe09661	dd755653598e9659a6eb7be248be2a37345b6b73f74720d3acc4062317ed69ea	different	214	214	0.113830	0.035322	1666	89853440	0.113168	0.035235	1677	90083565	71738770	0.805519	71824700	0.804454
long	plant_associated_long_nano_sample_2	2730	114842269	100568	255	1650916	64.573	4a2b9eecf1c7e47c970f6c0a37bf1e908eaa944cd58a4415698f401aa04274b9	c72cd69516162ab8962254eaf2c5e9f95072646acda197c0531cfdc69a31e84b	2661	114758567	106320	247	1650918	64.637	489b2adb111ff3613f75c10450f63c02c3d4bbd4ecc2dc30644e36ad7b1944f0	15a9f9df1f54f5463768f92ce6b7dfbf89cb4da04ccb52b27c9864ed64b1cf06	different	369	369	0.135165	0.043478	2361	109849156	0.138670	0.043510	2292	109765454	78890726	0.730427	78730666	0.729565
long	plant_associated_long_nano_sample_3	2870	118999438	94083	281	1087071	65.164	6b53766ced0c6ec62500eb7c542dc98d7c7cb3b451058b533835172659966b1c	2f950e00428f9e5901e1563df34a0a4a7b5cde792f7f4057e6cdc352c53c2eb9	2894	117862873	95750	277	1060469	65.147	af3317c9cff88ceb79289243697bdf4fb31817f163b5eef0f28f4f6d51db9fc1	314e9b9250aab3691eabc1e847a3f2aa7bf5e03f5fa8c7edbd0fb3a2aff084e6	different	435	435	0.151568	0.048499	2435	113228044	0.150311	0.048967	2459	112091479	82010923	0.737670	81869992	0.743588
long	plant_associated_long_nano_sample_4	2640	115503850	104144	203	1796804	65.283	a5b9f3cb07791870325fa2d651032b23340fa2c989932ffdf69b81df1ac91181	80443f30c129860debe8871cf9fb6fc28c360234e16093e894500df027cca754	2617	115338976	107818	201	1796867	65.310	8ca54e09f2e77b13fd1a319e4df9677ad6c901bd5c56b8ad09513cda563236a2	28172019c73fd82029b2a5d016d8385d8fc0d467ab0fd0b8b654b135c6135d10	different	381	382	0.144697	0.047394	2258	110029672	0.145969	0.047462	2235	109864798	83092903	0.766789	83033733	0.767372
long	plant_associated_long_nano_sample_5	2498	96362394	92228	194	7010451	64.269	4f23ab0b07161be7a9603b12aca05b998b59d97b3719b9613be0f8571f815eed	a923455a36f30a6095e4e0b5bf54f483f70790ff0779d78f5fea415b8c24d099	2476	95808700	92207	192	7010449	64.293	c525741ca913e05075b0120897a82845a511d092e44778b3615fe45b908b9087	86ab753cccec9e5c2ad00444868e3f1097225684291b666bb3b4d037a57e96de	different	413	413	0.165332	0.077271	2085	88916404	0.166801	0.077717	2063	88362710	63706310	0.738382	63663249	0.742200
long	plant_associated_long_nano_sample_6	2520	103112433	95848	235	7010505	64.543	9fc58b67d1260d032f1a27a290789f8876ac3a0dc0c66bf7cd86824df2df7f8e	e61b389c8981f52d98e95d8ee1c9156dd4c074a089792cbe894e0c8aae616093	2518	102629216	100393	225	7010495	64.512	fa14cbadfc88d50e9ffb32b3105af6ad423daf3a87fee35fc20d7e878f6d03d2	9faec618b9b2b6b24400f1a96a2333961c1e3547a25d252fb0c8963a7240d4b1	different	367	367	0.145635	0.047676	2153	98196437	0.145751	0.047901	2151	97713220	70554796	0.731927	70586646	0.735684
long	plant_associated_long_nano_sample_7	2478	98641991	96846	209	7010402	62.911	dcfdea8e2d5607ec4417c8cf35498d513c8909c15160fedf49dda1f000f34cac	97db1bedd1d6d43129251c2b4e10702731384bfe330197fe759cbfd46edc99d5	2455	99613598	96439	209	7010402	62.943	96ae68eadc7a607227a5289eddf8d885719626b3f1c9e5cd586e0fc683c774ad	abee0998211669742bc3cfcf313d285e22b170369aa2206c112b1fe8b125f56f	different	392	392	0.158192	0.133889	2086	85434891	0.159674	0.132583	2063	86406498	60017373	0.742326	60090597	0.735820
long	plant_associated_long_nano_sample_8	2264	85123012	103938	156	7010726	64.234	a8c8c65039296d3c71b59e95afc74adf9ebd529a08c1f41bc6e94028b827db40	cbe72e9e66477258574b07f5388e1e59de76a595482df161f05fa32a50c9b13a	2268	85331279	105639	162	7010740	64.219	42b8f3e943faa4a0f01917dac88a872220c7fac947c8d971bf39dd48e1166489	5d38c769ead0802543a7a2e76c1678d5d0d73ad4d38b3900442ff68af1ff65f7	different	209	210	0.092756	0.035830	2054	82073020	0.092593	0.035743	2058	82281287	60563688	0.747315	60464178	0.744325
long	plant_associated_long_nano_sample_9	2255	87504447	128907	137	7010496	62.374	34a4183cb16b48eb8221a4f2790d09f668c31c04549bbadc963e90ceac0aca45	84449698ecbb40d0e04e6eb7d365029da81ccaf781f7cae1a84fe4e5eb18c382	2270	87802028	118947	136	7010503	62.476	9cb02929c5bffaaf10beb75f00fcf2ebd2b7b12f8a81c1083b670a8c2164e726	62874a3c87e03d4888eb43cb3fab2f53c20b4dce63c0e6c54d4adee9a8c274d2	different	335	335	0.148559	0.060327	1920	82225554	0.147577	0.060123	1935	82523135	62695631	0.776812	62672794	0.773919
short	strain_sample_0	54646	56630633	1602	5392	153439	46.308	d792455520008d44742ad9448eb3e9facb5e7d555042a48e87694a591333c3c8	855208d5771b44ca664990a9ea7ea56648d80de349b29a6138df92d24f8a4b45	54669	56635272	1601	5392	153439	46.309	672f18acd3a10c7525860c630d4bf7df46b118bab5f2df21e6cf7ff8bc44c8c6	231dfd043a3ff6213dddd66b7c3405b3886b4802190cc13106380b3e95a43737	different	53928	53928	0.986861	0.982095	718	1013975	0.986446	0.982014	741	1018614	910799	0.998178	911353	0.998106
short	strain_sample_10	40876	54229081	4143	2026	230606	45.675	0eac5f333541446b9c30c1c4003002f035c52263c75fe18f86dd4f4f68b2d9d6	d7b77351b574bf913c7c0a8660ad066c7ca879aa6a1489a1d14f1727f852aab7	40884	54231920	4141	2026	230606	45.675	5b104e83180c4186e94d02914ac758d0194bb6f9d7be539cbca0a67f6e321b1f	3dec1e5c40dea95f1083c4b4e235b87d06441c8161bce3d7be48debd246776a7	different	40352	40352	0.987181	0.988397	524	629214	0.986988	0.988345	532	632053	552984	0.998594	551728	0.998519
short	strain_sample_11	50823	50121144	1483	4324	183306	47.132	1ea93de39224907dbf8a9fd7e70bfaa525b48c9ef8e6e29cf14cc89c62132de6	0457131d7864a4665d1b622707250a81b03da64665cd6bc759d40634b8403c46	50871	50133116	1477	4330	183306	47.132	3bffd62af6773b576d7751fe4e7e2b364fd07a402b1dc7964fe95d1307b16fdb	7ff50ce37a734b7e1c44b48b20b08102e55de6cd8c5d66a392fb7cd1d1cc3869	different	50430	50430	0.992267	0.983394	393	832316	0.991331	0.983159	441	844288	769619	0.998749	774248	0.998603
short	strain_sample_12	52517	56785706	2500	3025	122127	46.129	d7ab6c41c758dc87cde2893b6523cada46a2edd6c8fef48c761ded459fe359d1	17df5f50c7ad222cf251aef947b8067d4e366ab6c34341b2fd80542717b36640	52511	56784938	2503	3025	122127	46.129	c2e18751c7962bfffb7561dc2bb783bcf5472988953118e9c79bc45cca84c4c3	2ae312cf2c41d9e82b52168f279cdb688b9aab8e040d828ee2ece03574c61d70	different	52034	52034	0.990803	0.991544	483	480199	0.990916	0.991557	477	479431	401557	0.998615	402852	0.998651
short	strain_sample_13	53556	49842351	1340	4765	134233	46.937	315a7b6863515a8b044b9e2d15095e2d5641596ea927995684ccfbc3539dab24	28ecfeed24c98cf686b9d762a9d3c0c6012e971da1899fb731e055a9f50ea3ee	53586	49844101	1340	4770	134233	46.937	20ff959c27c0685db376b190387b62b4dcf9142362d2c5b2d8652c9eace0d534	f31d7b976eda23f46fde48d600e71a32543ef09a817d9185fe2f5540a1d8cec5	different	52297	52297	0.976492	0.971547	1259	1418170	0.975945	0.971513	1289	1419920	1194577	0.995514	1199426	0.995576
short	strain_sample_14	50131	56473542	2108	3416	181274	46.947	1d8e4ee4e150c88dc2a28da733664c35385a45c5ce00f024c09b00a16735c555	09ccc5b0e91a191d82c214005f6a31dd04feefaa555951aa5a354e7836cf7ac2	50129	56472715	2108	3417	181274	46.947	5eb01b143dac8917b3d8919ef7b444eba65ff9fb686620b533546dbe3d9bee08	f4cb8f4395b2443b2570b08af6ad0313459d7d2e3436036134687cf14596f45c	different	50080	50080	0.998983	0.999132	51	49010	0.999023	0.999147	49	48183	40672	0.999852	40310	0.999861
short	strain_sample_15	47163	54465190	2870	2737	183808	46.818	219e9bba5d71398cfda4b29821b53fdd8c8574bd6fddf867997f6fa2b992701f	b08472cac206b313b126672cf19cfe95a8dddff519562a6fd87f5207780faeb6	47137	54454922	2870	2738	183808	46.820	a5ff419a9c06b23ff85b459a3f2152d0ad71c74147dbdfccc0a9fbddf3d5f831	7c8706265b67d498612c64c2317e6f0cba94383862249c180e8e842a8f4e1ff1	different	46555	46555	0.987109	0.988247	608	640146	0.987653	0.988433	582	629878	556826	0.998470	559552	0.998709
short	strain_sample_16	47494	51556369	2087	3923	177453	46.727	f4970fb77595a7e155f1a8620ad24d4b67c91bb56ff4aba6f145e9b3b517bda0	2b9bb4fca14faa3493a865765d5145db69e4d8eaf3cdcfbceb3aaffedacdef11	47509	51559361	2087	3927	177453	46.726	1367fcd0599ef57885dbac5d8015cb9e6e5886ddc405d80f16a6ff6e6041168b	6851de7195e3afa0221a8a3e71c77e3025dac23c7fbf72acdba1e7f8a912fd07	different	47219	47219	0.994210	0.992036	275	410586	0.993896	0.991979	290	413578	371831	0.999248	374113	0.999235
short	strain_sample_17	50651	49083121	1370	4842	314002	46.353	1197af87584fcffe84633549767de52cac38b364d612cbbd087a2d6abe9d5910	648ff5149277ab5c9325d55ab08f4bf216b3f86a594cda22c35587a531f23024	50644	49080887	1370	4839	314002	46.353	f393dcce465405d280a06b3c18c24f34c427df94ec43481c2db275799a5af99e	60b007869b5859a987be4706286b5a0e358c5899ef9bfb6401c1882559cd54a9	different	50593	50593	0.998855	0.999097	58	44323	0.998993	0.999142	51	42089	38349	0.999878	37887	0.999914
short	strain_sample_18	37166	45945885	4016	1674	228128	46.131	0ca9d4efbb7cc997d0b59e6881a2a1c49b857b0d52d00055215d21445003c091	23e841b2cdeb25de346c0193e7553fdad2649352fbbab639ed0a0a03778fd0f6	37176	45949800	4011	1675	228128	46.131	66002d8d22dc18c2916dd7da02bd54c6e00874783cb483fdd73b86d36d63bc4f	7de5dbabf80424dda36c186a04266c22b98bd40084b935398dd24f28d489b919	different	36956	36956	0.994350	0.990917	210	417319	0.994082	0.990833	220	421234	384488	0.999285	385983	0.999233
short	strain_sample_19	32577	41843113	3051	2310	222390	45.741	bd26de53abb906327d553c2107a01e1e6675a1d5348d37865bee4897a458b6ed	7e4d34502824bfd07d04b892d6744eebe54fe5983e0b76aadd02841c5e80c5dc	32578	41843307	3052	2310	222390	45.742	9eab9ed6b84411ea31617e831cc601f39ab130ca22e515293d7a0e87bb29a53a	29c7286aeee91ee0fcd01436a9c7d590764216d238d754d1a2e31363b1ec4171	different	32026	32026	0.983086	0.978956	551	880556	0.983056	0.978951	552	880750	796586	0.997993	797912	0.998020
short	strain_sample_1	53281	57813200	1962	5067	639503	46.960	1e3678e319ba6b32d1c05387aa4322114f634581ea6747aafa8bf7cb83d3d17d	baf98dbb5d26fc2f734829be9beff7687ef9145d1ce3f916a7e9f982cae44298	53296	57817030	1961	5068	639503	46.959	70c73ce08202cd9573d6981e415d6f97d07da1c6754b2e815768186cd4b80662	f17e5ba7f8d5b76442ff411ef408f7c6aafacb49187cffef2ee9b31ccae4ddec	different	53162	53162	0.997767	0.997276	119	157466	0.997486	0.997210	134	161296	145260	0.999789	147330	0.999758
short	strain_sample_20	60166	55535152	1167	6806	117836	46.932	65f6ef6a6f2c41894b6f11d592e447c1d308e85bf0bfbf4cfd7e7b5c328634d0	abe3a20588a700314e9663224180a444976801079990c9f0ab18c41908270fe0	60166	55534409	1167	6806	117836	46.932	e1039abdeab0066140f2844061598e3861f59778c603a4931f28fedf9edcb7e2	75009a3fdf5f5cc69d4da8af58b2c38e0c55c3eb63c0fb6748f083f2d259b61b	different	59970	59970	0.996742	0.996794	196	178071	0.996742	0.996807	196	177328	151072	0.999514	151345	0.999532
short	strain_sample_21	31732	35876584	2739	1919	78588	47.390	0b898deccfa2b773fe1a906c8ffcfe164111bf49a42ab242b7ebc93989fb8545	3010ef0f8953c5749160a57029dc53554b91e53486ff5e740a55e3229fe85329	31736	35877154	2739	1920	69534	47.391	dd5276d6ccad6fb7e30227cad8eaa845425bc01cbf127eab9683ec9d4bd5f9f7	d115f091b1ee92221cf263700a48db261b8334cb3d2bfc352ff40920c45c8994	different	31519	31519	0.993288	0.988935	213	396965	0.993162	0.988920	217	397535	355455	0.998843	355741	0.998835
short	strain_sample_22	63735	59678302	1193	8579	99753	47.989	3661a5661be0641d2154ef15bf5eb462d3c73d314cb48bea8222a411998360b5	972d6927fc62412fb1c05debeea4ef0a3f149e217c69169559836c1e3a229a33	63734	59678725	1193	8578	99753	47.988	5aa7129ec8f9191c7f75b0d4c951e3985bf4fe5454daf953e075cd5a1bbdd672	b7673e399cbc6e88e49763ac8c073c21ef959df446b8b9b2b3d85b12488636b0	different	63642	63642	0.998541	0.998405	93	95202	0.998557	0.998398	92	95625	78489	0.999720	78349	0.999711
short	strain_sample_23	35025	41116853	2925	1773	286992	45.880	1c6d9e4c11f7445e970dbd4e2e8bbd7f95ea45e367c62aa62447e956ff8d0a7c	2c557fa59270e519ca99bded091c0aeb563329e601d4f682afde4ce046abb453	35025	41116450	2927	1772	286992	45.880	df623b2beaebbc7113d980cfee9055735fdd40cdcec23513c46dc784b3387a21	1aa176c38db9200c82e64ad95f3f50698957a00d7e82fbdb8054ae05cb2566dc	different	34600	34600	0.987866	0.971717	425	1162920	0.987866	0.971726	425	1162517	1095760	0.998367	1095660	0.998374
