arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.64552.fa	Otu93	1.0	0.9633476217132253	3140730	3140730	3260225	1.0	0.729064039408867	148	148	203
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.34640.fa	Otu256	0.9908939678464989	0.9632707753129174	3247298	3217728	3340419	0.9845626072041166	0.7756756756756756	583	574	740
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.36124.fa	Otu88.0	0.9975087735206362	0.9594311080709405	3374643	3366236	3508575	0.989100817438692	0.711764705882353	367	363	510
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.32897.fa	Otu54	0.9826871971236517	0.9591678798664635	3556732	3495155	3643945	0.9315403422982885	0.6318407960199005	409	381	603
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.62442.fa	Otu1337	0.9931502848531342	0.9563722652043091	3851985	3825600	4000116	0.9925187032418953	0.7523629489603024	802	796	1058
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.41487.fa	Otu6	0.9804749032737664	0.9396638862572011	2418682	2371457	2523729	0.9476861167002012	0.7179878048780488	497	471	656
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.9227.fa	Otu26.0	0.9919119741170214	0.9341409009578849	3704365	3674404	3933458	0.9661654135338346	0.6148325358851675	266	257	418
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.6165.fa	Otu222.1	0.9805676541170604	0.9313538083201697	5133760	5033999	5405034	0.9710264900662252	0.6912197996464349	1208	1173	1697
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.17823.fa	Otu189	0.9926294413107203	0.9276600684305468	4725829	4690997	5056806	0.983440662373505	0.6765822784810127	1087	1069	1580
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.44948.fa	Otu503	0.9869795526180767	0.8965999417268495	2219893	2190989	2443664	0.972972972972973	0.684	703	684	1000
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.42535.fa	Otu40.1	0.9987827338598019	0.8905170047612058	6019226	6011899	6751021	0.9976047904191617	0.6858789625360231	1670	1666	2429
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.7373.fa	Otu72.0	0.9556273163255622	0.8627303509490126	3413812	3262332	3781404	0.9547977795400476	0.6062437059415912	1261	1204	1986
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.18910.fa	Otu870	0.9918679553251362	0.8463657890592773	2335452	2316460	2736949	0.9846796657381616	0.6158536585365854	718	707	1148
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.33306.fa	Otu659	0.6997149141854864	0.8384891148356973	4397974	3077328	3670087	0.593607305936073	0.5875706214689266	876	520	885
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.23766.fa	Otu196	0.9878634478646695	0.8200222154132323	1915371	1892125	2307407	0.9806763285024155	0.5615491009681881	828	812	1446
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.15318.fa	Otu382.0	0.9958237019218327	0.8115971793585172	3670715	3655385	4503940	0.9917541229385307	0.5774770842426887	1334	1323	2291
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.56812.fa	Otu30.0	0.8116390460391992	0.8071900497409783	2120758	1721290	2132447	0.6991869918699187	0.4292845257903494	369	258	601
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.1015.fa	Otu1529	0.9784102533142267	0.796788601359987	3511528	3435715	4311953	0.9678068410462777	0.5545734050730208	1491	1443	2602
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.8634.fa	Otu86.0	0.972540155412089	0.7771576162051302	3109668	3024277	3891459	0.9409780775716695	0.4646128226477935	593	558	1201
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.50101.fa	Otu254	0.9867751003522031	0.7748126518282507	4714894	4652540	6004729	0.9746835443037974	0.43795243019648394	869	847	1934
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.47794.fa	Otu116.0	0.9907973329129978	0.7108254460161028	4174442	4136026	5818624	0.9850574712643678	0.47204626824566237	1740	1714	3631
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.65648.fa	Otu9	0.9967997165270981	0.6981076435994705	1783592	1777884	2546719	0.92	0.5348837209302325	25	23	43
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.27214.fa	Otu150.0	0.9667912867261845	0.696394595360646	2388861	2309530	3316410	0.9551845342706503	0.44258957654723124	1138	1087	2456
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.2506.fa	Otu186.0	0.9098014561719912	0.6963731320981612	4277242	3891441	5588155	0.8279467680608364	0.42056977305649446	1052	871	2071
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.51496.fa	Otu69.0	0.9848580278646559	0.681078383171538	3057924	3011621	4421842	0.9868055555555556	0.4294348745844666	1440	1421	3309
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.59653.fa	Otu1278.0	0.7770557018679615	0.6629949178584091	1768666	1374352	2072945	0.7481243301178992	0.3921348314606742	933	698	1780
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.38909.fa	Otu35.0	0.9951514634343914	0.6592073690738439	3234378	3218696	4882676	0.9926108374384236	0.40996948118006105	1624	1612	3932
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.40533.fa	Otu1475	0.9913187407107148	0.653414988974556	1569012	1555391	2380403	0.9883177570093458	0.3944055944055944	856	846	2145
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.12424.fa	Otu1180.0	0.9052385029417759	0.6206672697933859	3464234	3135958	5052559	0.8802395209580839	0.3789880760554302	1336	1176	3103
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.9493.fa	Otu23	0.8862981195229204	0.5219659206152223	3509854	3110777	5959732	0.8286573146292585	0.3048286030224843	998	827	2713
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.14501.fa	Otu833	0.9201360233989877	0.510780457998395	863969	794969	1556381	0.9035714285714286	0.2893081761006289	560	506	1749
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.28352.fa	Otu298	0.9660918968317952	0.5038405995131087	4160274	4019207	7977140	0.956661316211878	0.29729392692355655	2492	2384	8019
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.45651.fa	Otu376	0.9016635288769572	0.4889090938686671	233179	210249	430037	0.8819875776397516	0.26996197718631176	161	142	526
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.54496.fa	Otu107	0.6449084476548537	0.47444574593350625	3346337	2158081	4548636	0.511400651465798	0.1807367613200307	921	471	2606
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.3558.fa	Otu20	0.9603965348581571	0.4614873630758394	2478975	2380799	5158969	0.9452154857560263	0.2685761726857617	1369	1294	4818
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.22325.fa	Otu226	0.46713154593638534	0.45098308159502093	5074866	2370630	5256583	0.42331714087439276	0.19526248399487836	1441	610	3124
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.57638.fa	Otu250	0.8986571008482246	0.4480605943955548	1896196	1704030	3803124	0.8814192343604108	0.2520694259012016	1071	944	3745
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.35223.fa	Otu506.0	0.8278823725720615	0.42820280600159094	1408345	1165944	2722878	0.8701442841287459	0.23931623931623933	901	784	3276
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.30844.fa	Otu104	0.8604693865113706	0.38350767264036084	2526958	2174370	5669691	0.8092269326683291	0.20268582136164898	802	649	3202
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.47061.fa	Otu405.0	0.4937024521585139	0.3805925595723764	1162119	573741	1507494	0.4679399727148704	0.21017156862745098	733	343	1632
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.24594.fa	Otu249.0	0.9274050639757548	0.37325115347748783	1571611	1457520	3904931	0.914396887159533	0.19756200084068937	1028	940	4758
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.0.fa	Otu80.0	0.8970863593501387	0.36883397776284454	1777364	1594449	4322945	0.8679802955665025	0.20526561043802424	1015	881	4292
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.36491.fa	Otu234.0	0.964475447921105	0.36300563473990743	1607705	1550592	4271537	0.9625668449197861	0.1859504132231405	1122	1080	5808
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.61048.fa	Otu453	0.9842410343147092	0.36108914189941876	872075	858332	2377064	0.9835796387520526	0.184137719028589	609	599	3253
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.55998.fa	Otu351	0.6492070682646273	0.3552109583282374	1176583	763846	2150401	0.6253071253071253	0.17985865724381625	814	509	2830
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.25934.fa	Otu185.0	0.834050661170326	0.3535520594067991	1926130	1606490	4543857	0.8203125	0.1862032275226104	1280	1050	5639
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.44205.fa	Otu1093	0.7416592402269983	0.3309170137302036	1036836	768979	2323782	0.7079407806191117	0.17463479415670652	743	526	3012
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.25622.fa	Otu1153	0.5034357029567867	0.32844192085970164	451436	227269	691961	0.46474358974358976	0.16292134831460675	312	145	890
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.4927.fa	Otu438	0.9112196318447621	0.3247080133985504	1891702	1723756	5308634	0.9038772213247173	0.1706052751943894	1238	1119	6559
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.10491.fa	Otu222.0	0.8907620405278442	0.2984771847223024	1753017	1561521	5231626	0.8889763779527559	0.15176771071380563	1270	1129	7439
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.19921.fa	Otu683.0	0.8794345757952772	0.2970643817293278	1464458	1287895	4335407	0.863066538090646	0.1488441709629137	1037	895	6013
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.65673.fa	Otu9	1.0	0.2954935350150527	752539	752539	2546719	1.0	0.023255813953488372	1	1	43
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.37613.fa	Otu465	0.3617453188033547	0.2830455512754896	813307	294210	1039444	0.3478964401294498	0.14015645371577576	618	215	1534
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.41984.fa	Otu302.0	0.8492631993486139	0.28166484649921125	751628	638330	2266275	0.8330308529945554	0.13841978287092882	551	459	3316
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.31646.fa	Otu37.0	0.8109053161634041	0.26045718404681156	1725342	1399089	5371666	0.8089528377298162	0.12909809924735297	1251	1012	7839
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.20958.fa	Otu1458.0	0.8863163078237447	0.2495560630181701	1011306	896337	3591726	0.873485868102288	0.12014068863383932	743	649	5402
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.49622.fa	Otu613	0.8862062710346744	0.227203124466594	518192	459225	2021209	0.8810126582278481	0.10837745250700716	395	348	3211
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.54108.fa	Otu1445	0.9483246855696379	0.21642978789286269	515933	489272	2260650	0.9407216494845361	0.10204081632653061	388	365	3577
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.52936.fa	Otu980	0.8369268884653267	0.20478690042932893	594954	497933	2431469	0.8252212389380531	0.09551856594110116	452	373	3905
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.63244.fa	Otu152	0.714471329296722	0.2008408944172221	901251	643918	3206110	0.7028985507246377	0.09600158353127475	690	485	5052
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.11761.fa	Otu235.0	0.662805461162795	0.18803352110181212	861648	571105	3037251	0.6546003016591252	0.0876944837340877	663	434	4949
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.46700.fa	Otu1089	0.6971689278527696	0.18421331279780526	466643	325329	1766045	0.6869806094182825	0.08481532147742818	361	248	2924
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.17122.fa	Otu179	0.7316268385987903	0.18388987933085527	935563	684483	3722244	0.7075606276747504	0.08857142857142856	701	496	5600
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.38231.fa	Otu104	0.5197578692820962	0.1357543118311033	1480853	769685	5669691	0.4941002949852507	0.10462211118051218	678	335	3202
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.16652.fa	Otu107	0.5598259272900794	0.13566594469199117	1102298	617095	4548636	0.5191489361702127	0.09363008442056792	470	244	2606
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.63934.fa	Otu186.0	0.6863960807156383	0.13453653307755423	1095302	751811	5588155	0.2875	0.02221149203283438	160	46	2071
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.34182.fa	Otu327	0.26273925374757334	0.1295465032982777	560963	147387	1137715	0.259825327510917	0.05958938407611417	458	119	1997
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.53432.fa	Otu1763.0	0.7112747173990944	0.12293373815772526	491152	349344	2841726	0.7051282051282052	0.055165496489468405	390	275	4985
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.45812.fa	Otu172.0	0.7094874019582397	0.11454403237328246	404547	287021	2505770	0.696969696969697	0.052083333333333336	330	230	4416
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.13760.fa	Otu226	0.40836488362122214	0.1069049989318156	1376110	561955	5256583	0.407557354925776	0.09667093469910372	741	302	3124
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.64801.fa	Otu79.1	0.3245220572874699	0.10045459836266991	670164	217483	2164988	0.34274193548387094	0.04472507234938174	496	170	3801
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.64094.fa	Otu99.0	0.5343755279277701	0.09721830136187921	319646	170811	1756984	0.5271317829457365	0.043024359379943054	258	136	3161
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.57181.fa	Otu136	0.19930777976552852	0.09168947700008816	855797	170567	1860268	0.16849015317286653	0.05414908579465542	457	77	1422
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.62108.fa	Otu846.0	0.4593218287115683	0.0722945255577642	256071	117619	1626942	0.45539906103286387	0.03069620253164557	213	97	3160
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.59233.fa	Otu298	0.7067834189077592	0.059223105022602085	668424	472431	7977140	0.669047619047619	0.03504177578251652	420	281	8019
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.15061.fa	Otu69.0	0.477188352596855	0.05438706312889515	503975	240491	4421842	0.48638132295719844	0.037775763070414026	257	125	3309
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.60586.fa	Otu1180.0	0.21052691633725906	0.05112379687204049	1226950	258306	5052559	0.19264069264069264	0.02868192072188205	462	89	3103
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.55484.fa	Otu78	0.18462560012065252	0.04668791806241512	477404	88141	1887876	0.18298969072164947	0.019436079934300576	388	71	3653
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.61657.fa	Otu23	0.7484331411166226	0.043620921209208734	347351	259969	5959732	0.592	0.02727607814227792	125	74	2713
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.65417.fa	Otu382.0	0.4098961571440788	0.03937685670768261	432673	177351	4503940	0.3626373626373626	0.028808380619816675	182	66	2291
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.21701.fa	Otu683.0	0.19148338945160315	0.035246287142129906	798017	152807	4335407	0.18108974358974358	0.01879261599866955	624	113	6013
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.55872.fa	Otu150.0	0.5324311541128444	0.03496160004342044	217769	115947	3316410	0.48412698412698413	0.0248371335504886	126	61	2456
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.46142.fa	Otu438	0.13403487844922068	0.022944697261103326	908756	121805	5308634	0.13978494623655913	0.0118920567159628	558	78	6559
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.61782.fa	Otu80.0	0.21205232626080667	0.02224733370422247	453539	96174	4322945	0.19631901840490798	0.014911463187325256	326	64	4292
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.59021.fa	Otu23	0.1909436357613482	0.01847331390069218	576589	110096	5959732	0.15566037735849056	0.012163656468853668	212	33	2713
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.65599.fa	Otu254	0.46732279550651157	0.015656993013339986	201180	94016	6004729	0.46938775510204084	0.011892450879007239	49	23	1934
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.53822.fa	Otu20	0.2576577344182678	0.012895599876642018	258203	66528	5158969	0.2138364779874214	0.007056870070568701	159	34	4818
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.64700.fa	Otu226	0.23861023353409141	0.011508807147152437	253539	60497	5256583	0.1188118811881188	0.0038412291933418692	101	12	3124
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.49534.fa	Otu26.0	0.17807887252331697	0.011397350626344555	251748	44831	3933458	0.10227272727272728	0.0215311004784689	88	9	418
short	E1	marine_sample_0	COMEBin	marine_sample_0	MEGAHIT-COMEBin-marine_sample_0.41389.fa	Otu104	0.26170628794895545	0.009419031830835225	204057	53403	5669691	0.2653061224489796	0.008119925046845722	98	26	3202
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-MetaBAT2Refined-marine_sample_0.44.fa	Otu11	1.0	0.9985439678496578	1663746	1663746	1666172	1.0	0.6923076923076923	9	9	13
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.64352.fa	Otu160	0.994090722391201	0.9980093597285873	1862495	1851489	1855182	0.7222222222222222	0.6842105263157895	18	13	19
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.62321.fa	Otu24.0	1.0	0.997791739758108	4838810	4838810	4849519	1.0	0.8402777777777778	121	121	144
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-SemiBin2Refined-marine_sample_0.283.fa	Otu40.0	0.9902411260136198	0.9965390182564091	1493410	1478836	1483972	0.9166666666666666	0.6111111111111112	12	11	18
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.50017.fa	Otu48.0	0.891706156381845	0.9938461079643865	1943333	1732882	1743612	0.10714285714285714	0.42857142857142855	84	9	21
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-SemiBin2Refined-marine_sample_0.52.fa	Otu47.0	0.9846583853753876	0.9937959245710213	1540581	1516946	1526416	0.8709677419354839	0.5869565217391305	31	27	46
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-SemiBin2Refined-marine_sample_0.500.fa	Otu9	1.0	0.990041696787121	2521358	2521358	2546719	1.0	0.5116279069767442	22	22	43
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.55417.fa	Otu67.0	0.9990509938420045	0.9844031764096051	3461516	3458231	3513023	0.9701492537313433	0.5508474576271186	67	65	118
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-SemiBin2Refined-marine_sample_0.1187.fa	Otu4.0	1.0	0.9813200813126479	1901027	1901027	1937214	1.0	0.2682926829268293	11	11	41
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.50970.fa	Otu36.0	0.9687573283808224	0.9762415293938917	4238658	4106231	4206163	0.9429657794676806	0.7619047619047619	526	496	651
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.64552.fa	Otu93	1.0	0.9633476217132253	3140730	3140730	3260225	1.0	0.729064039408867	148	148	203
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.62442.fa	Otu1337	0.9931502848531342	0.9563722652043091	3851985	3825600	4000116	0.9925187032418953	0.7523629489603024	802	796	1058
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-MetaBAT2Refined-marine_sample_0.29.fa	Otu274.0	1.0	0.9558601278525072	2159895	2159895	2259635	1.0	0.7579250720461095	263	263	347
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.41487.fa	Otu6	0.9804749032737664	0.9396638862572011	2418682	2371457	2523729	0.9476861167002012	0.7179878048780488	497	471	656
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-MetaBAT2Refined-marine_sample_0.37.fa	Otu2.0	1.0	0.9370496667235718	3930095	3930095	4194116	1.0	0.22850678733031674	101	101	442
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.6165.fa	Otu222.1	0.9805676541170604	0.9313538083201697	5133760	5033999	5405034	0.9710264900662252	0.6912197996464349	1208	1173	1697
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-SemiBin2Refined-marine_sample_0.32.fa	Otu256	0.9931131015917473	0.9071577547607051	3051301	3030287	3340419	0.9878787878787879	0.6608108108108108	495	489	740
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.44948.fa	Otu503	0.9869795526180767	0.8965999417268495	2219893	2190989	2443664	0.972972972972973	0.684	703	684	1000
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.42535.fa	Otu40.1	0.9987827338598019	0.8905170047612058	6019226	6011899	6751021	0.9976047904191617	0.6858789625360231	1670	1666	2429
