study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR1701760_bin.2.o	1.0	1401.0	1.0	1093.0	1.0	391.0	0.0	3.0	3.5831202046035804	2.0	0.6652391149179158	932.0	0.22698072805139186	318.0	1.0	147.0	0.0027447392497712718		0.4224	528.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1903914590747331	107.0	0.02569593147751606	36.0	0.0018298261665141812	2.0	0.0009149130832570906	1.0	0.04068522483940043	57.0	0.0	0.0	0.0	64.40787721221137	0.0	64.40787721221137	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2676659528907923	375.0	0.4025157232704403	128.0	0.05067808708065667	71.0	0.47109207708779444	660.0	1.0	1093.0	1.0	1401.0	1.0	391.0	0.24411134903640258	342.0	0.7558886509635975	1059.0	0.009149130832570906	10.0
sunagawa2015	ERR1701760_bin.21.p	1.0	1057.0	1.0	804.0	1.0	330.0	0.0	3.0	3.203030303030303	2.0	0.6688741721854304	707.0	0.23178807947019867	245.0	1.0	98.0	0.0037313432835820895		0.4474789915966387	426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30825688073394497	168.0	0.001892147587511826	2.0	0.0012437810945273632	1.0	0.0024875621890547263	2.0	0.12298959318826869	130.0	0.0	0.0	0.0	51.571257990654026	0.0	51.571257990654026	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.30368968779564803	321.0	0.43673469387755104	107.0	0.0879848628192999	93.0	0.40681173131504256	430.0	1.0	804.0	1.0	1057.0	1.0	330.0	0.27909176915799433	295.0	0.7209082308420057	762.0	0.05223880597014925	42.0
sunagawa2015	ERR1701760_bin.22.p	1.0	1196.0	1.0	888.0	1.0	329.0	0.0	3.0	3.635258358662614	2.0	0.6638795986622074	794.0	0.2382943143812709	285.0	1.0	113.0	0.0033783783783783786		0.4309545875810936	465.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32608695652173914	165.0	0.0016722408026755853	2.0	0.0011261261261261261	1.0	0.0011261261261261261	1.0	0.07692307692307693	92.0	0.0	0.0	0.0	60.51928792081024	0.0	60.51928792081024	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28678929765886285	343.0	0.4245614035087719	121.0	0.05518394648829431	66.0	0.45819397993311034	548.0	1.0	888.0	1.0	1196.0	1.0	329.0	0.2792642140468227	334.0	0.7207357859531772	862.0	0.02927927927927928	26.0
sunagawa2015	ERR1701760_bin.23.p	1.0	1129.0	1.0	882.0	1.0	424.0	0.0	3.0	2.6627358490566038	2.0	0.6802480070859167	768.0	0.21346324180690876	241.0	1.0	112.0	0.003401360544217687		0.39643211100099107	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2865979381443299	139.0	0.0354295837023915	40.0	0.0011337868480725624	1.0	0.0022675736961451248	2.0	0.06820194862710363	77.0	0.0	0.0	0.0	34.19507558275282	0.0	34.19507558275282	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20903454384410983	236.0	0.29045643153526973	70.0	0.06288751107174491	71.0	0.4650132860938884	525.0	1.0	882.0	1.0	1129.0	1.0	424.0	0.24977856510186006	282.0	0.75022143489814	847.0	0.03968253968253968	35.0
sunagawa2015	ERR1701760_bin.24.s	1.0	1631.0	1.0	1216.0	1.0	566.0	0.0	3.0	2.881625441696113	2.0	0.6695278969957081	1092.0	0.23421213979153893	382.0	1.0	150.0	0.0024671052631578946		0.417910447761194	616.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2795031055900621	180.0	0.02023298589822195	33.0	0.0008223684210526315	1.0	0.0008223684210526315	1.0	0.054567749846719804	89.0	0.0	0.0	0.0	31.565811994999272	0.0	31.565811994999272	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2611894543225015	426.0	0.36387434554973824	139.0	0.0809319435928878	132.0	0.4291845493562232	700.0	1.0	1216.0	1.0	1631.0	1.0	566.0	0.2820355610055181	460.0	0.7179644389944819	1171.0	0.03700657894736842	45.0
sunagawa2015	ERR1701760_bin.25.p	1.0	990.0	1.0	769.0	1.0	315.0	0.0	3.0	3.142857142857143	2.0	0.694949494949495	688.0	0.21717171717171718	215.0	1.0	81.0	0.0039011703511053317		0.4695459579180509	424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		0.01818181818181818	18.0	0.0013003901170351106	1.0	0.002600780234070221	2.0	1.0		0.0	0.0	0.0	13.00976626587548	0.0	13.00976626587548	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.295959595959596	293.0	0.3953488372093023	85.0	0.07676767676767676	76.0	0.4171717171717172	413.0	1.0	769.0	1.0	990.0	1.0	315.0	0.26464646464646463	262.0	0.7353535353535353	728.0	0.053315994798439535	41.0
sunagawa2015	ERR1701760_bin.26.p	1.0	1360.0	1.0	1000.0	1.0	484.0	0.0	3.0	2.809917355371901	2.0	0.6963235294117647	947.0	0.2088235294117647	284.0	1.0	124.0	0.004		0.45004061738424045	554.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2013129102844639	92.0	0.009558823529411765	13.0	0.001	1.0	0.0	0.0	0.07720588235294118	105.0	0.0	0.0	0.0	42.42779681825005	0.0	42.42779681825005	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2536764705882353	345.0	0.36971830985915494	105.0	0.1	136.0	0.4551470588235294	619.0	1.0	1000.0	1.0	1360.0	1.0	484.0	0.29558823529411765	402.0	0.7044117647058824	958.0	0.042	42.0
sunagawa2015	ERR1701760_bin.27.s	1.0	912.0	1.0	728.0	1.0	245.0	0.0	3.0	3.7224489795918365	2.0	0.6513157894736842	594.0	0.25109649122807015	229.0	1.0	87.0	0.0		0.43863912515188336	361.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2664835164835165	97.0	0.0021929824561403508	2.0	0.0	0.0	0.0013736263736263737	1.0	0.06030701754385965	55.0	0.0	0.0	0.0	19.210333684625496	0.0	19.210333684625496	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3958333333333333	361.0	0.47161572052401746	108.0	0.0625	57.0	0.3442982456140351	314.0	1.0	728.0	1.0	912.0	1.0	245.0	0.24780701754385964	226.0	0.7521929824561403	686.0	0.057692307692307696	42.0
sunagawa2015	ERR1701760_bin.28.p	1.0	1494.0	1.0	1107.0	1.0	589.0	0.0	3.0	2.536502546689304	2.0	0.6559571619812584	980.0	0.23828647925033467	356.0	1.0	150.0	0.0027100271002710027		0.40344311377245506	539.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39197530864197533	254.0	0.0214190093708166	32.0	0.0009033423667570009	1.0	0.0009033423667570009	1.0	0.09103078982597054	136.0	0.0	0.0	0.0	29.357554108965573	0.0	29.357554108965573	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21151271753681392	316.0	0.22752808988764045	81.0	0.06091030789825971	91.0	0.4457831325301205	666.0	1.0	1107.0	1.0	1494.0	1.0	589.0	0.28112449799196787	420.0	0.7188755020080321	1074.0	0.02981029810298103	33.0
sunagawa2015	ERR1701760_bin.29.o	1.0	1548.0	1.0	1176.0	1.0	413.0	0.0	3.0	3.74818401937046	2.0	0.6059431524547804	938.0	0.28036175710594313	434.0	1.0	166.0	0.00510204081632653		0.41909620991253643	575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23842195540308747	139.0	0.023255813953488372	36.0	0.0008503401360544217	1.0	0.0008503401360544217	1.0	0.04521963824289406	70.0	0.0	0.0	0.0	40.027362669773225	0.0	40.027362669773225	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.30749354005167956	476.0	0.315668202764977	137.0	0.060723514211886306	94.0	0.4198966408268734	650.0	1.0	1176.0	1.0	1548.0	1.0	413.0	0.2661498708010336	412.0	0.7338501291989664	1136.0	0.034013605442176874	40.0
sunagawa2015	ERR1701760_bin.3.p	1.0	1094.0	1.0	825.0	1.0	402.0	0.0	3.0	2.7213930348258706	2.0	0.7404021937842779	810.0	0.17824497257769653	195.0	1.0	80.0	0.0048484848484848485		0.472636815920398	475.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255125284738041	112.0	0.0018281535648994515	2.0	0.0	0.0	0.0	0.0	0.06398537477148081	70.0	0.0	0.0	0.0	36.15515468391625	0.0	36.15515468391625	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25685557586837293	281.0	0.35384615384615387	69.0	0.07312614259597806	80.0	0.44149908592321757	483.0	1.0	825.0	1.0	1094.0	1.0	402.0	0.2687385740402194	294.0	0.7312614259597806	800.0	0.030303030303030304	25.0
sunagawa2015	ERR1701760_bin.30.p	1.0	1555.0	1.0	1125.0	1.0	706.0	0.0	3.0	2.2025495750708215	2.0	0.6906752411575563	1074.0	0.21543408360128619	335.0	1.0	141.0	0.0035555555555555557		0.46202980837473384	651.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3008849557522124	170.0	0.01414790996784566	22.0	0.0	0.0	0.0	0.0	0.06109324758842444	95.0	0.0	0.0	0.0	19.279148118891992	0.0	19.279148118891992	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.17106109324758842	266.0	0.31044776119402984	104.0	0.09967845659163987	155.0	0.46366559485530545	721.0	1.0	1125.0	1.0	1555.0	1.0	706.0	0.2996784565916399	466.0	0.7003215434083602	1089.0	0.032	36.0
sunagawa2015	ERR1701760_bin.31.s	1.0	1074.0	1.0	824.0	1.0	348.0	0.0	3.0	3.086206896551724	2.0	0.7216014897579144	775.0	0.19180633147113593	206.0	1.0	90.0	0.007281553398058253		0.4525993883792049	444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20794392523364486	89.0	0.000931098696461825	1.0	0.0024271844660194173	2.0	0.0024271844660194173	2.0	0.08286778398510242	89.0	0.0	0.0	0.0	44.56953771602553	0.0	44.56953771602553	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2383612662942272	256.0	0.4077669902912621	84.0	0.051210428305400374	55.0	0.49534450651769085	532.0	1.0	824.0	1.0	1074.0	1.0	348.0	0.25977653631284914	279.0	0.7402234636871509	795.0	0.03519417475728155	29.0
sunagawa2015	ERR1701760_bin.32.p	1.0	325.0	1.0	303.0	1.0	38.0	0.0	3.0	8.552631578947368	2.0	0.5015384615384615	163.0	0.28	91.0	1.0	68.0	0.0		0.3464566929133858	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06147540983606557	15.0	0.003076923076923077	1.0	0.0	0.0	0.0033003300330033004	1.0	0.027692307692307693	9.0	0.0	0.0	0.0	8.854341083707734	0.0	8.854341083707734	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.52	169.0	0.7252747252747253	66.0	0.021538461538461538	7.0	0.20615384615384616	67.0	1.0	303.0	1.0	325.0	1.0	38.0	0.12307692307692308	40.0	0.8769230769230769	285.0	0.0594059405940594	18.0
sunagawa2015	ERR1701760_bin.33.s	1.0	1407.0	1.0	1014.0	1.0	523.0	0.0	3.0	2.6902485659655833	2.0	0.6886993603411514	969.0	0.21890547263681592	308.0	1.0	121.0	0.005917159763313609		0.42599843382928737	544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27166666666666667	163.0	0.014214641080312722	20.0	0.0	0.0	0.0009861932938856016	1.0	0.08813077469793888	124.0	0.0	0.0	0.0	24.356049637974767	0.0	24.356049637974767	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.18407960199004975	259.0	0.22077922077922077	68.0	0.08102345415778252	114.0	0.509594882729211	717.0	1.0	1014.0	1.0	1407.0	1.0	523.0	0.3006396588486141	423.0	0.6993603411513859	984.0	0.029585798816568046	30.0
sunagawa2015	ERR1701760_bin.35.p	1.0	1473.0	1.0	1053.0	1.0	569.0	0.0	3.0	2.5887521968365554	2.0	0.6795655125594026	1001.0	0.22810590631364563	336.0	1.0	129.0	0.004748338081671415		0.406133133881825	543.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.456752655538695	301.0	0.0006788866259334691	1.0	0.000949667616334283	1.0	0.0	0.0	0.10930074677528853	161.0	0.0	0.0	0.0	33.555978756319206	0.0	33.555978756319206	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2328581126951799	343.0	0.3333333333333333	112.0	0.06788866259334692	100.0	0.47386286490156143	698.0	1.0	1053.0	1.0	1473.0	1.0	569.0	0.3170400543109301	467.0	0.6829599456890699	1006.0	0.0446343779677113	47.0
sunagawa2015	ERR1701760_bin.36.s	1.0	1826.0	1.0	1282.0	1.0	904.0	0.0	3.0	2.019911504424779	2.0	0.6621029572836802	1209.0	0.23493975903614459	429.0	1.0	182.0	0.0046801872074883		0.43345543345543347	710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0015600624024961	2.0	0.00078003120124805	1.0	1.0		0.0	0.0	0.0	61.39945269879881	0.0	61.39945269879881	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19167579408543264	350.0	0.22843822843822845	98.0	0.11226725082146768	205.0	0.43263964950711936	790.0	1.0	1282.0	1.0	1826.0	1.0	904.0	0.3181818181818182	581.0	0.6818181818181818	1245.0	0.028861154446177848	37.0
sunagawa2015	ERR1701760_bin.37.o	1.0	1844.0	1.0	1336.0	1.0	717.0	0.0	3.0	2.5718270571827055	2.0	0.6122559652928417	1129.0	0.28199566160520606	520.0	1.0	187.0	0.002245508982035928		0.41297756215888415	681.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49230769230769234	320.0	0.031453362255965296	58.0	0.0014970059880239522	2.0	0.0007485029940119761	1.0	0.05802603036876356	107.0	0.0	0.0	0.0	49.73076505536478	0.0	49.73076505536478	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22071583514099782	407.0	0.25384615384615383	132.0	0.08676789587852494	160.0	0.4343817787418655	801.0	1.0	1336.0	1.0	1844.0	1.0	717.0	0.3036876355748373	560.0	0.6963123644251626	1284.0	0.038922155688622756	52.0
sunagawa2015	ERR1701760_bin.38.p	1.0	1214.0	1.0	956.0	1.0	334.0	0.0	3.0	3.6347305389221556	2.0	0.6540362438220758	794.0	0.22817133443163098	277.0	1.0	138.0	0.0031380753138075313		0.3912231559290383	419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.411231884057971	227.0	0.005766062602965404	7.0	0.0020920502092050207	2.0	0.0	0.0	0.08319604612850082	101.0	0.0	0.0	0.0	16.22271835907387	0.0	16.22271835907387	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3319604612850082	403.0	0.4404332129963899	122.0	0.03130148270181219	38.0	0.385502471169687	468.0	1.0	956.0	1.0	1214.0	1.0	334.0	0.24464579901153213	297.0	0.7553542009884678	917.0	0.010460251046025104	10.0
sunagawa2015	ERR1701760_bin.39.p	1.0	1249.0	1.0	976.0	1.0	386.0	0.0	3.0	3.2357512953367875	2.0	0.7013610888710968	876.0	0.2177742193755004	272.0	1.0	96.0	0.004098360655737705		0.45993031358885017	528.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18036529680365296	79.0	0.014411529223378704	18.0	0.0010245901639344263	1.0	0.0	0.0	0.05204163330664532	65.0	0.0	0.0	0.0	31.288668057891226	0.0	31.288668057891226	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3146517213771017	393.0	0.43014705882352944	117.0	0.06084867894315452	76.0	0.42273819055244194	528.0	1.0	976.0	1.0	1249.0	1.0	386.0	0.2546036829463571	318.0	0.745396317053643	931.0	0.04610655737704918	45.0
