arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1434	486657	6.43	0.18	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1878	90.59	12.25	15.10	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1437	553893	2.5	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	99.99	99.87	22.58	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1515	483027	4.76	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	100.00	82.37	3.50	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1599	259453	3.85	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1127	100.00	97.59	4.03	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1608	366578	4.28	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1127	99.99	99.53	5.81	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1636	200448	2.86	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.660	100.00	91.10	3.67	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1653	5204410	88.22	1.44	medium	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	100.00	48.31	84.98	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1676	1132748	16.35	0.49	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.871	99.99	100.00	15.99	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1682	648177	5.13	0.05	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1889	100.00	49.44	91.48	True	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1700	362695	5.9	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.998	99.99	100.00	6.65	False	False						
long	plant_associated_long_nano_sample_11	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_11.1701	441737	4.34	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	100.00	100.00	14.95	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.14	217655	4.01	0.0	below					False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.2	2819165	42.57	13.17	below	Flye-MetaBAT2-plant_associated_long_nano_sample_11.5	100.00	100.00	21.54	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_11.15	431515	6.81	0.03	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.19	100.00	100.00	5.54	False	False						
long	plant_associated_long_nano_sample_11	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_11.8	249234	3.6	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_11.17	88.77	20.19	0.94	False	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_11	4840279	51.14	13.77	below	Flye-SemiBin2-plant_associated_long_nano_sample_11_11	100.00	47.58	99.94	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	1749889	23.15	7.54	below	Flye-SemiBin2-plant_associated_long_nano_sample_11_9	100.00	98.75	31.99	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_9	5401155	45.82	3.89	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_10	100.00	31.99	98.75	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_11	2304463	48.52	6.26	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_11	100.00	99.94	47.58	True	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_10	2041777	27.67	6.9	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_7	100.00	100.00	20.18	False	False						
long	plant_associated_long_nano_sample_11	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_11_12	286017	5.04	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_11_4	99.22	94.69	4.36	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	730052	11.83	3.21	below	Flye-COMEBin-plant_associated_long_nano_sample_19.0	100.00	21.75	26.26	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1553	716527	6.97	1.22	below	Flye-COMEBin-plant_associated_long_nano_sample_19.388	100.00	47.92	12.61	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_19.1594	313312	4.05	0.01	below	Flye-COMEBin-plant_associated_long_nano_sample_19.149	99.99	99.55	3.66	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.0	604782	10.49	3.55	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.0	100.00	26.26	21.75	True	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1624	716034	9.22	0.06	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1245	99.99	82.91	8.71	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1752	773678	9.83	0.64	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1697	100.00	89.80	35.16	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1775	220503	3.29	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1612	100.00	99.76	3.55	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1795	875472	11.87	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.1118	100.00	100.00	15.10	False	False						
long	plant_associated_long_nano_sample_19	COMEBin	E2	Flye-COMEBin-plant_associated_long_nano_sample_19.1797	777460	16.04	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_19.853	100.00	100.00	16.64	False	False						
long	plant_associated_long_nano_sample_19	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_19.FLYE-COMEBin-plant_associated_long_nano_sample_19.160	8181924	82.95	31.67	below	Flye-SemiBin2Refined-plant_associated_long_nano_sample_19.4	82.19	4.68	8.14	False	False				COMEBin	FLYE-COMEBin-plant_associated_long_nano_sample_19.160	source bins matched, other arm's DAS Tool dropped its partner
long	plant_associated_long_nano_sample_19	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.8	332938	4.99	0.01	below	Flye-MetaBAT2-plant_associated_long_nano_sample_19.8	99.99	99.96	37.93	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.31	234015	3.18	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.9	99.99	100.00	2.75	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.14	932066	11.39	0.11	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.9	100.00	99.78	10.91	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.9	232708	3.57	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.12	100.00	58.40	25.25	False	False						
long	plant_associated_long_nano_sample_19	MetaBAT2	E2	Flye-MetaBAT2-plant_associated_long_nano_sample_19.30	383767	3.44	0.0	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_19.2	99.99	100.00	7.72	False	False						
long	plant_associated_long_nano_sample_19	SemiBin2	E2	Flye-SemiBin2-plant_associated_long_nano_sample_19_15	3925128	58.7	13.71	below	FLYE-SemiBin2-plant_associated_long_nano_sample_19_1	100.00	100.00	39.99	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3239	1151398	11.08	4.04	below	Flye-COMEBin-toy_humangut_long_sample_0.3196	98.43	50.75	39.23	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3260	1969456	8.49	8.15	below	Flye-COMEBin-toy_humangut_long_sample_0.4882	99.99	18.41	24.40	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.3951	985670	12.04	4.99	below	Flye-COMEBin-toy_humangut_long_sample_0.3991	100.00	43.59	46.83	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4700	1319903	3.81	3.4	below	Flye-COMEBin-toy_humangut_long_sample_0.4718	100.00	45.95	99.66	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4711	1362078	16.01	5.65	below	Flye-COMEBin-toy_humangut_long_sample_0.4721	100.00	79.85	32.80	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4761	1936853	18.71	7.28	below	Flye-COMEBin-toy_humangut_long_sample_0.4930	100.00	44.32	99.85	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4768	2613525	10.65	6.81	below	Flye-COMEBin-toy_humangut_long_sample_0.4901	100.00	35.89	60.06	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4837	2043269	13.96	8.48	below	Flye-COMEBin-toy_humangut_long_sample_0.4825	100.00	24.68	44.35	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4878	531223	9.88	0.72	below	Flye-COMEBin-toy_humangut_long_sample_0.1457	100.00	100.00	11.49	False	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4886	827759	18.02	0.05	below	Flye-COMEBin-toy_humangut_long_sample_0.4827	100.00	100.00	43.30	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4898	1517092	1.94	3.36	below	Flye-COMEBin-toy_humangut_long_sample_0.4721	100.00	74.26	33.98	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4916	662384	11.63	0.14	below	Flye-COMEBin-toy_humangut_long_sample_0.4874	100.00	99.75	46.94	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4918	1623585	9.94	6.13	below	Flye-COMEBin-toy_humangut_long_sample_0.4923	100.00	45.37	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_0.4931	359766	10.31	0.22	below	Flye-COMEBin-toy_humangut_long_sample_0.4765	100.00	100.00	8.69	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.1457	4637511	65.56	3.17	medium	FLYE-COMEBin-toy_humangut_long_sample_0.1485	99.09	89.13	43.27	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3196	1489366	21.5	5.33	below	FLYE-COMEBin-toy_humangut_long_sample_0.3239	98.43	39.23	50.75	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3239	805217	12.65	0.39	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	38.28	18.98	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.3991	917545	14.16	7.5	below	FLYE-COMEBin-toy_humangut_long_sample_0.3951	100.00	46.83	43.59	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4718	608552	5.4	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_0.4700	100.00	99.66	45.95	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4721	3316015	9.3	3.36	below	FLYE-COMEBin-toy_humangut_long_sample_0.4898	100.00	33.98	74.26	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4735	734699	12.0	0.16	below	FLYE-COMEBin-toy_humangut_long_sample_0.4761	100.00	85.67	32.50	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4740	1817060	3.08	5.84	below	FLYE-COMEBin-toy_humangut_long_sample_0.4700	97.50	28.98	39.89	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4803	1274829	9.34	4.5	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	100.00	65.40	31.90	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4827	1914654	8.12	5.28	below	FLYE-COMEBin-toy_humangut_long_sample_0.4886	100.00	43.30	100.00	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4854	662696	13.29	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_0.3712	100.00	76.61	12.65	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4867	312231	5.58	0.5	below	FLYE-COMEBin-toy_humangut_long_sample_0.3951	99.99	100.00	31.70	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4874	1407661	9.08	5.99	below	FLYE-COMEBin-toy_humangut_long_sample_0.4916	100.00	46.94	99.75	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4901	1561933	20.73	5.16	below	FLYE-COMEBin-toy_humangut_long_sample_0.4768	100.00	60.06	35.89	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4908	413606	7.59	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.4890	100.00	46.23	16.45	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4914	1182132	4.25	4.29	below	FLYE-COMEBin-toy_humangut_long_sample_0.4903	100.00	69.65	30.48	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4923	735277	15.5	0.21	below	FLYE-COMEBin-toy_humangut_long_sample_0.4918	100.00	100.00	45.37	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4928	263036	5.36	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.4135	100.00	86.42	5.16	False	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4930	859704	12.07	1.11	below	FLYE-COMEBin-toy_humangut_long_sample_0.4761	100.00	99.85	44.32	True	False						
long	toy_humangut_long_sample_0	COMEBin	E2	Flye-COMEBin-toy_humangut_long_sample_0.4931	204164	7.72	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_0.4863	100.00	65.45	29.00	False	False						
long	toy_humangut_long_sample_0	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_0.FLYE-COMEBin-toy_humangut_long_sample_0.4283_sub	2312515	80.86	8.22	medium	Flye-MetaBAT2Refined-toy_humangut_long_sample_0.4	85.94	16.68	24.86	False	False				COMEBin	FLYE-COMEBin-toy_humangut_long_sample_0.4283	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.41	291926	4.39	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_0.1	100.00	99.71	23.28	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.47	346881	4.45	0.01	below	Flye-MetaBAT2-toy_humangut_long_sample_0.24	97.93	77.14	9.40	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_0.51	381503	14.87	0.04	below	Flye-MetaBAT2-toy_humangut_long_sample_0.43	100.00	99.93	14.38	False	False						
long	toy_humangut_long_sample_0	MetaBAT2	E2	Flye-MetaBAT2-toy_humangut_long_sample_0.50	293331	2.48	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_0.37	86.00	11.64	3.40	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.0	299824	6.68	0.0	below	Flye-COMEBin-toy_humangut_long_sample_6.0	100.00	99.23	24.87	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.675	2962848	47.63	11.84	below	Flye-COMEBin-toy_humangut_long_sample_6.4159	100.00	43.84	35.29	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.944	859723	10.54	0.17	below	Flye-COMEBin-toy_humangut_long_sample_6.5422	99.99	25.09	44.42	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2067	2732831	31.66	10.07	below	Flye-COMEBin-toy_humangut_long_sample_6.2060	100.00	41.34	43.89	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2445	2326391	43.59	9.76	below	Flye-COMEBin-toy_humangut_long_sample_6.625	100.00	23.90	23.36	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2664	1948333	25.85	5.87	below	Flye-COMEBin-toy_humangut_long_sample_6.3738	100.00	34.79	20.62	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2883	2255983	38.92	11.89	below	Flye-COMEBin-toy_humangut_long_sample_6.4159	100.00	54.14	33.18	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.2999	745023	9.56	1.74	below	Flye-COMEBin-toy_humangut_long_sample_6.1668	100.00	79.82	15.95	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3145	416047	5.63	0.08	below	Flye-COMEBin-toy_humangut_long_sample_6.4105	100.00	21.57	8.90	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3175	985880	14.66	2.37	below	Flye-COMEBin-toy_humangut_long_sample_6.5276	100.00	48.83	33.77	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3840	1102789	22.08	4.12	below	Flye-COMEBin-toy_humangut_long_sample_6.2478	100.00	19.20	12.79	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.3899	1897552	53.9	6.96	medium	Flye-COMEBin-toy_humangut_long_sample_6.3738	100.00	47.58	27.47	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4424	684425	10.11	0.09	below	Flye-COMEBin-toy_humangut_long_sample_6.4564	100.00	100.00	43.87	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4461	447404	8.32	0.01	below	Flye-COMEBin-toy_humangut_long_sample_6.4987	99.98	43.90	6.32	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4498	1357131	9.85	3.77	below	Flye-COMEBin-toy_humangut_long_sample_6.625	100.00	35.04	19.98	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4717	847626	11.15	0.98	below	Flye-COMEBin-toy_humangut_long_sample_6.5290	100.00	11.66	10.92	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4748	824234	9.73	0.16	below	Flye-COMEBin-toy_humangut_long_sample_6.4656	100.00	97.18	41.56	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4817	599993	9.37	0.06	below	Flye-COMEBin-toy_humangut_long_sample_6.5422	99.97	14.01	17.31	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4857	1951563	16.33	6.7	below	Flye-COMEBin-toy_humangut_long_sample_6.5016	99.63	53.90	37.26	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.4991	845825	9.22	0.94	below	Flye-COMEBin-toy_humangut_long_sample_6.5252	100.00	27.68	20.31	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5002	881485	8.75	0.8	below	Flye-COMEBin-toy_humangut_long_sample_6.5362	100.00	30.54	29.96	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5042	1635012	7.24	7.11	below	Flye-COMEBin-toy_humangut_long_sample_6.5235	99.98	41.99	35.40	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5127	206207	4.96	0.03	below	Flye-COMEBin-toy_humangut_long_sample_6.2956	100.00	62.50	2.56	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5249	1422537	7.95	2.95	below	Flye-COMEBin-toy_humangut_long_sample_6.5335	100.00	27.58	49.44	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5281	1879972	18.6	5.21	below	Flye-COMEBin-toy_humangut_long_sample_6.2941	99.99	32.17	45.66	True	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5303	673200	13.12	0.06	below	Flye-COMEBin-toy_humangut_long_sample_6.5422	100.00	20.51	28.43	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5330	378279	6.4	0.02	below	Flye-COMEBin-toy_humangut_long_sample_6.5252	99.99	54.24	17.80	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5340	937400	18.9	1.12	below	Flye-COMEBin-toy_humangut_long_sample_6.5252	100.00	19.06	15.50	False	False						
long	toy_humangut_long_sample_6	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_6.5357	754347	5.41	0.85	below	Flye-COMEBin-toy_humangut_long_sample_6.5405	99.99	26.15	16.84	False	False						
